"Student Counts by School and Grade"
"All Districts, All Schools"
"2016-17"

"",,,,"Grade",,,,,,,,,,,,,,
"District","District Code","School","School Code","Pre-Kindergarten","Kindergarten","Grade 1","Grade 2","Grade 3","Grade 4","Grade 5","Grade 6","Grade 7","Grade 8","Grade 9","Grade 10","Grade 11","Grade 12","Total"
"Regional School District 13","""2130012""","Middlesex Transition Academy","""2130312""",0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
"Regional School District 14","""2140012""","Integrated Star Preschool Program","""2148012""",38,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Regional School District 14","""2140012""","Bethlehem Elementary School","""2140112""",0,40,38,41,48,39,48,0,0,0,0,0,0,0,254
"Regional School District 14","""2140012""","Mitchell Elementary School","""2140212""",0,56,63,56,70,59,70,0,0,0,0,0,0,0,374
"Regional School District 14","""2140012""","Woodbury Middle School","""2145112""",0,0,0,0,0,0,0,133,118,117,0,0,0,0,368
"Regional School District 14","""2140012""","Nonnewaug High School","""2146112""",0,0,0,0,0,0,0,0,0,0,156,201,195,170,722
"Regional School District 14","""2140012""","Region 14 Transition Academy","""2140412""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Regional School District 15","""2150012""","Long Meadow Elementary School","""2150712""",58,63,66,77,82,79,88,0,0,0,0,0,0,0,513
"Regional School District 15","""2150012""","Pomperaug School","""2150512""","*","*",54,51,63,64,69,0,0,0,0,0,0,0,348
"Regional School District 15","""2150012""","Gainfield Elementary School","""2150412""",0,63,59,54,53,60,74,0,0,0,0,0,0,0,363
"Regional School District 15","""2150012""","Middlebury Elementary School","""2150612""",0,42,46,47,54,59,55,0,0,0,0,0,0,0,303
"Regional School District 15","""2150012""","Memorial Middle School","""2155212""",0,0,0,0,0,0,0,147,145,156,0,0,0,0,448
"Regional School District 15","""2150012""","Rochambeau Middle School","""2155112""",0,0,0,0,0,0,0,141,187,166,0,0,0,0,494
"Regional School District 15","""2150012""","Pomperaug Regional High School","""2156212""",0,0,0,0,0,0,0,0,0,0,318,299,286,316,1219
"Regional School District 15","""2150012""","MIJ Program","""2150112""",0,0,0,0,0,0,0,0,0,0,0,"*","*",11,16
"Regional School District 16","""2160012""","Laurel Ledge School","""2160112""",15,39,57,63,48,69,67,0,0,0,0,0,0,0,358
"Regional School District 16","""2160012""","Prospect Elementary School","""2160512""",36,91,95,84,89,112,96,0,0,0,0,0,0,0,603
"Regional School District 16","""2160012""","Long River Middle School","""2165112""",0,0,0,0,0,0,0,173,198,177,0,0,0,0,548
"Regional School District 16","""2160012""","Woodland Regional High School","""2166012""",0,0,0,0,0,0,0,0,0,0,171,166,171,172,680
"Regional School District 16","""2160012""","WRHS Alternative Education Program","""2160412""",0,0,0,0,0,0,0,0,0,0,0,"*","*",7,12
"Regional School District 17","""2170012""","Burr District Elementary School","""2170212""",40,47,31,51,56,52,0,0,0,0,0,0,0,0,277
"Regional School District 17","""2170012""","Haddam Elementary School","""2170112""",0,33,32,39,44,41,0,0,0,0,0,0,0,0,189
"Regional School District 17","""2170012""","Killingworth Elementary School","""2170312""",0,61,45,45,53,59,0,0,0,0,0,0,0,0,263
"Regional School District 17","""2170012""","Haddam-Killingworth Middle School","""2175112""",0,0,0,0,0,0,168,182,164,213,0,0,0,0,727
"Regional School District 17","""2170012""","Haddam-Killingworth High School","""2176112""",0,0,0,0,0,0,0,0,0,0,166,165,164,148,643
"Regional School District 17","""2170012""","RSD17 Transition Program","""2170412""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Regional School District 18","""2180012""","Center School","""2180312""",45,0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Regional School District 18","""2180012""","Lyme Consolidated School","""2180112""",0,31,30,39,26,40,35,0,0,0,0,0,0,0,201
"Regional School District 18","""2180012""","Mile Creek School","""2180212""",0,34,37,36,52,41,47,0,0,0,0,0,0,0,247
"Regional School District 18","""2180012""","Lyme-Old Lyme Middle School","""2185112""",0,0,0,0,0,0,0,98,117,106,0,0,0,0,321
"Regional School District 18","""2180012""","Lyme-Old Lyme High School","""2186112""",0,0,0,0,0,0,0,0,0,0,135,116,116,120,487
"Regional School District 18","""2180012""","Alternative Program","""2180412""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*","*"
"Ridgefield School District","""1180011""","Barlow Mountain Elementary School","""1180811""",31,48,36,50,58,49,49,0,0,0,0,0,0,0,321
"Ridgefield School District","""1180011""","Ridgebury Elementary School","""1180311""","*",51,62,"*",52,63,59,0,0,0,0,0,0,0,340
"Ridgefield School District","""1180011""","Scotland Elementary School","""1180511""",0,57,51,64,55,80,65,0,0,0,0,0,0,0,372
"Ridgefield School District","""1180011""","Branchville Elementary School","""1180611""",0,50,59,64,61,56,61,0,0,0,0,0,0,0,351
"Ridgefield School District","""1180011""","District Program RES","""1180711""",0,"*",0,0,"*","*","*",0,0,0,0,0,0,0,8
"Ridgefield School District","""1180011""","District Program SES","""1180911""",0,"*",0,0,0,0,"*",0,0,0,0,0,0,0,"*"
"Ridgefield School District","""1180011""","Farmingville Elementary School","""1180411""",0,38,42,51,55,79,63,0,0,0,0,0,0,0,328
"Ridgefield School District","""1180011""","Veterans Park Elementary School","""1180211""",0,41,40,44,57,50,60,0,0,0,0,0,0,0,292
"Ridgefield School District","""1180011""","District Program SRMS","""1181111""",0,0,0,0,0,0,0,"*","*",0,0,0,0,0,"*"
"Ridgefield School District","""1180011""","East Ridge Middle School","""1185111""",0,0,0,0,0,0,0,261,254,269,0,0,0,0,784
"Ridgefield School District","""1180011""","Scotts Ridge Middle School","""1185211""",0,0,0,0,0,0,0,153,149,177,0,0,0,0,479
"Ridgefield School District","""1180011""","District Program ERMS","""1181011""",0,0,0,0,0,0,0,0,"*",0,0,0,0,0,"*"
"Ridgefield School District","""1180011""","Alternative High School","""1188011""",0,0,0,0,0,0,0,0,0,0,"*","*","*",8,15
"Ridgefield School District","""1180011""","Ridgefield High School","""1186111""",0,0,0,0,0,0,0,0,0,0,409,415,416,426,1666
"Ridgefield School District","""1180011""","Ridgefield 18-21 Transition Program","""1189011""",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
"Rocky Hill School District","""1190011""","West Hill School","""1190511""",54,106,143,124,97,102,98,0,0,0,0,0,0,0,724
"Rocky Hill School District","""1190011""","Myrtle H. Stevens School","""1190411""",0,90,99,107,101,90,68,0,0,0,0,0,0,0,555
"Rocky Hill School District","""1190011""","Albert D. Griswold Middle School","""1195111""",0,0,0,0,0,0,23,191,185,201,0,0,0,0,600
"Rocky Hill School District","""1190011""","Pathways","""1190311""",0,0,0,0,0,0,0,0,0,0,"*","*","*",0,"*"
"Rocky Hill School District","""1190011""","Rocky Hill High School","""1196111""",0,0,0,0,0,0,0,0,0,0,179,186,183,178,726
"Rocky Hill School District","""1190011""","Alternative Learning Program","""1190111""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Salem School District","""1210011""","Salem Elementary School","""1210111""",16,45,42,39,35,41,44,60,35,45,0,0,0,0,402
"Salisbury School District","""1220011""","Salisbury Central School","""1220111""",19,32,30,28,30,32,21,25,38,25,0,0,0,0,280
"Scotland School District","""1230011""","Scotland Elementary School","""1230111""",22,10,16,8,16,10,19,15,0,0,0,0,0,0,116
"Seymour School District","""1240011""","Chatfield-LoPresti School","""1240211""",17,83,63,75,97,91,75,0,0,0,0,0,0,0,501
"Seymour School District","""1240011""","Bungay School","""1240111""",0,68,52,79,83,83,78,0,0,0,0,0,0,0,443
"Seymour School District","""1240011""","Seymour Middle School","""1245111""",0,0,0,0,0,0,0,170,184,197,0,0,0,0,551
"Seymour School District","""1240011""","Seymour High School","""1246111""",0,0,0,0,0,0,0,0,0,0,155,179,152,168,654
"Sharon School District","""1250011""","Sharon Center School","""1250111""",8,14,12,18,13,18,12,19,18,18,0,0,0,0,150
"Shelton School District","""1260011""","Mohegan School","""1260911""","*",52,"*",55,63,51,0,0,0,0,0,0,0,0,269
"Shelton School District","""1260011""","Long Hill School","""1260811""","*",91,80,81,"*",85,0,0,0,0,0,0,0,0,408
"Shelton School District","""1260011""","Pre-Kindergarten","""1260111""",54,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Shelton School District","""1260011""","Alternative Learning Center 2","""1261311""",0,"*",0,0,"*",0,0,0,0,0,0,0,0,0,"*"
"Shelton School District","""1260011""","Booth Hill School","""1261011""",0,63,66,82,55,77,0,0,0,0,0,0,0,0,343
"Shelton School District","""1260011""","Elizabeth Shelton School","""1260511""",0,97,76,84,100,95,0,0,0,0,0,0,0,0,452
"Shelton School District","""1260011""","Life Skills","""1260311""",0,"*","*",0,"*",0,0,0,0,0,0,0,0,0,"*"
"Shelton School District","""1260011""","Sunnyside School","""1260611""",0,43,54,51,33,38,0,0,0,0,0,0,0,0,219
"Shelton School District","""1260011""","Alternative Learning Center 1","""1260211""",0,0,"*",0,"*",0,0,0,0,0,0,0,0,0,6
"Shelton School District","""1260011""","Therapeutic Learning Center","""1261211""",0,0,0,"*",0,"*",0,0,0,0,0,0,0,0,"*"
"Shelton School District","""1260011""","Perry Hill Elementary School","""1261111""",0,0,0,0,0,0,367,375,0,0,0,0,0,0,742
"Shelton School District","""1260011""","Intermediate School","""1265111""",0,0,0,0,0,0,0,0,372,411,0,0,0,0,783
"Shelton School District","""1260011""","Shelton High School","""1266111""",0,0,0,0,0,0,0,0,0,0,379,377,343,382,1481
"Shelton School District","""1260011""","Transition Program","""1260711""",0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
"Sherman School District","""1270011""","Sherman School","""1270111""",14,28,30,35,24,37,42,34,40,29,0,0,0,0,313
"Side By Side Charter School District","""2700013""","Side By Side Charter School","""2700113""",38,23,23,23,21,24,24,22,20,18,0,0,0,0,236
"Simsbury School District","""1280011""","Squadron Line School","""1280711""",38,84,80,82,91,94,97,93,0,0,0,0,0,0,659
"Simsbury School District","""1280011""","Central School","""1280111""",0,45,41,59,41,68,45,59,0,0,0,0,0,0,358
"Simsbury School District","""1280011""","Latimer Lane School","""1280611""",0,64,44,52,55,55,55,63,0,0,0,0,0,0,388
"Simsbury School District","""1280011""","Tariffville School","""1280311""",0,36,33,36,36,36,42,37,0,0,0,0,0,0,256
"Simsbury School District","""1280011""","Tootin' Hills School","""1280411""",0,33,44,48,52,63,62,47,0,0,0,0,0,0,349
"Simsbury School District","""1280011""","Henry James Memorial School","""1285111""",0,0,0,0,0,0,0,0,345,344,0,0,0,0,689
"Simsbury School District","""1280011""","Simsbury High School","""1286111""",0,0,0,0,0,0,0,0,0,0,355,360,333,364,1412
"Simsbury School District","""1280011""","Farmington Valley Transition Academy","""1280211""",0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
"Simsbury School District","""3480015""","SAGE","""3480415""",0,0,0,0,0,0,0,0,0,"*",0,"*",0,0,"*"
"Somers School District","""1290011""","Somers Elementary School","""1290411""",30,75,83,93,82,100,127,0,0,0,0,0,0,0,590
"Somers School District","""1290011""","Mabelle B. Avery Middle School","""1295111""",0,0,0,0,0,0,0,106,115,137,0,0,0,0,358
"Somers School District","""1290011""","Aspire","""1290511""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",8
"Somers School District","""1290011""","Somers High School","""1296111""",0,0,0,0,0,0,0,0,0,0,111,128,115,113,467
"South Windsor School District","""1320011""","Eli Terry School","""1320711""",78,49,53,66,76,58,59,0,0,0,0,0,0,0,439
"South Windsor School District","""1320011""","Orchard Hill School","""1320611""","*",67,"*",73,72,70,74,0,0,0,0,0,0,0,422
"South Windsor School District","""1320011""","Philip R. Smith School","""1320111""","*",51,"*",44,56,50,66,0,0,0,0,0,0,0,312
"South Windsor School District","""1320011""","Pleasant Valley School","""1320211""",0,65,58,61,64,58,54,0,0,0,0,0,0,0,360
"South Windsor School District","""1320011""","Wapping Elementary School","""1320411""",0,53,60,45,64,55,51,0,0,0,0,0,0,0,328
"South Windsor School District","""1320011""","Timothy Edwards School","""1325111""",0,0,0,0,0,0,0,327,310,327,0,0,0,0,964
"South Windsor School District","""1320011""","South Windsor High School","""1326211""",0,0,0,0,0,0,0,0,0,0,341,324,333,328,1326
"South Windsor School District","""1320011""","Project Worth Young Adult Academy","""1329011""",0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
"Southington School District","""1310011""","Derynoski Elementary School","""1311511""","*","*",97,88,94,106,100,0,0,0,0,0,0,0,562
"Southington School District","""1310011""","Southington Public Schools Preschool Program","""1312111""",26,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"Southington School District","""1310011""","Southington Public Schools Preschool Program at Hatton School","""1312011""",81,0,0,0,0,0,0,0,0,0,0,0,0,0,81
"Southington School District","""1310011""","Flanders Elementary School","""1311311""",0,38,31,50,52,45,55,0,0,0,0,0,0,0,271
"Southington School District","""1310011""","Hatton Elementary School","""1310211""",0,52,49,57,64,61,65,0,0,0,0,0,0,0,348
"Southington School District","""1310011""","Language Based Classroom II","""1312311""",0,"*","*",0,0,0,0,0,0,0,0,0,0,0,9
"Southington School District","""1310011""","Language Based Classroom, Multihandicapped","""1311811""",0,"*","*",0,"*","*",0,0,0,0,0,0,0,0,8
"Southington School District","""1310011""","Plantsville Elementary School","""1310611""",0,39,48,48,46,53,45,0,0,0,0,0,0,0,279
"Southington School District","""1310011""","South End Elementary School","""1310711""",0,39,34,45,31,38,42,0,0,0,0,0,0,0,229
"Southington School District","""1310011""","Strong Elementary School","""1310811""",0,33,38,49,52,44,60,0,0,0,0,0,0,0,276
"Southington School District","""1310011""","Thalberg Elementary School","""1310911""",0,64,73,77,82,77,63,0,0,0,0,0,0,0,436
"Southington School District","""1310011""","Urbin T. Kelley School","""1311411""",0,52,38,56,59,57,53,0,0,0,0,0,0,0,315
"Southington School District","""1310011""","Language Based Classroom at Hatton School","""1310411""",0,0,0,"*","*","*","*",0,0,0,0,0,0,0,7
"Southington School District","""1310011""","John F. Kennedy Middle School","""1315311""",0,0,0,0,0,0,0,259,270,272,0,0,0,0,801
"Southington School District","""1310011""","EASE","""1310511""",0,0,0,0,0,0,0,"*","*",7,0,0,0,0,12
"Southington School District","""1310011""","Joseph A. Depaolo Middle School","""1315111""",0,0,0,0,0,0,0,286,252,259,0,0,0,0,797
"Southington School District","""1310011""","Therapeutic Educational Alternative Model (TEAM)","""1311611""",0,0,0,0,0,0,0,6,"*","*",0,0,0,0,10
"Southington School District","""1310011""","Achieve","""1311711""",0,0,0,0,0,0,0,0,0,0,"*","*","*",0,7
"Southington School District","""1310011""","Alta","""1310111""",0,0,0,0,0,0,0,0,0,0,7,6,14,16,43
"Southington School District","""1310011""","Southington High School","""1316211""",0,0,0,0,0,0,0,0,0,0,550,460,523,470,2003
"Southington School District","""1310011""","Therapeutic Educational Setting (TEP)","""1311211""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",9
"Southington School District","""1310011""","STELLAR","""1312211""",0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
"Southington School District","""3480015""","Hartford Detention Center","""3480315""",0,0,0,0,0,0,0,0,0,"*","*","*","*","*",9
"Sprague School District","""1330011""","Sayles School","""1330111""",33,35,29,35,33,35,32,33,36,35,0,0,0,0,336
"Stafford School District","""1340011""","Staffordville School","""1340311""",51,55,55,0,0,0,0,0,0,0,0,0,0,0,161
"Stafford School District","""1340011""","West Stafford School","""1340411""",50,51,38,0,0,0,0,0,0,0,0,0,0,0,139
"Stafford School District","""1340011""","Stafford Elementary School","""1340611""",0,0,0,117,123,104,136,0,0,0,0,0,0,0,480
"Stafford School District","""1340011""","Stafford Middle School","""1345211""",0,0,0,0,0,0,0,114,100,114,0,0,0,0,328
"Stafford School District","""1340011""","Stafford High School","""1346111""",0,0,0,0,0,0,0,0,0,0,116,87,87,109,399
"Stafford School District","""1340011""","Stafford Tutoring Program","""1340211""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",9
"Stamford Charter School for Excellence District","""2960013""","Stamford Charter School for Excellence","""2960113""",58,57,53,49,0,0,0,0,0,0,0,0,0,0,217
"Stamford School District","""1350011""","Apples PreK","""1350111""",162,0,0,0,0,0,0,0,0,0,0,0,0,0,162
"Stamford School District","""1350011""","Davenport Ridge School","""1352011""",12,100,110,108,118,107,96,0,0,0,0,0,0,0,651
"Stamford School District","""1350011""","K. T. Murphy School","""1350511""",15,95,82,101,87,94,62,0,0,0,0,0,0,0,536
"Stamford School District","""1350011""","Preschool Team","""1358011""",70,0,0,0,0,0,0,0,0,0,0,0,0,0,70
"Stamford School District","""1350011""","Roxbury School","""1350911""",16,101,97,94,97,111,85,0,0,0,0,0,0,0,601
"Stamford School District","""1350011""","Northeast School","""1351811""",0,89,98,99,105,123,122,0,0,0,0,0,0,0,636
"Stamford School District","""1350011""","Hart School","""1352211""",0,94,114,128,107,98,101,0,0,0,0,0,0,0,642
"Stamford School District","""1350011""","Julia A. Stark School","""1351211""",0,85,89,85,116,113,113,0,0,0,0,0,0,0,601
"Stamford School District","""1350011""","New School at 200 Strawberry Hill Avenue","""1350711""",0,114,115,0,0,0,0,0,0,0,0,0,0,0,229
"Stamford School District","""1350011""","Newfield School","""1350611""",0,99,97,107,91,105,116,0,0,0,0,0,0,0,615
"Stamford School District","""1350011""","Rogers International School","""1350811""",0,94,94,93,91,92,94,92,83,86,0,0,0,0,819
"Stamford School District","""1350011""","Springdale School","""1351111""",0,102,86,91,127,113,123,0,0,0,0,0,0,0,642
"Stamford School District","""1350011""","Stillmeadow School","""1352111""",0,106,100,135,118,124,132,0,0,0,0,0,0,0,715
"Stamford School District","""1350011""","Toquam Magnet School","""1351911""",0,97,110,132,113,113,113,0,0,0,0,0,0,0,678
"Stamford School District","""1350011""","Westover School","""1351411""",0,114,141,127,110,122,101,0,0,0,0,0,0,0,715
"Stamford School District","""1350011""","Cloonan School","""1355611""",0,0,0,0,0,0,0,189,157,190,0,0,0,0,536
"Stamford School District","""1350011""","Dolan School","""1355311""",0,0,0,0,0,0,0,162,151,165,0,0,0,0,478
"Stamford School District","""1350011""","Rippowam Middle School","""1355811""",0,0,0,0,0,0,0,217,257,229,0,0,0,0,703
"Stamford School District","""1350011""","Scofield Middle School","""1355711""",0,0,0,0,0,0,0,230,254,190,0,0,0,0,674
"Stamford School District","""1350011""","Turn of River School","""1355511""",0,0,0,0,0,0,0,200,200,224,0,0,0,0,624
"Stamford School District","""1350011""","Alternate Routes To Success","""1350411""",0,0,0,0,0,0,0,0,0,0,9,20,15,24,68
"Stamford School District","""1350011""","Stamford High School","""1356111""",0,0,0,0,0,0,0,0,0,0,492,404,422,447,1765
"Stamford School District","""1350011""","The Academy of Information Technology","""1356411""",0,0,0,0,0,0,0,0,0,0,166,171,158,171,666
"Stamford School District","""1350011""","Westhill High School","""1356311""",0,0,0,0,0,0,0,0,0,0,546,521,531,540,2138
"Stamford School District","""1350011""","Individuals Achieving Independence","""1350211""",0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
"Sterling School District","""1360011""","Sterling Community School","""1360311""",35,37,47,37,42,40,36,49,42,59,0,0,0,0,424
"Stonington School District","""1370011""","Stonington BOE Pre-School","""1370111""",20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Stonington School District","""1370011""","Stonington HS PreK","""1370211""",20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Stonington School District","""1370011""","Deans Mill School","""1370511""",0,67,71,79,73,89,0,0,0,0,0,0,0,0,379
"Stonington School District","""1370011""","West Vine Street School","""1370611""",0,55,65,58,0,0,0,0,0,0,0,0,0,0,178
"Stonington School District","""1370011""","West Broad Street School","""1370411""",0,0,0,0,62,79,0,0,0,0,0,0,0,0,141
"Stonington School District","""1370011""","Mystic Middle School","""1375211""",0,0,0,0,0,0,81,91,87,110,0,0,0,0,369
"Stonington School District","""1370011""","Pawcatuck Middle School","""1375111""",0,0,0,0,0,0,81,63,67,68,0,0,0,0,279
"Stonington School District","""1370011""","Stonington High School","""1376111""",0,0,0,0,0,0,0,0,0,0,173,173,178,162,686
"Stonington School District","""1370011""","SAILS","""1370711""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Stonington School District","""1370011""","Community Classroom","""1370811""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Stonington School District","""3480015""","SAGE","""3480415""",0,0,0,0,0,0,0,0,0,"*",0,"*",0,0,"*"
"Stratford School District","""1380011""","Franklin School","""1380411""",39,30,33,32,40,34,39,30,0,0,0,0,0,0,277
"Stratford School District","""1380011""","Second Hill Lane School","""1381011""",90,68,58,62,86,85,85,91,0,0,0,0,0,0,625
"Stratford School District","""1380011""","Stratford Academy - Victoria Soto School","""1382211""",39,80,78,79,0,0,0,0,0,0,0,0,0,0,276
"Stratford School District","""1380011""","ABA Nichols","""1382511""",0,"*","*",0,0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","""1380011""","ABA Whitney","""1382411""",0,"*","*",0,0,0,0,0,0,0,0,0,0,0,6
"Stratford School District","""1380011""","Chapel School","""1380311""",0,68,57,70,82,84,70,84,0,0,0,0,0,0,515
"Stratford School District","""1380011""","DLC Whitney","""1382311""",0,"*","*","*","*","*","*",0,0,0,0,0,0,0,6
"Stratford School District","""1380011""","Eli Whitney School","""1381311""",0,58,84,61,66,60,85,66,0,0,0,0,0,0,480
"Stratford School District","""1380011""","Franklin STEPS K-2","""1382111""",0,"*",0,"*",0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","""1380011""","Lordship School","""1380811""",0,33,40,44,42,36,40,34,0,0,0,0,0,0,269
"Stratford School District","""1380011""","Nichols School","""1380911""",0,51,53,53,65,56,61,73,0,0,0,0,0,0,412
"Stratford School District","""1380011""","Steps K-2 Nichols","""1382611""",0,"*","*","*",0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","""1380011""","Wilcoxson School","""1381411""",0,54,53,49,47,44,63,44,0,0,0,0,0,0,354
"Stratford School District","""1380011""","ABA Second Hill Lane","""1380611""",0,0,"*","*",0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","""1380011""","IPP Class Room - Second Hill Lane","""1382711""",0,0,"*","*",0,0,"*",0,0,0,0,0,0,0,6
"Stratford School District","""1380011""","IPP Classroom - Johnson","""1381111""",0,0,0,0,"*",0,"*","*",0,0,0,0,0,0,"*"
"Stratford School District","""1380011""","Johnson House STEPS 3-6","""1381211""",0,0,0,0,"*","*","*","*",0,0,0,0,0,0,9
"Stratford School District","""1380011""","Stratford Academy - Johnson House","""1381511""",0,0,0,0,72,129,98,102,0,0,0,0,0,0,401
"Stratford School District","""1380011""","David Wooster Middle School","""1385211""",0,0,0,0,0,0,0,0,257,283,0,0,0,0,540
"Stratford School District","""1380011""","Harry B. Flood Middle School","""1385311""",0,0,0,0,0,0,0,0,290,296,0,0,0,0,586
"Stratford School District","""1380011""","Middle School STEPS 7-8","""1381911""",0,0,0,0,0,0,0,0,"*","*",0,0,0,0,"*"
"Stratford School District","""1380011""","Middle School Sails","""1381811""",0,0,0,0,0,0,0,0,"*","*",0,0,0,0,6
"Stratford School District","""1380011""","ALPHA","""1380511""",0,0,0,0,0,0,0,0,0,0,"*",11,10,"*",31
"Stratford School District","""1380011""","Bunnell High School","""1386211""",0,0,0,0,0,0,0,0,0,0,274,255,261,229,1019
"Stratford School District","""1380011""","High School STEPS 9-12","""1382011""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",7
"Stratford School District","""1380011""","High School Sails","""1380711""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",11
"Stratford School District","""1380011""","Stratford High School","""1386111""",0,0,0,0,0,0,0,0,0,0,210,222,247,241,920
"Stratford School District","""1380011""","Strive-Stratford","""1389011""",0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
"Suffield School District","""1390011""","A. Ward Spaulding School","""1390411""",50,129,146,155,0,0,0,0,0,0,0,0,0,0,480
"Suffield School District","""1390011""","McAlister Intermediate School","""1390311""",0,0,0,0,146,153,171,0,0,0,0,0,0,0,470
"Suffield School District","""1390011""","Suffield Middle School","""1395111""",0,0,0,0,0,0,0,147,196,180,0,0,0,0,523
"Suffield School District","""1390011""","Suffield High School","""1396111""",0,0,0,0,0,0,0,0,0,0,192,221,202,183,798
"Thomaston School District","""1400011""","Black Rock School","""1400111""",30,56,61,59,56,0,0,0,0,0,0,0,0,0,262
"Thomaston School District","""1400011""","Thomaston Center School","""1400211""",0,0,0,0,0,69,67,69,0,0,0,0,0,0,205
"Thomaston School District","""1400011""","Thomaston High School","""1406211""",0,0,0,0,0,0,0,0,78,96,60,69,60,65,428
"Thompson School District","""1410011""","Mary R. Fisher Elementary School","""1410111""",42,75,65,72,78,79,0,0,0,0,0,0,0,0,411
"Thompson School District","""1410011""","Thompson Middle School","""1415111""",0,0,0,0,0,0,76,87,95,88,0,0,0,0,346
"Thompson School District","""1410011""","Tourtellotte Memorial High School","""1416111""",0,0,0,0,0,0,0,0,0,0,63,67,67,50,247
"Thompson School District","""1410011""","District Autism Program","""1410211""",0,0,0,0,0,0,0,0,0,0,0,"*",0,0,"*"
"Tolland School District","""1420011""","Birch Grove Primary School","""1420111""",42,137,132,188,0,0,0,0,0,0,0,0,0,0,499
"Tolland School District","""1420011""","Tolland Intermediate School","""1420211""",0,0,0,0,169,180,188,0,0,0,0,0,0,0,537
"Tolland School District","""1420011""","Tolland Middle School","""1425111""",0,0,0,0,0,0,0,181,203,218,0,0,0,0,602
"Tolland School District","""1420011""","TALC","""1420311""",0,0,0,0,0,0,0,0,0,0,"*",0,"*",7,9
"Tolland School District","""1420011""","Tolland High School","""1426111""",0,0,0,0,0,0,0,0,0,0,208,199,209,199,815
"Torrington School District","""1430011""","East TPS - PreK - Reg Ed","""1432211""",48,0,0,0,0,0,0,0,0,0,0,0,0,0,48
"Torrington School District","""1430011""","Pre-K SpEd","""1431611""",19,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Torrington School District","""1430011""","Torringford Community Outreach","""1432311""","*",0,0,0,0,0,0,0,0,0,0,0,0,0,"*"
"Torrington School District","""1430011""","Torringford School","""1430911""","*","*",90,93,101,101,120,0,0,0,0,0,0,0,583
"Torrington School District","""1430011""","Vogel-Wetmore School","""1431311""","*",77,92,79,82,66,"*",0,0,0,0,0,0,0,462
"Torrington School District","""1430011""","East School","""1430111""",0,64,66,55,47,68,65,0,0,0,0,0,0,0,365
"Torrington School District","""1430011""","Forbes School","""1430211""",0,63,64,56,64,70,56,0,0,0,0,0,0,0,373
"Torrington School District","""1430011""","Southwest School","""1430811""",0,59,52,54,48,56,45,0,0,0,0,0,0,0,314
"Torrington School District","""1430011""","ABC / Forbes School","""1431511""",0,0,0,"*","*",0,0,0,0,0,0,0,0,0,"*"
"Torrington School District","""1430011""","ABC / Torringford","""1432411""",0,0,0,"*",0,0,"*",0,0,0,0,0,0,0,"*"
"Torrington School District","""1430011""","Torrington Middle School","""1435111""",0,0,0,0,0,0,0,359,352,318,0,0,0,0,1029
"Torrington School District","""1430011""","Torrington High School","""1436111""",0,0,0,0,0,0,0,0,0,0,216,219,244,218,897
"Torrington School District","""1430011""","Torrington Expulsion Program","""1431411""",0,0,0,0,0,0,0,0,0,0,0,0,"*",0,"*"
"Trumbull School District","""1440011""","Trumbull Early Childhood Education Center","""1448011""",232,0,0,0,0,0,0,0,0,0,0,0,0,0,232
"Trumbull School District","""1440011""","Booth Hill School","""1440111""",0,78,68,68,77,91,82,0,0,0,0,0,0,0,464
"Trumbull School District","""1440011""","Daniels Farm School","""1440811""",0,74,65,70,81,85,76,0,0,0,0,0,0,0,451
"Trumbull School District","""1440011""","Frenchtown Elementary School","""1441011""",0,70,79,75,105,87,113,0,0,0,0,0,0,0,529
"Trumbull School District","""1440011""","Jane Ryan School","""1440411""",0,70,76,54,66,70,70,0,0,0,0,0,0,0,406
