"school_code","district_code","district","school","2016_17","total"
"1040111","1040011","Norwich School District","Bishop School Early Learning Center","204","204"
"1040211","1040011","Norwich School District","Case Street Early Learning Center at DTZ","60","60"
"1040911","1040011","Norwich School District","IRS Program at Moriarty","*","*"
"1041411","1040011","Norwich School District","John B. Stanton Network School","331","331"
"1045111","1040011","Norwich School District","Kelly Middle School","700","700"
"1042011","1040011","Norwich School District","Moriarty Magnet School","406","406"
"1040811","1040011","Norwich School District","Samuel Huntington School","355","355"
"1040511","1040011","Norwich School District","Special Needs Program","13","13"
"1045211","1040011","Norwich School District","Teachers' Memorial Middle School","331","331"
"1041711","1040011","Norwich School District","Thomas W. Mahan School","273","273"
"1041911","1040011","Norwich School District","Uncas Network School","242","242"
"1041811","1040011","Norwich School District","Veterans' Memorial School","315","315"
"1041511","1040011","Norwich School District","Wequonnoc Magnet School","259","259"
"2635113","2630013","Odyssey Community School District","Odyssey Community School","328","328"
"1060211","1060011","Old Saybrook School District","Kathleen E. Goodwin School","363","363"
"1065211","1060011","Old Saybrook School District","Old Saybrook Middle School","497","497"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","451","451"
"1070211","1070011","Orange School District","Mary L. Tracy School","194","194"
"1070511","1070011","Orange School District","Peck Place School","345","345"
"1070311","1070011","Orange School District","Race Brook School","343","343"
"1070411","1070011","Orange School District","Turkey Hill School","283","283"
"1080411","1080011","Oxford School District","Alternative Education","14","14"
"1085111","1080011","Oxford School District","Great Oak School","496","496"
"1080111","1080011","Oxford School District","Oxford Center School","436","436"
"1086011","1080011","Oxford School District","Oxford High School","599","599"
"1080311","1080011","Oxford School District","Quaker Farms School","393","393"
"2835113","2830013","Park City Prep Charter School District","Park City Prep Charter School","360","360"
"2930113","2930013","Path Academy District","Path Academy","157","157"
"1098011","1090011","Plainfield School District","Early Childhood Center","20","20"
"1090111","1090011","Plainfield School District","Moosup Elementary School","309","309"
"1095111","1090011","Plainfield School District","Plainfield Central School","506","506"
"1096111","1090011","Plainfield School District","Plainfield High School","669","669"
"1090311","1090011","Plainfield School District","Plainfield Memorial School","344","344"
"1090411","1090011","Plainfield School District","Shepard Hill Elementary School","425","425"
"1100411","1100011","Plainville School District","Frank T. Wheeler School","299","299"
"1100211","1100011","Plainville School District","Linden Street School","414","414"
"1100511","1100011","Plainville School District","Louis Toffolon School","386","386"
"1105211","1100011","Plainville School District","Middle School of Plainville","548","548"
"1106111","1100011","Plainville School District","Plainville High School","700","700"
"1115111","1110011","Plymouth School District","Eli Terry Jr. Middle School","338","338"
"1110411","1110011","Plymouth School District","Harry S. Fisher Elementary School","341","341"
"1110211","1110011","Plymouth School District","Plymouth Center School","313","313"
"1116111","1110011","Plymouth School District","Terryville High School","493","493"
"1120111","1120011","Pomfret School District","Pomfret Community School","375","375"
"1130511","1130011","Portland School District","Brownstone Intermediate School","209","209"
"1130411","1130011","Portland School District","Gildersleeve School","295","295"
"1136111","1130011","Portland School District","Portland High School","376","376"
"1135111","1130011","Portland School District","Portland Middle School","216","216"
"1130211","1130011","Portland School District","Valley View School","234","234"
"1145111","1140011","Preston School District","Preston Plains School","138","138"
"1140411","1140011","Preston School District","Preston Veterans' Memorial School","287","287"
"1169011","1160011","Putnam School District","Helping Hands","*","*"
"1160111","1160011","Putnam School District","PALS - Putnam Alternative Learning System","*","*"
"1160311","1160011","Putnam School District","Putnam Elementary School","619","619"
"1166111","1160011","Putnam School District","Putnam High School","280","280"
"1165111","1160011","Putnam School District","Putnam Middle School","268","268"
"1175111","1170011","Redding School District","John Read Middle School","436","436"
"1170111","1170011","Redding School District","Redding Elementary School","500","500"
"2010512","2010012","Regional School District 01","ALPSS","*","*"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","412","412"
"2010412","2010012","Regional School District 01","LEAPSS","*","*"
"2010312","2010012","Regional School District 01","SELC","*","*"
"2010212","2010012","Regional School District 01","TOTAL","*","*"
"2045112","2040012","Regional School District 04","John Winthrop Middle School","333","333"
"2040112","2040012","Regional School District 04","Region 4 Transition Academy","6","6"
"2046112","2040012","Regional School District 04","Valley Regional High School","606","606"
"2055112","2050012","Regional School District 05","Amity Middle School: Bethany","370","370"
"2055212","2050012","Regional School District 05","Amity Middle School: Orange","400","400"
"2056112","2050012","Regional School District 05","Amity Regional High School","1452","1452"
"2060112","2060012","Regional School District 06","Goshen Center School","194","194"
"2060212","2060012","Regional School District 06","James Morris School","148","148"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","548","548"
"2060312","2060012","Regional School District 06","Warren Elementary School","82","82"
"2079112","2070012","Regional School District 07","AIM","7","7"
"2079012","2070012","Regional School District 07","FLEX","8","8"
"2070112","2070012","Regional School District 07","Highlander Transition Academy","19","19"
"2079212","2070012","Regional School District 07","Links","16","16"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","705","705"
"2075112","2070012","Regional School District 07","Northwestern Regional Middle School","326","326"
"2079312","2070012","Regional School District 07","STEP","12","12"
"2086112","2080012","Regional School District 08","RHAM High School","1025","1025"
"2085112","2080012","Regional School District 08","RHAM Middle School","514","514"
"2096112","2090012","Regional School District 09","Joel Barlow High School","952","952"
"2105112","2100012","Regional School District 10","Har-Bur Middle School","777","777"
"2100312","2100012","Regional School District 10","Harwinton Consolidated School","372","372"
"2100212","2100012","Regional School District 10","Lake Garda Elementary School","443","443"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","760","760"
"2116112","2110012","Regional School District 11","Parish Hill High School","246","246"
"2120212","2120012","Regional School District 12","Booth Free School","86","86"
"2120312","2120012","Regional School District 12","Shepaug Valley School","409","409"
"2120112","2120012","Regional School District 12","The Burnham School","47","47"
"2120412","2120012","Regional School District 12","Washington Primary School","165","165"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","547","547"
"2135112","2130012","Regional School District 13","Frank Ward Strong School","297","297"
"2130112","2130012","Regional School District 13","Frederick Brewster School","260","260"
"2130512","2130012","Regional School District 13","John Lyman School","261","261"
"2130412","2130012","Regional School District 13","Middlefield Memorial School","349","349"
"2130312","2130012","Regional School District 13","Middlesex Transition Academy","25","25"
"2140112","2140012","Regional School District 14","Bethlehem Elementary School","254","254"
"2148012","2140012","Regional School District 14","Integrated Star Preschool Program","38","38"
"2140212","2140012","Regional School District 14","Mitchell Elementary School","374","374"
"2146112","2140012","Regional School District 14","Nonnewaug High School","722","722"
"2140412","2140012","Regional School District 14","Region 14 Transition Academy","*","*"
"2145112","2140012","Regional School District 14","Woodbury Middle School","368","368"
"2150412","2150012","Regional School District 15","Gainfield Elementary School","363","363"
"2150712","2150012","Regional School District 15","Long Meadow Elementary School","513","513"
"2150112","2150012","Regional School District 15","MIJ Program","16","16"
"2155212","2150012","Regional School District 15","Memorial Middle School","448","448"
"2150612","2150012","Regional School District 15","Middlebury Elementary School","303","303"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","1219","1219"
"2150512","2150012","Regional School District 15","Pomperaug School","348","348"
"2155112","2150012","Regional School District 15","Rochambeau Middle School","494","494"
"2160112","2160012","Regional School District 16","Laurel Ledge School","358","358"
"2165112","2160012","Regional School District 16","Long River Middle School","548","548"
"2160512","2160012","Regional School District 16","Prospect Elementary School","603","603"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","12","12"
"2166012","2160012","Regional School District 16","Woodland Regional High School","680","680"
"2170212","2170012","Regional School District 17","Burr District Elementary School","277","277"
"2170112","2170012","Regional School District 17","Haddam Elementary School","189","189"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","643","643"
"2175112","2170012","Regional School District 17","Haddam-Killingworth Middle School","727","727"
"2170312","2170012","Regional School District 17","Killingworth Elementary School","263","263"
"2170412","2170012","Regional School District 17","RSD17 Transition Program","*","*"
"2180312","2180012","Regional School District 18","Center School","45","45"
"2180412","2180012","Regional School District 18","Alternative Program","*","*"
"2180112","2180012","Regional School District 18","Lyme Consolidated School","201","201"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","487","487"
"2185112","2180012","Regional School District 18","Lyme-Old Lyme Middle School","321","321"
"2180212","2180012","Regional School District 18","Mile Creek School","247","247"
"2196112","2190012","Regional School District 19","E. O. Smith High School","1137","1137"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","16","16"
"2190212","2190012","Regional School District 19","PM Panthers","20","20"
"2190312","2190012","Regional School District 19","STAAR Program","19","19"
"1188011","1180011","Ridgefield School District","Alternative High School","15","15"
"1180811","1180011","Ridgefield School District","Barlow Mountain Elementary School","321","321"
"1180611","1180011","Ridgefield School District","Branchville Elementary School","351","351"
"1181011","1180011","Ridgefield School District","District Program ERMS","*","*"
"1180711","1180011","Ridgefield School District","District Program RES","8","8"
"1180911","1180011","Ridgefield School District","District Program SES","*","*"
"1181111","1180011","Ridgefield School District","District Program SRMS","*","*"
"1185111","1180011","Ridgefield School District","East Ridge Middle School","784","784"
"1180411","1180011","Ridgefield School District","Farmingville Elementary School","328","328"
"1180311","1180011","Ridgefield School District","Ridgebury Elementary School","340","340"
"1189011","1180011","Ridgefield School District","Ridgefield 18-21 Transition Program","6","6"
"1186111","1180011","Ridgefield School District","Ridgefield High School","1666","1666"
"1180511","1180011","Ridgefield School District","Scotland Elementary School","372","372"
"1185211","1180011","Ridgefield School District","Scotts Ridge Middle School","479","479"
"1180211","1180011","Ridgefield School District","Veterans Park Elementary School","292","292"
"1195111","1190011","Rocky Hill School District","Albert D. Griswold Middle School","600","600"
"1190111","1190011","Rocky Hill School District","Alternative Learning Program","*","*"
"1190411","1190011","Rocky Hill School District","Myrtle H. Stevens School","555","555"
"1190311","1190011","Rocky Hill School District","Pathways","*","*"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","726","726"
"1190511","1190011","Rocky Hill School District","West Hill School","724","724"
"1210111","1210011","Salem School District","Salem Elementary School","402","402"
"1220111","1220011","Salisbury School District","Salisbury Central School","280","280"
"1230111","1230011","Scotland School District","Scotland Elementary School","116","116"
"1240111","1240011","Seymour School District","Bungay School","443","443"
"1240211","1240011","Seymour School District","Chatfield-LoPresti School","501","501"
"1246111","1240011","Seymour School District","Seymour High School","654","654"
"1245111","1240011","Seymour School District","Seymour Middle School","551","551"
"1250111","1250011","Sharon School District","Sharon Center School","150","150"
"1260911","1260011","Shelton School District","Mohegan School","269","269"
"1260211","1260011","Shelton School District","Alternative Learning Center 1","6","6"
"1261311","1260011","Shelton School District","Alternative Learning Center 2","*","*"
"1261011","1260011","Shelton School District","Booth Hill School","343","343"
"1260511","1260011","Shelton School District","Elizabeth Shelton School","452","452"
"1265111","1260011","Shelton School District","Intermediate School","783","783"
"1260311","1260011","Shelton School District","Life Skills","*","*"
"1260811","1260011","Shelton School District","Long Hill School","408","408"
"1261111","1260011","Shelton School District","Perry Hill Elementary School","742","742"
"1260111","1260011","Shelton School District","Pre-Kindergarten","54","54"
"1266111","1260011","Shelton School District","Shelton High School","1481","1481"
"1260611","1260011","Shelton School District","Sunnyside School","219","219"
"1261211","1260011","Shelton School District","Therapeutic Learning Center","*","*"
"1260711","1260011","Shelton School District","Transition Program","14","14"
"1270111","1270011","Sherman School District","Sherman School","313","313"
"2700113","2700013","Side By Side Charter School District","Side By Side Charter School","236","236"
"3480415","3480015","Simsbury School District","SAGE","*","*"
"1280111","1280011","Simsbury School District","Central School","358","358"
"1280211","1280011","Simsbury School District","Farmington Valley Transition Academy","31","31"
"1285111","1280011","Simsbury School District","Henry James Memorial School","689","689"
"1280611","1280011","Simsbury School District","Latimer Lane School","388","388"
"1286111","1280011","Simsbury School District","Simsbury High School","1412","1412"
"1280711","1280011","Simsbury School District","Squadron Line School","659","659"
"1280311","1280011","Simsbury School District","Tariffville School","256","256"
"1280411","1280011","Simsbury School District","Tootin' Hills School","349","349"
"1290511","1290011","Somers School District","Aspire","8","8"
"1295111","1290011","Somers School District","Mabelle B. Avery Middle School","358","358"
"1290411","1290011","Somers School District","Somers Elementary School","590","590"
"1296111","1290011","Somers School District","Somers High School","467","467"
"1320211","1320011","South Windsor School District","Pleasant Valley School","360","360"
"1320711","1320011","South Windsor School District","Eli Terry School","439","439"
"1320611","1320011","South Windsor School District","Orchard Hill School","422","422"
"1320111","1320011","South Windsor School District","Philip R. Smith School","312","312"
"1329011","1320011","South Windsor School District","Project Worth Young Adult Academy","8","8"
"1326211","1320011","South Windsor School District","South Windsor High School","1326","1326"
"1325111","1320011","South Windsor School District","Timothy Edwards School","964","964"
"1320411","1320011","South Windsor School District","Wapping Elementary School","328","328"
"3480315","3480015","Southington School District","Hartford Detention Center","9","9"
"1315311","1310011","Southington School District","John F. Kennedy Middle School","801","801"
"1311711","1310011","Southington School District","Achieve","7","7"
"1310111","1310011","Southington School District","Alta","43","43"
"1311511","1310011","Southington School District","Derynoski Elementary School","562","562"
"1310511","1310011","Southington School District","EASE","12","12"
"1311311","1310011","Southington School District","Flanders Elementary School","271","271"
"1310211","1310011","Southington School District","Hatton Elementary School","348","348"
"1315111","1310011","Southington School District","Joseph A. Depaolo Middle School","797","797"
"1312311","1310011","Southington School District","Language Based Classroom II","9","9"
"1310411","1310011","Southington School District","Language Based Classroom at Hatton School","7","7"
"1311811","1310011","Southington School District","Language Based Classroom, Multihandicapped","8","8"
"1310611","1310011","Southington School District","Plantsville Elementary School","279","279"
"1312211","1310011","Southington School District","STELLAR","8","8"
"1310711","1310011","Southington School District","South End Elementary School","229","229"
"1316211","1310011","Southington School District","Southington High School","2003","2003"
"1312111","1310011","Southington School District","Southington Public Schools Preschool Program","26","26"
"1312011","1310011","Southington School District","Southington Public Schools Preschool Program at Hatton School","81","81"
"1310811","1310011","Southington School District","Strong Elementary School","276","276"
"1310911","1310011","Southington School District","Thalberg Elementary School","436","436"
"1311611","1310011","Southington School District","Therapeutic Educational Alternative Model (TEAM)","10","10"
"1311211","1310011","Southington School District","Therapeutic Educational Setting (TEP)","9","9"
"1311411","1310011","Southington School District","Urbin T. Kelley School","315","315"
"1330111","1330011","Sprague School District","Sayles School","336","336"
"1340611","1340011","Stafford School District","Stafford Elementary School","480","480"
"1346111","1340011","Stafford School District","Stafford High School","399","399"
"1345211","1340011","Stafford School District","Stafford Middle School","328","328"
"1340211","1340011","Stafford School District","Stafford Tutoring Program","9","9"
"1340311","1340011","Stafford School District","Staffordville School","161","161"
"1340411","1340011","Stafford School District","West Stafford School","139","139"
"2826013","2820013","Stamford Academy District","Stamford Academy","148","148"
"2960113","2960013","Stamford Charter School for Excellence District","Stamford Charter School for Excellence","217","217"
"1350411","1350011","Stamford School District","Alternate Routes To Success","68","68"
"1350111","1350011","Stamford School District","Apples PreK","162","162"
"1355611","1350011","Stamford School District","Cloonan School","536","536"
"1352011","1350011","Stamford School District","Davenport Ridge School","651","651"
"1355311","1350011","Stamford School District","Dolan School","478","478"
"1352211","1350011","Stamford School District","Hart School","642","642"
"1350211","1350011","Stamford School District","Individuals Achieving Independence","21","21"
"1351211","1350011","Stamford School District","Julia A. Stark School","601","601"
"1350511","1350011","Stamford School District","K. T. Murphy School","536","536"
"1350711","1350011","Stamford School District","New School at 200 Strawberry Hill Avenue","229","229"
"1350611","1350011","Stamford School District","Newfield School","615","615"
"1351811","1350011","Stamford School District","Northeast School","636","636"
"1358011","1350011","Stamford School District","Preschool Team","70","70"
"1355811","1350011","Stamford School District","Rippowam Middle School","703","703"
"1350811","1350011","Stamford School District","Rogers International School","819","819"
"1350911","1350011","Stamford School District","Roxbury School","601","601"
"1355711","1350011","Stamford School District","Scofield Middle School","674","674"
"1351111","1350011","Stamford School District","Springdale School","642","642"
"1356111","1350011","Stamford School District","Stamford High School","1765","1765"
"1352111","1350011","Stamford School District","Stillmeadow School","715","715"
"1356411","1350011","Stamford School District","The Academy of Information Technology","666","666"
"1351911","1350011","Stamford School District","Toquam Magnet School","678","678"
"1355511","1350011","Stamford School District","Turn of River School","624","624"
"1356311","1350011","Stamford School District","Westhill High School","2138","2138"
"1351411","1350011","Stamford School District","Westover School","715","715"
"1360311","1360011","Sterling School District","Sterling Community School","424","424"
"3480415","3480015","Stonington School District","SAGE","*","*"
"1370811","1370011","Stonington School District","Community Classroom","*","*"
"1370511","1370011","Stonington School District","Deans Mill School","379","379"
"1375211","1370011","Stonington School District","Mystic Middle School","369","369"
"1375111","1370011","Stonington School District","Pawcatuck Middle School","279","279"
"1370711","1370011","Stonington School District","SAILS","*","*"
"1370111","1370011","Stonington School District","Stonington BOE Pre-School","20","20"
"1370211","1370011","Stonington School District","Stonington HS PreK","20","20"
"1376111","1370011","Stonington School District","Stonington High School","686","686"
"1370411","1370011","Stonington School District","West Broad Street School","141","141"
"1370611","1370011","Stonington School District","West Vine Street School","178","178"
"1381311","1380011","Stratford School District","Eli Whitney School","480","480"
"1382511","1380011","Stratford School District","ABA Nichols","*","*"
"1380611","1380011","Stratford School District","ABA Second Hill Lane","*","*"
"1382411","1380011","Stratford School District","ABA Whitney","6","6"
"1380511","1380011","Stratford School District","ALPHA","31","31"
"1386211","1380011","Stratford School District","Bunnell High School","1019","1019"
"1380311","1380011","Stratford School District","Chapel School","515","515"
"1382311","1380011","Stratford School District","DLC Whitney","6","6"
"1385211","1380011","Stratford School District","David Wooster Middle School","540","540"
"1382111","1380011","Stratford School District","Franklin STEPS K-2","*","*"
"1380411","1380011","Stratford School District","Franklin School","277","277"
"1385311","1380011","Stratford School District","Harry B. Flood Middle School","586","586"
"1382011","1380011","Stratford School District","High School STEPS 9-12","7","7"
"1380711","1380011","Stratford School District","High School Sails","11","11"
"1382711","1380011","Stratford School District","IPP Class Room - Second Hill Lane","6","6"
"1381111","1380011","Stratford School District","IPP Classroom - Johnson","*","*"
"1381211","1380011","Stratford School District","Johnson House STEPS 3-6","9","9"
"1380811","1380011","Stratford School District","Lordship School","269","269"
"1381911","1380011","Stratford School District","Middle School STEPS 7-8","*","*"
"1381811","1380011","Stratford School District","Middle School Sails","6","6"
"1380911","1380011","Stratford School District","Nichols School","412","412"
"1381011","1380011","Stratford School District","Second Hill Lane School","625","625"
"1382611","1380011","Stratford School District","Steps K-2 Nichols","*","*"
"1381511","1380011","Stratford School District","Stratford Academy - Johnson House","401","401"
"1382211","1380011","Stratford School District","Stratford Academy - Victoria Soto School","276","276"
"1386111","1380011","Stratford School District","Stratford High School","920","920"
"1389011","1380011","Stratford School District","Strive-Stratford","19","19"
"1381411","1380011","Stratford School District","Wilcoxson School","354","354"
"1390411","1390011","Suffield School District","A. Ward Spaulding School","480","480"
"1390311","1390011","Suffield School District","McAlister Intermediate School","470","470"
"1396111","1390011","Suffield School District","Suffield High School","798","798"
"1395111","1390011","Suffield School District","Suffield Middle School","523","523"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","281","281"
"9026122","9020022","The Gilbert School District","The Gilbert School","562","562"
"1400111","1400011","Thomaston School District","Black Rock School","262","262"
"1400211","1400011","Thomaston School District","Thomaston Center School","205","205"
"1406211","1400011","Thomaston School District","Thomaston High School","428","428"
"1410211","1410011","Thompson School District","District Autism Program","*","*"
"1410111","1410011","Thompson School District","Mary R. Fisher Elementary School","411","411"
"1415111","1410011","Thompson School District","Thompson Middle School","346","346"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","247","247"
"1420111","1420011","Tolland School District","Birch Grove Primary School","499","499"
"1420311","1420011","Tolland School District","TALC","9","9"
"1426111","1420011","Tolland School District","Tolland High School","815","815"
"1420211","1420011","Tolland School District","Tolland Intermediate School","537","537"
"1425111","1420011","Tolland School District","Tolland Middle School","602","602"
"1430111","1430011","Torrington School District","East School","365","365"
"1431511","1430011","Torrington School District","ABC / Forbes School","*","*"
"1432411","1430011","Torrington School District","ABC / Torringford","*","*"
"1432211","1430011","Torrington School District","East TPS - PreK - Reg Ed","48","48"
"1430211","1430011","Torrington School District","Forbes School","373","373"
"1431611","1430011","Torrington School District","Pre-K SpEd","19","19"
"1430811","1430011","Torrington School District","Southwest School","314","314"
"1432311","1430011","Torrington School District","Torringford Community Outreach","*","*"
"1430911","1430011","Torrington School District","Torringford School","583","583"
"1431411","1430011","Torrington School District","Torrington Expulsion Program","*","*"
"1436111","1430011","Torrington School District","Torrington High School","897","897"
"1435111","1430011","Torrington School District","Torrington Middle School","1029","1029"
"1431311","1430011","Torrington School District","Vogel-Wetmore School","462","462"
"2785113","2780013","Trailblazers Academy District","Trailblazers Academy","129","129"
"1440111","1440011","Trumbull School District","Booth Hill School","464","464"
"1440811","1440011","Trumbull School District","Daniels Farm School","451","451"
"1440611","1440011","Trumbull School District","Educating Learners in Transitional Environments (ELITE)","9","9"
"1441011","1440011","Trumbull School District","Frenchtown Elementary School","529","529"
"1445211","1440011","Trumbull School District","Hillcrest Middle School","772","772"
"1440411","1440011","Trumbull School District","Jane Ryan School","406","406"
"1445111","1440011","Trumbull School District","Madison Middle School","835","835"
"1440311","1440011","Trumbull School District","Middlebrook School","472","472"
"1440511","1440011","Trumbull School District","REACH","15","15"
"1440911","1440011","Trumbull School District","Tashua School","408","408"
"1440211","1440011","Trumbull School District","Trumbull Alternative School","7","7"
"1448011","1440011","Trumbull School District","Trumbull Early Childhood Education Center","232","232"
"1446111","1440011","Trumbull School District","Trumbull High School","2066","2066"
"3360115","3360015","Unified School District #1","Bridgeport Correctional Center","*","*"
"3360215","3360015","Unified School District #1","Brooklyn Correctional Institution","*","*"
"3360315","3360015","Unified School District #1","Cheshire Correctional Institution","13","13"
"3362415","3360015","Unified School District #1","Corrigan/Radgowski Correctional Institution","15","15"
"3360415","3360015","Unified School District #1","Enfield Correctional Institution","*","*"
"3361915","3360015","Unified School District #1","Garner Correctional Institution","*","*"
"3360615","3360015","Unified School District #1","Hartford Correctional Center","*","*"
"3362215","3360015","Unified School District #1","MacDougall/Walker Correctional Institution","*","*"
"3361115","3360015","Unified School District #1","Manson Youth Institution","275","275"
"3360915","3360015","Unified School District #1","New Haven Correctional Center","*","*"
"3362615","3360015","Unified School District #1","Northern Correctional Institution","6","6"
"3361215","3360015","Unified School District #1","Osborn Correctional Institution","*","*"
"3361315","3360015","Unified School District #1","Robinson Correctional Institution","6","6"
"3361515","3360015","Unified School District #1","Willard/Cybulski Correctional Institution","*","*"
"3362515","3360015","Unified School District #1","York Correctional Institution","21","21"
"3470115","3470015","Unified School District #2","Children's Place School","27","27"
"3470315","3470015","Unified School District #2","Riverview School","59","59"
"3470215","3470015","Unified School District #2","Virtual Academy","*","*"
"3476715","3470015","Unified School District #2","Walter G. Cady School","41","41"
"1450111","1450011","Union School District","Union Elementary School","68","68"
"3480315","3480015","Vernon School District","Hartford Detention Center","9","9"
"1460311","1460011","Vernon School District","Northeast School","282","282"
"1461411","1460011","Vernon School District","Center Road School","477","477"
"1460111","1460011","Vernon School District","Lake Street School","270","270"
"1460211","1460011","Vernon School District","Maple Street School","284","284"
"1469011","1460011","Vernon School District","Next Step Program (AACBP)","13","13"
"1466111","1460011","Vernon School District","Rockville High School","847","847"
"1461011","1460011","Vernon School District","Skinner Road School","310","310"
"1465111","1460011","Vernon School District","Vernon Center Middle School","712","712"
"1470111","1470011","Voluntown School District","Voluntown Elementary School","279","279"
"1480211","1480011","Wallingford School District","Highland School","334","334"
"1489011","1480011","Wallingford School District","A.R.T.S. Academy","11","11"
"1481011","1480011","Wallingford School District","Cook Hill School","372","372"
"1485211","1480011","Wallingford School District","Dag Hammarskjold Middle School","727","727"
"1480511","1480011","Wallingford School District","Education Enhancement Program","15","15"
"1480911","1480011","Wallingford School District","Evarts C. Stevens School","322","322"
"1489211","1480011","Wallingford School District","Harvest Park","6","6"
"1485311","1480011","Wallingford School District","James H. Moran Middle School","676","676"
"1486111","1480011","Wallingford School District","Lyman Hall High School","1036","1036"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","820","820"
"1480111","1480011","Wallingford School District","Moses Y. Beach School","324","324"
"1489111","1480011","Wallingford School District","Multi-Vocational Life Skills Program","10","10"
"1480311","1480011","Wallingford School District","Parker Farms School","262","262"
"1481211","1480011","Wallingford School District","Pond Hill School","315","315"
"1480411","1480011","Wallingford School District","Rock Hill School","322","322"
"1480811","1480011","Wallingford School District","Yalesville School","321","321"
"3480115","3480015","Waterbury School District","Bridgeport Detention Center","*","*"
"3481115","3480015","Waterbury School District","BRAVE","*","*"
"3480415","3480015","Waterbury School District","SAGE","*","*"
"1515211","1510011","Waterbury School District","West Side Middle School","1017","1017"
"1512311","1510011","Waterbury School District","Washington School","322","322"
"1512111","1510011","Waterbury School District","B. W. Tinker School","595","595"
"1510411","1510011","Waterbury School District","B.W. Tinker BDLC","17","17"
"1514611","1510011","Waterbury School District","Bucks Hill Autism","9","9"
"1514311","1510011","Waterbury School District","Bucks Hill Bilingual","152","152"
"1510511","1510011","Waterbury School District","Bucks Hill School","453","453"
"1510111","1510011","Waterbury School District","Bunker Hill BDLC","22","22"
"1510611","1510011","Waterbury School District","Bunker Hill School","490","490"
"1511911","1510011","Waterbury School District","Carrington ESC","10","10"
"1512711","1510011","Waterbury School District","Carrington School","497","497"
"1514111","1510011","Waterbury School District","Chase Bilingual","104","104"
"1514511","1510011","Waterbury School District","Crosby Autism","6","6"
"1516211","1510011","Waterbury School District","Crosby High School","1137","1137"
"1510911","1510011","Waterbury School District","Driggs School","507","507"
"1511611","1510011","Waterbury School District","Duggan School","496","496"
"1519111","1510011","Waterbury School District","Enlightenment School","168","168"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","525","525"
"1512611","1510011","Waterbury School District","Gilmartin School","473","473"
"1510711","1510011","Waterbury School District","H. S. Chase School","675","675"
"1514211","1510011","Waterbury School District","Hopeville Bilingual","95","95"
"1511311","1510011","Waterbury School District","Hopeville School","389","389"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","1252","1252"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","590","590"
"1519811","1510011","Waterbury School District","Maloney Prek","26","26"
"1513511","1510011","Waterbury School District","Margaret M. Generali Autism","29","29"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","581","581"
"1512911","1510011","Waterbury School District","Michael F. Wallace Autism","7","7"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","1194","1194"
"1511811","1510011","Waterbury School District","North End ESC","7","7"
"1515311","1510011","Waterbury School District","North End Middle School","985","985"
"1512411","1510011","Waterbury School District","Reed ESC","18","18"
"1513411","1510011","Waterbury School District","Reed School","464","464"
"1512811","1510011","Waterbury School District","Regan School","262","262"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","613","613"
"1518011","1510011","Waterbury School District","Special Education Preschool","228","228"
"1512011","1510011","Waterbury School District","Sprague School","476","476"
"1519011","1510011","Waterbury School District","State Street School","68","68"
"1512211","1510011","Waterbury School District","Walsh School","360","360"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","478","478"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","341","341"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","865","865"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","350","350"
"1511711","1510011","Waterbury School District","Wilby ESC","11","11"
"1516311","1510011","Waterbury School District","Wilby High School","1076","1076"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","15","15"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","452","452"
"1521111","1520011","Waterford School District","Autism Class","*","*"
"1520311","1520011","Waterford School District","Avery Point Transition Program","8","8"
"1525111","1520011","Waterford School District","Clark Lane Middle School","637","637"
"1520211","1520011","Waterford School District","Great Neck Elementary School","300","300"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","356","356"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","364","364"
"1526111","1520011","Waterford School District","Waterford High School","846","846"
"1521211","1520011","Waterford School District","Waterford High School Tutor Center","*","*"
