"school_code","district_code","district","school","subject","high_needs_f_r_ell_or_swd_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"1036211","1030011","Norwalk School District","Brien McMahon High School","ELA","Y","218","83","38.1","51","23.4","76","34.9","8","3.7","84","38.5","454"
"1036211","1030011","Norwalk School District","Brien McMahon High School","ELA","N","189","10","5.3","27","14.3","117","61.9","35","18.5","152","80.4","548"
"1036211","1030011","Norwalk School District","Brien McMahon High School","Math","Y","218","87","39.9","94","43.1","31","14.2","6","2.8","37","17.0","444"
"1036211","1030011","Norwalk School District","Brien McMahon High School","Math","N","189","22","11.6","76","40.2","60","31.7","31","16.4","91","48.1","532"
"1036111","1030011","Norwalk School District","Norwalk High School","ELA","Y","129","*","*","39","30.2","46","35.7","*","*","*","*","451"
"1036111","1030011","Norwalk School District","Norwalk High School","ELA","N","191","*","*","35","18.3","121","63.4","*","*","*","*","545"
"1036111","1030011","Norwalk School District","Norwalk High School","Math","Y","129","45","34.9","64","49.6","20","15.5","0","0.0","20","15.5","445"
"1036111","1030011","Norwalk School District","Norwalk High School","Math","N","191","17","8.9","103","53.9","60","31.4","11","5.8","71","37.2","513"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"9010222","9010022","Norwich Free Academy District","Night School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"9010222","9010022","Norwich Free Academy District","Night School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","ELA","Y","273","108","39.6","56","20.5","89","32.6","20","7.3","109","39.9","458"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","ELA","N","296","16","5.4","34","11.5","169","57.1","77","26.0","246","83.1","561"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","Math","Y","272","123","45.2","102","37.5","38","14.0","9","3.3","47","17.3","437"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","Math","N","296","30","10.1","122","41.2","106","35.8","38","12.8","144","48.6","529"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","ELA","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","ELA","N","77","*","*","*","*","*","*","*","*","*","*","570"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","Math","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","Math","N","77","*","*","*","*","*","*","*","*","*","*","550"
"1080411","1080011","Oxford School District","Alternative Education","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1080411","1080011","Oxford School District","Alternative Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1080411","1080011","Oxford School District","Alternative Education","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1080411","1080011","Oxford School District","Alternative Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1086011","1080011","Oxford School District","Oxford High School","ELA","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"1086011","1080011","Oxford School District","Oxford High School","ELA","N","144","*","*","*","*","*","*","*","*","*","*","567"
"1086011","1080011","Oxford School District","Oxford High School","Math","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"1086011","1080011","Oxford School District","Oxford High School","Math","N","144","*","*","*","*","*","*","*","*","*","*","528"
"2930113","2930013","Path Academy District","Path Academy","ELA","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"2930113","2930013","Path Academy District","Path Academy","Math","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"1096111","1090011","Plainfield School District","Plainfield High School","ELA","Y","67","*","*","15","22.4","35","52.2","*","*","*","*","481"
"1096111","1090011","Plainfield School District","Plainfield High School","ELA","N","79","*","*","18","22.8","42","53.2","*","*","*","*","531"
"1096111","1090011","Plainfield School District","Plainfield High School","Math","Y","67","25","37.3","28","41.8","14","20.9","0","0.0","14","20.9","449"
"1096111","1090011","Plainfield School District","Plainfield High School","Math","N","79","*","*","47","59.5","19","24.1","*","*","*","*","502"
"1106111","1100011","Plainville School District","Plainville High School","ELA","Y","64","*","*","19","29.7","27","42.2","*","*","*","*","461"
"1106111","1100011","Plainville School District","Plainville High School","ELA","N","117","*","*","24","20.5","65","55.6","*","*","*","*","533"
"1106111","1100011","Plainville School District","Plainville High School","Math","Y","64","28","43.8","20","31.3","*","*","*","*","16","25.0","454"
"1106111","1100011","Plainville School District","Plainville High School","Math","N","117","*","*","53","45.3","41","35.0","*","*","*","*","518"
"1116111","1110011","Plymouth School District","Terryville High School","ELA","Y","37","14","37.8","9","24.3","14","37.8","0","0.0","14","37.8","451"
"1116111","1110011","Plymouth School District","Terryville High School","ELA","N","73","6","8.2","17","23.3","43","58.9","7","9.6","50","68.5","519"
"1116111","1110011","Plymouth School District","Terryville High School","Math","Y","37","19","51.4","*","*","*","*","0","0.0","*","*","414"
"1116111","1110011","Plymouth School District","Terryville High School","Math","N","73","8","11.0","34","46.6","*","*","*","*","*","*","511"
"1136111","1130011","Portland School District","Portland High School","ELA","Y","18","*","*","*","*","*","*","*","*","*","*","*"
"1136111","1130011","Portland School District","Portland High School","ELA","N","74","*","*","*","*","*","*","*","*","*","*","585"
"1136111","1130011","Portland School District","Portland High School","Math","Y","18","*","*","*","*","*","*","*","*","*","*","*"
"1136111","1130011","Portland School District","Portland High School","Math","N","74","*","*","*","*","*","*","*","*","*","*","565"
"1160111","1160011","Putnam School District","PALS - Putnam Alternative Learning System","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1160111","1160011","Putnam School District","PALS - Putnam Alternative Learning System","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1166111","1160011","Putnam School District","Putnam High School","ELA","Y","31","*","*","*","*","9","29.0","0","0.0","9","29.0","442"
"1166111","1160011","Putnam School District","Putnam High School","ELA","N","22","*","*","*","*","14","63.6","*","*","*","*","528"
"1166111","1160011","Putnam School District","Putnam High School","Math","Y","31","*","*","11","35.5","*","*","*","*","*","*","423"
"1166111","1160011","Putnam School District","Putnam High School","Math","N","22","*","*","14","63.6","*","*","*","*","*","*","488"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","ELA","Y","28","*","*","*","*","12","42.9","*","*","*","*","464"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","ELA","N","79","*","*","*","*","45","57.0","*","*","*","*","563"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","Math","Y","28","*","*","11","39.3","*","*","0","0.0","*","*","434"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","Math","N","79","*","*","35","44.3","*","*","*","*","*","*","527"
"2046112","2040012","Regional School District 04","Valley Regional High School","ELA","Y","22","*","*","*","*","9","40.9","0","0.0","9","40.9","462"
"2046112","2040012","Regional School District 04","Valley Regional High School","ELA","N","122","*","*","*","*","57","46.7","48","39.3","105","86.1","587"
"2046112","2040012","Regional School District 04","Valley Regional High School","Math","Y","22","12","54.5","*","*","*","*","0","0.0","*","*","412"
"2046112","2040012","Regional School District 04","Valley Regional High School","Math","N","122","*","*","44","36.1","*","*","21","17.2","*","*","545"
"2056112","2050012","Regional School District 05","Amity Regional High School","ELA","Y","48","14","29.2","9","18.8","19","39.6","6","12.5","25","52.1","488"
"2056112","2050012","Regional School District 05","Amity Regional High School","ELA","N","295","10","3.4","23","7.8","160","54.2","102","34.6","262","88.8","592"
"2056112","2050012","Regional School District 05","Amity Regional High School","Math","Y","48","17","35.4","18","37.5","*","*","*","*","13","27.1","461"
"2056112","2050012","Regional School District 05","Amity Regional High School","Math","N","295","*","*","75","25.4","126","42.7","*","*","*","*","580"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","ELA","Y","27","*","*","6","22.2","9","33.3","*","*","*","*","492"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","ELA","N","86","*","*","13","15.1","61","70.9","*","*","*","*","550"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","Math","Y","27","12","44.4","*","*","7","25.9","*","*","*","*","459"
"2066112","2060012","Regional School District 06","Wamogo Regional High School","Math","N","86","*","*","38","44.2","38","44.2","*","*","*","*","523"
"2079112","2070012","Regional School District 07","AIM","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2079112","2070012","Regional School District 07","AIM","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","ELA","Y","23","8","34.8","*","*","9","39.1","*","*","*","*","483"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","ELA","N","159","6","3.8","*","*","99","62.3","*","*","*","*","572"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","Math","Y","23","8","34.8","9","39.1","6","26.1","0","0.0","6","26.1","457"
"2076112","2070012","Regional School District 07","Northwestern Regional High School","Math","N","159","9","5.7","50","31.4","77","48.4","23","14.5","100","62.9","554"
"2079312","2070012","Regional School District 07","STEP","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2079312","2070012","Regional School District 07","STEP","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2079312","2070012","Regional School District 07","STEP","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2079312","2070012","Regional School District 07","STEP","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2086112","2080012","Regional School District 08","RHAM High School","ELA","Y","37","*","*","7","18.9","13","35.1","*","*","*","*","467"
"2086112","2080012","Regional School District 08","RHAM High School","ELA","N","204","*","*","10","4.9","128","62.7","*","*","*","*","584"
"2086112","2080012","Regional School District 08","RHAM High School","Math","Y","36","*","*","10","27.8","8","22.2","*","*","*","*","462"
"2086112","2080012","Regional School District 08","RHAM High School","Math","N","204","*","*","58","28.4","93","45.6","*","*","*","*","582"
"2096112","2090012","Regional School District 09","Joel Barlow High School","ELA","Y","29","*","*","11","37.9","9","31.0","*","*","*","*","519"
"2096112","2090012","Regional School District 09","Joel Barlow High School","ELA","N","232","*","*","*","*","141","60.8","80","34.5","221","95.3","596"
"2096112","2090012","Regional School District 09","Joel Barlow High School","Math","Y","29","*","*","6","20.7","10","34.5","*","*","*","*","511"
"2096112","2090012","Regional School District 09","Joel Barlow High School","Math","N","232","*","*","52","22.4","125","53.9","*","*","*","*","583"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","ELA","Y","26","*","*","*","*","15","57.7","*","*","*","*","495"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","ELA","N","160","*","*","*","*","105","65.6","*","*","*","*","577"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","Math","Y","26","*","*","14","53.8","*","*","0","0.0","*","*","457"
"2106112","2100012","Regional School District 10","Lewis S. Mills High School","Math","N","160","*","*","50","31.3","*","*","25","15.6","*","*","565"
"2116112","2110012","Regional School District 11","Parish Hill High School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2116112","2110012","Regional School District 11","Parish Hill High School","ELA","N","31","*","*","*","*","*","*","*","*","*","*","535"
"2116112","2110012","Regional School District 11","Parish Hill High School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2116112","2110012","Regional School District 11","Parish Hill High School","Math","N","31","*","*","*","*","*","*","*","*","*","*","515"
"2120312","2120012","Regional School District 12","Shepaug Valley School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2120312","2120012","Regional School District 12","Shepaug Valley School","ELA","N","38","0","0.0","*","*","*","*","*","*","*","*","593"
"2120312","2120012","Regional School District 12","Shepaug Valley School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"2120312","2120012","Regional School District 12","Shepaug Valley School","Math","N","38","0","0.0","*","*","*","*","*","*","*","*","575"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","ELA","Y","21","*","*","*","*","8","38.1","*","*","*","*","452"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","ELA","N","119","*","*","*","*","74","62.2","*","*","*","*","577"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","Math","Y","21","*","*","7","33.3","*","*","0","0.0","*","*","417"
"2136112","2130012","Regional School District 13","Coginchaug Regional High School","Math","N","119","*","*","46","38.7","*","*","15","12.6","*","*","548"
"2146112","2140012","Regional School District 14","Nonnewaug High School","ELA","Y","34","*","*","9","26.5","16","47.1","*","*","*","*","494"
"2146112","2140012","Regional School District 14","Nonnewaug High School","ELA","N","137","*","*","14","10.2","86","62.8","*","*","*","*","549"
"2146112","2140012","Regional School District 14","Nonnewaug High School","Math","Y","34","7","20.6","20","58.8","*","*","*","*","7","20.6","477"
"2146112","2140012","Regional School District 14","Nonnewaug High School","Math","N","137","*","*","52","38.0","58","42.3","*","*","*","*","545"
"2150112","2150012","Regional School District 15","MIJ Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2150112","2150012","Regional School District 15","MIJ Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2150112","2150012","Regional School District 15","MIJ Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2150112","2150012","Regional School District 15","MIJ Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","ELA","Y","44","*","*","15","34.1","16","36.4","*","*","*","*","469"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","ELA","N","257","*","*","20","7.8","158","61.5","*","*","*","*","583"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","Math","Y","44","*","*","18","40.9","9","20.5","*","*","*","*","451"
"2156212","2150012","Regional School District 15","Pomperaug Regional High School","Math","N","257","*","*","74","28.8","132","51.4","*","*","*","*","570"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2160412","2160012","Regional School District 16","WRHS Alternative Education Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2166012","2160012","Regional School District 16","Woodland Regional High School","ELA","Y","41","*","*","14","34.1","19","46.3","*","*","*","*","509"
"2166012","2160012","Regional School District 16","Woodland Regional High School","ELA","N","116","*","*","12","10.3","77","66.4","*","*","*","*","556"
"2166012","2160012","Regional School District 16","Woodland Regional High School","Math","Y","41","15","36.6","15","36.6","*","*","*","*","11","26.8","464"
"2166012","2160012","Regional School District 16","Woodland Regional High School","Math","N","116","*","*","50","43.1","42","36.2","*","*","*","*","518"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","ELA","Y","26","*","*","*","*","9","34.6","*","*","*","*","475"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","ELA","N","120","*","*","*","*","79","65.8","*","*","*","*","582"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","Math","Y","26","*","*","12","46.2","*","*","*","*","*","*","438"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","Math","N","120","*","*","41","34.2","*","*","*","*","*","*","551"
"2180412","2180012","Regional School District 18","Alternative Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2180412","2180012","Regional School District 18","Alternative Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","ELA","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","ELA","N","103","*","*","*","*","*","*","*","*","*","*","583"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","Math","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","Math","N","103","*","*","*","*","*","*","*","*","*","*","561"
"2196112","2190012","Regional School District 19","E. O. Smith High School","ELA","Y","64","*","*","16","25.0","28","43.8","*","*","*","*","506"
"2196112","2190012","Regional School District 19","E. O. Smith High School","ELA","N","194","*","*","*","*","117","60.3","58","29.9","175","90.2","580"
"2196112","2190012","Regional School District 19","E. O. Smith High School","Math","Y","64","15","23.4","24","37.5","19","29.7","6","9.4","25","39.1","490"
"2196112","2190012","Regional School District 19","E. O. Smith High School","Math","N","194","8","4.1","68","35.1","78","40.2","40","20.6","118","60.8","568"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2190112","2190012","Regional School District 19","E.O. Smith High School at the Depot Campus","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2190212","2190012","Regional School District 19","PM Panthers","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2190212","2190012","Regional School District 19","PM Panthers","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1188011","1180011","Ridgefield School District","Alternative High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1186111","1180011","Ridgefield School District","Ridgefield High School","ELA","Y","21","*","*","*","*","8","38.1","*","*","*","*","521"
"1186111","1180011","Ridgefield School District","Ridgefield High School","ELA","N","389","0","0.0","*","*","175","45.0","*","*","*","*","616"
"1186111","1180011","Ridgefield School District","Ridgefield High School","Math","Y","21","*","*","10","47.6","*","*","*","*","*","*","499"
"1186111","1180011","Ridgefield School District","Ridgefield High School","Math","N","389","*","*","58","14.9","*","*","*","*","*","*","613"
"1190111","1190011","Rocky Hill School District","Alternative Learning Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1190111","1190011","Rocky Hill School District","Alternative Learning Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1190311","1190011","Rocky Hill School District","Pathways","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1190311","1190011","Rocky Hill School District","Pathways","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","ELA","Y","34","*","*","11","32.4","13","38.2","*","*","*","*","466"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","ELA","N","134","*","*","18","13.4","87","64.9","*","*","*","*","561"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","Math","Y","34","12","35.3","15","44.1","*","*","*","*","7","20.6","455"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","Math","N","134","*","*","42","31.3","61","45.5","*","*","*","*","555"
"1246111","1240011","Seymour School District","Seymour High School","ELA","Y","50","17","34.0","*","*","18","36.0","*","*","*","*","463"
"1246111","1240011","Seymour School District","Seymour High School","ELA","N","101","*","*","20","19.8","58","57.4","*","*","*","*","522"
"1246111","1240011","Seymour School District","Seymour High School","Math","Y","50","14","28.0","26","52.0","*","*","*","*","10","20.0","465"
"1246111","1240011","Seymour School District","Seymour High School","Math","N","101","*","*","40","39.6","37","36.6","*","*","*","*","512"
"1266111","1260011","Shelton School District","Shelton High School","ELA","Y","87","*","*","26","29.9","31","35.6","*","*","*","*","470"
"1266111","1260011","Shelton School District","Shelton High School","ELA","N","284","*","*","33","11.6","183","64.4","*","*","*","*","561"
"1266111","1260011","Shelton School District","Shelton High School","Math","Y","87","33","37.9","32","36.8","*","*","*","*","22","25.3","457"
"1266111","1260011","Shelton School District","Shelton High School","Math","N","284","*","*","87","30.6","144","50.7","*","*","*","*","545"
"1286111","1280011","Simsbury School District","Simsbury High School","ELA","Y","59","*","*","12","20.3","28","47.5","*","*","*","*","508"
"1286111","1280011","Simsbury School District","Simsbury High School","ELA","N","297","*","*","*","*","148","49.8","131","44.1","279","93.9","605"
"1286111","1280011","Simsbury School District","Simsbury High School","Math","Y","59","13","22.0","21","35.6","19","32.2","6","10.2","25","42.4","505"
"1286111","1280011","Simsbury School District","Simsbury High School","Math","N","297","8","2.7","55","18.5","126","42.4","108","36.4","234","78.8","606"
"1290511","1290011","Somers School District","Aspire","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1290511","1290011","Somers School District","Aspire","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1296111","1290011","Somers School District","Somers High School","ELA","Y","10","*","*","*","*","*","*","*","*","*","*","*"
"1296111","1290011","Somers School District","Somers High School","ELA","N","92","*","*","*","*","*","*","*","*","*","*","556"
"1296111","1290011","Somers School District","Somers High School","Math","Y","10","*","*","*","*","*","*","*","*","*","*","*"
"1296111","1290011","Somers School District","Somers High School","Math","N","92","*","*","*","*","*","*","*","*","*","*","546"
"1326211","1320011","South Windsor School District","South Windsor High School","ELA","Y","59","*","*","15","25.4","23","39.0","*","*","*","*","481"
"1326211","1320011","South Windsor School District","South Windsor High School","ELA","N","267","*","*","*","*","174","65.2","66","24.7","240","89.9","574"
"1326211","1320011","South Windsor School District","South Windsor High School","Math","Y","59","20","33.9","23","39.0","10","16.9","6","10.2","16","27.1","476"
"1326211","1320011","South Windsor School District","South Windsor High School","Math","N","267","12","4.5","76","28.5","128","47.9","51","19.1","179","67.0","566"
"1310111","1310011","Southington School District","Alta","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1310111","1310011","Southington School District","Alta","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1310111","1310011","Southington School District","Alta","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1310111","1310011","Southington School District","Alta","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1316211","1310011","Southington School District","Southington High School","ELA","Y","91","26","28.6","*","*","35","38.5","*","*","*","*","465"
"1316211","1310011","Southington School District","Southington High School","ELA","N","366","*","*","45","12.3","220","60.1","*","*","*","*","563"
"1316211","1310011","Southington School District","Southington High School","Math","Y","91","26","28.6","47","51.6","*","*","*","*","18","19.8","465"
"1316211","1310011","Southington School District","Southington High School","Math","N","366","*","*","135","36.9","162","44.3","*","*","*","*","556"
"1346111","1340011","Stafford School District","Stafford High School","ELA","Y","28","*","*","*","*","12","42.9","*","*","*","*","475"
"1346111","1340011","Stafford School District","Stafford High School","ELA","N","71","*","*","*","*","44","62.0","*","*","*","*","562"
"1346111","1340011","Stafford School District","Stafford High School","Math","Y","28","*","*","14","50.0","*","*","*","*","*","*","469"
"1346111","1340011","Stafford School District","Stafford High School","Math","N","71","*","*","26","36.6","*","*","*","*","*","*","551"
"1340211","1340011","Stafford School District","Stafford Tutoring Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1340211","1340011","Stafford School District","Stafford Tutoring Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2826013","2820013","Stamford Academy District","Stamford Academy","ELA","Y","25","17","68.0","*","*","*","*","0","0.0","*","*","384"
"2826013","2820013","Stamford Academy District","Stamford Academy","Math","Y","25","19","76.0","6","24.0","0","0.0","0","0.0","0","0.0","370"
"1350411","1350011","Stamford School District","Alternate Routes To Success","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1350411","1350011","Stamford School District","Alternate Routes To Success","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1350411","1350011","Stamford School District","Alternate Routes To Success","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1350411","1350011","Stamford School District","Alternate Routes To Success","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1356111","1350011","Stamford School District","Stamford High School","ELA","Y","254","94","37.0","*","*","88","34.6","*","*","*","*","449"
"1356111","1350011","Stamford School District","Stamford High School","ELA","N","178","*","*","31","17.4","107","60.1","*","*","*","*","531"
"1356111","1350011","Stamford School District","Stamford High School","Math","Y","254","111","43.7","114","44.9","*","*","*","*","29","11.4","432"
"1356111","1350011","Stamford School District","Stamford High School","Math","N","178","*","*","64","36.0","70","39.3","*","*","*","*","525"
"1356411","1350011","Stamford School District","The Academy of Information Technology","ELA","Y","81","*","*","19","23.5","38","46.9","*","*","*","*","502"
"1356411","1350011","Stamford School District","The Academy of Information Technology","ELA","N","81","*","*","*","*","52","64.2","16","19.8","68","84.0","556"
"1356411","1350011","Stamford School District","The Academy of Information Technology","Math","Y","81","22","27.2","35","43.2","18","22.2","6","7.4","24","29.6","482"
"1356411","1350011","Stamford School District","The Academy of Information Technology","Math","N","81","8","9.9","31","38.3","28","34.6","14","17.3","42","51.9","538"
"1356311","1350011","Stamford School District","Westhill High School","ELA","Y","247","102","41.3","*","*","72","29.1","*","*","*","*","439"
"1356311","1350011","Stamford School District","Westhill High School","ELA","N","241","*","*","37","15.4","117","48.5","*","*","*","*","563"
"1356311","1350011","Stamford School District","Westhill High School","Math","Y","247","127","51.4","95","38.5","*","*","*","*","25","10.1","424"
"1356311","1350011","Stamford School District","Westhill High School","Math","N","241","*","*","71","29.5","77","32.0","*","*","*","*","554"
"1370711","1370011","Stonington School District","SAILS","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1370711","1370011","Stonington School District","SAILS","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1370711","1370011","Stonington School District","SAILS","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1370711","1370011","Stonington School District","SAILS","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1376111","1370011","Stonington School District","Stonington High School","ELA","Y","43","*","*","*","*","18","41.9","*","*","*","*","466"
"1376111","1370011","Stonington School District","Stonington High School","ELA","N","122","*","*","*","*","80","65.6","*","*","*","*","568"
"1376111","1370011","Stonington School District","Stonington High School","Math","Y","43","15","34.9","20","46.5","8","18.6","0","0.0","8","18.6","446"
"1376111","1370011","Stonington School District","Stonington High School","Math","N","122","7","5.7","45","36.9","42","34.4","28","23.0","70","57.4","559"
"1380511","1380011","Stratford School District","ALPHA","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1380511","1380011","Stratford School District","ALPHA","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1380511","1380011","Stratford School District","ALPHA","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1380511","1380011","Stratford School District","ALPHA","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1386211","1380011","Stratford School District","Bunnell High School","ELA","Y","97","*","*","29","29.9","41","42.3","*","*","*","*","474"
"1386211","1380011","Stratford School District","Bunnell High School","ELA","N","128","*","*","20","15.6","84","65.6","*","*","*","*","521"
"1386211","1380011","Stratford School District","Bunnell High School","Math","Y","97","35","36.1","46","47.4","*","*","*","*","16","16.5","448"
"1386211","1380011","Stratford School District","Bunnell High School","Math","N","128","*","*","61","47.7","38","29.7","*","*","*","*","498"
"1382011","1380011","Stratford School District","High School STEPS 9-12","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1382011","1380011","Stratford School District","High School STEPS 9-12","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
