"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_3_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0646011","0640011","Hartford School District","Culinary Arts Academy","Math","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0643611","0640011","Hartford School District","Global Communications Academy","ELA","F","30","12","40.0","*","*","9","30.0","*","*","*","*","439"
"0643611","0640011","Hartford School District","Global Communications Academy","Math","F","30","*","*","16","53.3","*","*","0","0.0","*","*","424"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","ELA","F","38","12","31.6","14","36.8","*","*","*","*","12","31.6","456"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","Math","F","38","19","50.0","14","36.8","*","*","*","*","*","*","436"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","ELA","F","51","*","*","*","*","*","*","*","*","*","*","389"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","ELA","N","8","*","*","*","*","*","*","*","*","*","*","*"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","Math","F","51","*","*","*","*","*","*","*","*","*","*","384"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","Math","N","8","*","*","*","*","*","*","*","*","*","*","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","ELA","F","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","Math","F","*","*","*","*","*","0","0.0","0","0.0","0","0.0","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","ELA","F","67","*","*","*","*","*","*","0","0.0","*","*","414"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","ELA","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","Math","F","67","*","*","*","*","*","*","0","0.0","*","*","400"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","Math","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","ELA","F","53","22","41.5","*","*","16","30.2","*","*","*","*","450"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","ELA","N","25","*","*","*","*","*","*","*","*","*","*","486"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","Math","F","53","22","41.5","25","47.2","6","11.3","0","0.0","*","*","432"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","Math","N","25","*","*","*","*","*","*","*","*","*","*","461"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","ELA","F","48","33","68.8","9","18.8","6","12.5","0","0.0","6","12.5","406"
"0647611","0640011","Hartford School District","High School Inc.","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","Math","F","48","32","66.7","*","*","*","*","0","0.0","*","*","392"
"0647611","0640011","Hartford School District","High School Inc.","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","F","48","30","62.5","11","22.9","7","14.6","0","0.0","7","14.6","411"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","F","48","31","64.6","17","35.4","0","0.0","0","0.0","0","0.0","391"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","F","38","19","50.0","*","*","*","*","0","0.0","*","*","432"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","N","34","*","*","*","*","12","35.3","*","*","*","*","508"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","R","6","*","*","*","*","*","*","*","*","*","*","*"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","F","37","24","64.9","*","*","*","*","0","0.0","*","*","399"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","N","34","*","*","10","29.4","10","29.4","*","*","*","*","496"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","R","6","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","F","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","F","99","*","*","*","*","*","*","*","*","*","*","481"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","N","6","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","F","99","*","*","*","*","*","*","*","*","*","*","477"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","N","6","*","*","*","*","*","*","*","*","*","*","*"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","F","32","14","43.8","*","*","*","*","*","*","*","*","450"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","N","51","*","*","*","*","22","43.1","22","43.1","44","86.3","599"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","R","8","*","*","*","*","*","*","*","*","*","*","*"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","F","32","*","*","17","53.1","*","*","0","0.0","*","*","451"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","N","51","*","*","*","*","20","39.2","*","*","*","*","583"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","R","8","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","F","6","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","F","6","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0696111","0690011","Killingly School District","Killingly High School","ELA","F","41","*","*","*","*","*","*","0","0.0","*","*","480"
"0696111","0690011","Killingly School District","Killingly High School","ELA","N","118","*","*","17","14.4","77","65.3","*","*","*","*","518"
"0696111","0690011","Killingly School District","Killingly High School","ELA","R","12","*","*","*","*","*","*","*","*","*","*","*"
"0696111","0690011","Killingly School District","Killingly High School","Math","F","41","*","*","*","*","*","*","0","0.0","*","*","443"
"0696111","0690011","Killingly School District","Killingly High School","Math","N","118","25","21.2","70","59.3","*","*","*","*","23","19.5","472"
"0696111","0690011","Killingly School District","Killingly High School","Math","R","12","*","*","*","*","*","*","*","*","*","*","*"
"2456014","2450014","Learn","Connecticut River Academy","ELA","F","49","24","49.0","16","32.7","*","*","*","*","*","*","427"
"2456014","2450014","Learn","Connecticut River Academy","ELA","N","*","*","*","*","*","18","51.4","*","*","*","*","*"
"2456014","2450014","Learn","Connecticut River Academy","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2456014","2450014","Learn","Connecticut River Academy","Math","F","49","26","53.1","*","*","*","*","0","0.0","*","*","405"
"2456014","2450014","Learn","Connecticut River Academy","Math","N","*","*","*","*","*","6","17.1","*","*","*","*","*"
"2456014","2450014","Learn","Connecticut River Academy","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
