"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_2_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","ELA","Y","67","*","*","*","*","*","*","0","0.0","*","*","414"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","ELA","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","Math","Y","67","*","*","*","*","*","*","0","0.0","*","*","400"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","Math","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","ELA","Y","60","24","40.0","*","*","21","35.0","*","*","*","*","453"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","ELA","N","25","8","32.0","*","*","11","44.0","*","*","*","*","486"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","Math","Y","60","*","*","30","50.0","*","*","0","0.0","*","*","437"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","Math","N","25","7","28.0","12","48.0","*","*","*","*","6","24.0","461"
"0647611","0640011","Hartford School District","High School Inc.","ELA","Y","50","*","*","*","*","*","*","0","0.0","*","*","404"
"0647611","0640011","Hartford School District","High School Inc.","ELA","N","6","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","Math","Y","50","*","*","*","*","*","*","0","0.0","*","*","390"
"0647611","0640011","Hartford School District","High School Inc.","Math","N","6","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","Y","49","*","*","*","*","*","*","0","0.0","*","*","412"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","N","9","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","Y","49","*","*","*","*","0","0.0","0","0.0","0","0.0","391"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","N","9","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","Y","44","21","47.7","*","*","*","*","0","0.0","*","*","433"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","N","34","10","29.4","*","*","12","35.3","*","*","*","*","508"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","Y","43","26","60.5","*","*","*","*","0","0.0","*","*","402"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","N","34","10","29.4","10","29.4","*","*","*","*","*","*","496"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","Y","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","Y","99","*","*","*","*","*","*","*","*","*","*","481"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","N","6","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","Y","99","*","*","*","*","*","*","*","*","*","*","477"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","N","6","*","*","*","*","*","*","*","*","*","*","*"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","Y","40","*","*","*","*","17","42.5","*","*","*","*","466"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","N","51","*","*","*","*","22","43.1","*","*","*","*","599"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","Y","40","*","*","20","50.0","8","20.0","*","*","*","*","462"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","N","51","*","*","12","23.5","20","39.2","*","*","*","*","583"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0696111","0690011","Killingly School District","Killingly High School","ELA","Y","53","*","*","10","18.9","33","62.3","*","*","*","*","488"
"0696111","0690011","Killingly School District","Killingly High School","ELA","N","118","*","*","17","14.4","77","65.3","*","*","*","*","518"
"0696111","0690011","Killingly School District","Killingly High School","Math","Y","53","19","35.8","24","45.3","*","*","*","*","10","18.9","451"
"0696111","0690011","Killingly School District","Killingly High School","Math","N","118","25","21.2","70","59.3","*","*","*","*","23","19.5","472"
"2456014","2450014","Learn","Connecticut River Academy","ELA","Y","54","26","48.1","*","*","10","18.5","*","*","*","*","431"
"2456014","2450014","Learn","Connecticut River Academy","ELA","N","35","9","25.7","*","*","18","51.4","*","*","*","*","507"
"2456014","2450014","Learn","Connecticut River Academy","Math","Y","53","26","49.1","*","*","*","*","0","0.0","*","*","411"
"2456014","2450014","Learn","Connecticut River Academy","Math","N","35","10","28.6","18","51.4","*","*","*","*","*","*","453"
"2450514","2450014","Learn","LEARN Pathways Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2450514","2450014","Learn","LEARN Pathways Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","ELA","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","ELA","N","52","0","0.0","*","*","*","*","*","*","*","*","599"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","Math","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","Math","N","52","*","*","*","*","*","*","*","*","*","*","551"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","ELA","N","17","*","*","*","*","*","*","*","*","*","*","*"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","Math","N","17","*","*","*","*","*","*","*","*","*","*","*"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","ELA","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","ELA","N","77","*","*","*","*","*","*","*","*","*","*","550"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","Math","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","Math","N","77","*","*","*","*","*","*","*","*","*","*","542"
"0726111","0720011","Ledyard School District","Ledyard High School","ELA","Y","45","*","*","15","33.3","18","40.0","*","*","*","*","476"
"0726111","0720011","Ledyard School District","Ledyard High School","ELA","N","152","*","*","22","14.5","82","53.9","*","*","*","*","542"
"0726111","0720011","Ledyard School District","Ledyard High School","Math","Y","45","13","28.9","21","46.7","*","*","*","*","11","24.4","469"
"0726111","0720011","Ledyard School District","Ledyard High School","Math","N","152","*","*","64","42.1","48","31.6","*","*","*","*","531"
"0746111","0740011","Litchfield School District","Litchfield High School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0746111","0740011","Litchfield School District","Litchfield High School","ELA","N","63","*","*","*","*","*","*","*","*","*","*","549"
"0746111","0740011","Litchfield School District","Litchfield High School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0746111","0740011","Litchfield School District","Litchfield High School","Math","N","63","*","*","*","*","*","*","*","*","*","*","543"
"0766111","0760011","Madison School District","Daniel Hand High School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0766111","0760011","Madison School District","Daniel Hand High School","ELA","N","285","*","*","*","*","*","*","*","*","*","*","601"
"0766111","0760011","Madison School District","Daniel Hand High School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0766111","0760011","Madison School District","Daniel Hand High School","Math","N","285","*","*","*","*","*","*","*","*","*","*","581"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0776111","0770011","Manchester School District","Manchester High School","ELA","Y","160","63","39.4","*","*","60","37.5","*","*","*","*","449"
"0776111","0770011","Manchester School District","Manchester High School","ELA","N","174","*","*","36","20.7","90","51.7","*","*","*","*","513"
"0776111","0770011","Manchester School District","Manchester High School","Math","Y","160","73","45.6","70","43.8","*","*","*","*","17","10.6","430"
"0776111","0770011","Manchester School District","Manchester High School","Math","N","174","*","*","83","47.7","43","24.7","*","*","*","*","484"
"0779011","0770011","Manchester School District","Manchester Regional Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","ELA","Y","139","60","43.2","42","30.2","*","*","*","*","37","26.6","435"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","ELA","N","104","*","*","18","17.3","57","54.8","*","*","*","*","516"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","Math","Y","139","87","62.6","43","30.9","9","6.5","0","0.0","9","6.5","402"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","Math","N","104","35","33.7","43","41.3","*","*","*","*","26","25.0","465"
"0806211","0800011","Meriden School District","Orville H. Platt High School","ELA","Y","134","64","47.8","35","26.1","*","*","*","*","35","26.1","434"
"0806211","0800011","Meriden School District","Orville H. Platt High School","ELA","N","81","18","22.2","*","*","37","45.7","*","*","*","*","502"
"0806211","0800011","Meriden School District","Orville H. Platt High School","Math","Y","133","79","59.4","44","33.1","10","7.5","0","0.0","10","7.5","402"
"0806211","0800011","Meriden School District","Orville H. Platt High School","Math","N","81","30","37.0","31","38.3","*","*","*","*","20","24.7","455"
"0801411","0800011","Meriden School District","Success Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0801411","0800011","Meriden School District","Success Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0801411","0800011","Meriden School District","Success Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0801411","0800011","Meriden School District","Success Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0832211","0830011","Middletown School District","MHS- Alternative Education Program 3","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0832211","0830011","Middletown School District","MHS- Alternative Education Program 3","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0836211","0830011","Middletown School District","Middletown High School","ELA","Y","115","38","33.0","30","26.1","40","34.8","7","6.1","47","40.9","460"
"0836211","0830011","Middletown School District","Middletown High School","ELA","N","164","28","17.1","30","18.3","86","52.4","20","12.2","106","64.6","516"
"0836211","0830011","Middletown School District","Middletown High School","Math","Y","113","45","39.8","51","45.1","*","*","*","*","17","15.0","438"
"0836211","0830011","Middletown School District","Middletown High School","Math","N","164","*","*","71","43.3","49","29.9","*","*","*","*","487"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0846211","0840011","Milford School District","Jonathan Law High School","ELA","Y","55","*","*","11","20.0","32","58.2","*","*","*","*","501"
"0846211","0840011","Milford School District","Jonathan Law High School","ELA","N","181","*","*","28","15.5","108","59.7","*","*","*","*","542"
"0846211","0840011","Milford School District","Jonathan Law High School","Math","Y","55","16","29.1","23","41.8","*","*","*","*","16","29.1","472"
"0846211","0840011","Milford School District","Jonathan Law High School","Math","N","181","*","*","85","47.0","58","32.0","*","*","*","*","505"
"0846311","0840011","Milford School District","Joseph A. Foran High School","ELA","Y","25","7","28.0","7","28.0","11","44.0","0","0.0","11","44.0","456"
"0846311","0840011","Milford School District","Joseph A. Foran High School","ELA","N","189","9","4.8","26","13.8","129","68.3","25","13.2","154","81.5","545"
"0846311","0840011","Milford School District","Joseph A. Foran High School","Math","Y","25","*","*","13","52.0","*","*","0","0.0","*","*","452"
"0846311","0840011","Milford School District","Joseph A. Foran High School","Math","N","189","15","7.9","99","52.4","*","*","*","*","*","*","515"
"0840311","0840011","Milford School District","The Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0840311","0840011","Milford School District","The Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0850211","0850011","Monroe School District","Masuk Alternative Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0850211","0850011","Monroe School District","Masuk Alternative Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0856111","0850011","Monroe School District","Masuk High School","ELA","Y","30","*","*","7","23.3","18","60.0","*","*","*","*","519"
"0856111","0850011","Monroe School District","Masuk High School","ELA","N","239","*","*","22","9.2","128","53.6","*","*","*","*","568"
"0856111","0850011","Monroe School District","Masuk High School","Math","Y","30","*","*","12","40.0","11","36.7","*","*","*","*","507"
"0856111","0850011","Monroe School District","Masuk High School","Math","N","238","*","*","65","27.3","111","46.6","*","*","*","*","558"
"0866111","0860011","Montville School District","Montville High School","ELA","Y","45","*","*","12","26.7","20","44.4","*","*","*","*","472"
"0866111","0860011","Montville School District","Montville High School","ELA","N","88","*","*","11","12.5","60","68.2","*","*","*","*","543"
"0866111","0860011","Montville School District","Montville High School","Math","Y","44","12","27.3","21","47.7","11","25.0","0","0.0","11","25.0","468"
"0866111","0860011","Montville School District","Montville High School","Math","N","88","11","12.5","37","42.0","33","37.5","7","8.0","40","45.5","521"
"0869011","0860011","Montville School District","Palmer Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0869011","0860011","Montville School District","Palmer Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0869011","0860011","Montville School District","Palmer Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0869011","0860011","Montville School District","Palmer Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0886111","0880011","Naugatuck School District","Naugatuck High School","ELA","Y","143","58","40.6","*","*","45","31.5","*","*","*","*","441"
"0886111","0880011","Naugatuck School District","Naugatuck High School","ELA","N","147","*","*","33","22.4","82","55.8","*","*","*","*","504"
"0886111","0880011","Naugatuck School District","Naugatuck High School","Math","Y","142","75","52.8","53","37.3","*","*","*","*","14","9.9","419"
"0886111","0880011","Naugatuck School District","Naugatuck High School","Math","N","145","*","*","65","44.8","41","28.3","*","*","*","*","476"
"0899111","0890011","New Britain School District","Alternative Center School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0899111","0890011","New Britain School District","Alternative Center School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0896111","0890011","New Britain School District","New Britain High School","ELA","Y","322","191","59.3","76","23.6","*","*","*","*","55","17.1","410"
"0896111","0890011","New Britain School District","New Britain High School","ELA","N","139","50","36.0","*","*","54","38.8","*","*","*","*","469"
"0896111","0890011","New Britain School District","New Britain High School","Math","Y","322","202","62.7","103","32.0","*","*","*","*","17","5.3","403"
"0896111","0890011","New Britain School District","New Britain High School","Math","N","139","46","33.1","57","41.0","*","*","*","*","36","25.9","464"
"0899011","0890011","New Britain School District","New Britain Transition Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0899011","0890011","New Britain School District","New Britain Transition Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0899011","0890011","New Britain School District","New Britain Transition Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0899011","0890011","New Britain School District","New Britain Transition Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0906111","0900011","New Canaan School District","New Canaan High School","ELA","N","318","6","1.9","6","1.9","169","53.1","137","43.1","306","96.2","607"
"0906111","0900011","New Canaan School District","New Canaan High School","Math","N","318","8","2.5","43","13.5","151","47.5","116","36.5","267","84.0","609"
"0916111","0910011","New Fairfield School District","New Fairfield High School","ELA","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0916111","0910011","New Fairfield School District","New Fairfield High School","ELA","N","210","*","*","*","*","*","*","*","*","*","*","565"
"0916111","0910011","New Fairfield School District","New Fairfield High School","Math","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0916111","0910011","New Fairfield School District","New Fairfield High School","Math","N","210","*","*","*","*","*","*","*","*","*","*","526"
"0936411","0930011","New Haven School District","Cooperative High School","ELA","Y","89","25","28.1","*","*","40","44.9","*","*","*","*","466"
"0936411","0930011","New Haven School District","Cooperative High School","ELA","N","66","12","18.2","*","*","37","56.1","*","*","*","*","505"
"0936411","0930011","New Haven School District","Cooperative High School","Math","Y","89","*","*","43","48.3","*","*","0","0.0","*","*","425"
"0936411","0930011","New Haven School District","Cooperative High School","Math","N","66","24","36.4","31","47.0","*","*","*","*","*","*","452"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","ELA","Y","18","*","*","*","*","*","*","*","*","*","*","*"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","ELA","N","52","*","*","*","*","*","*","*","*","*","*","517"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","Math","Y","18","*","*","*","*","*","*","*","*","*","*","*"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","Math","N","52","*","*","*","*","*","*","*","*","*","*","508"
"0936611","0930011","New Haven School District","High School In The Community","ELA","Y","31","*","*","*","*","*","*","0","0.0","*","*","408"
"0936611","0930011","New Haven School District","High School In The Community","ELA","N","13","*","*","*","*","*","*","*","*","*","*","*"
"0936611","0930011","New Haven School District","High School In The Community","Math","Y","31","*","*","*","*","*","*","0","0.0","*","*","379"
"0936611","0930011","New Haven School District","High School In The Community","Math","N","13","*","*","*","*","*","*","*","*","*","*","*"
"0936311","0930011","New Haven School District","Hill Regional Career High School","ELA","Y","93","40","43.0","*","*","28","30.1","*","*","*","*","436"
"0936311","0930011","New Haven School District","Hill Regional Career High School","ELA","N","50","*","*","13","26.0","25","50.0","*","*","*","*","499"
"0936311","0930011","New Haven School District","Hill Regional Career High School","Math","Y","93","42","45.2","42","45.2","*","*","*","*","9","9.7","422"
"0936311","0930011","New Haven School District","Hill Regional Career High School","Math","N","50","*","*","25","50.0","14","28.0","*","*","*","*","479"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","ELA","Y","22","*","*","*","*","*","*","0","0.0","*","*","430"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","ELA","N","11","*","*","*","*","*","*","*","*","*","*","*"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","Math","Y","22","*","*","*","*","*","*","0","0.0","*","*","408"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","Math","N","11","*","*","*","*","*","*","*","*","*","*","*"
"0936211","0930011","New Haven School District","James Hillhouse High School","ELA","Y","112","66","58.9","30","26.8","*","*","*","*","16","14.3","410"
"0936211","0930011","New Haven School District","James Hillhouse High School","ELA","N","66","36","54.5","*","*","14","21.2","*","*","*","*","426"
"0936211","0930011","New Haven School District","James Hillhouse High School","Math","Y","112","67","59.8","*","*","*","*","0","0.0","*","*","400"
"0936211","0930011","New Haven School District","James Hillhouse High School","Math","N","66","42","63.6","18","27.3","*","*","*","*","*","*","394"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","ELA","Y","48","20","41.7","*","*","16","33.3","*","*","*","*","436"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","ELA","N","38","*","*","12","31.6","14","36.8","*","*","*","*","469"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","Math","Y","48","*","*","21","43.8","*","*","0","0.0","*","*","425"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","Math","N","38","*","*","21","55.3","*","*","0","0.0","*","*","446"
"0937011","0930011","New Haven School District","New Haven Academy","ELA","Y","37","*","*","*","*","*","*","*","*","*","*","452"
"0937011","0930011","New Haven School District","New Haven Academy","ELA","N","19","*","*","*","*","*","*","*","*","*","*","*"
"0937011","0930011","New Haven School District","New Haven Academy","Math","Y","37","*","*","*","*","*","*","0","0.0","*","*","430"
"0937011","0930011","New Haven School District","New Haven Academy","Math","N","19","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0936711","0930011","New Haven School District","Sound School","ELA","Y","27","*","*","9","33.3","12","44.4","*","*","*","*","481"
"0936711","0930011","New Haven School District","Sound School","ELA","N","45","*","*","7","15.6","24","53.3","*","*","*","*","523"
"0936711","0930011","New Haven School District","Sound School","Math","Y","27","10","37.0","10","37.0","7","25.9","0","0.0","7","25.9","452"
"0936711","0930011","New Haven School District","Sound School","Math","N","45","*","*","19","42.2","12","26.7","*","*","*","*","485"
"0936111","0930011","New Haven School District","Wilbur Cross High School","ELA","Y","155","81","52.3","37","23.9","*","*","*","*","37","23.9","430"
"0936111","0930011","New Haven School District","Wilbur Cross High School","ELA","N","127","56","44.1","*","*","39","30.7","*","*","*","*","460"
"0936111","0930011","New Haven School District","Wilbur Cross High School","Math","Y","155","87","56.1","57","36.8","*","*","*","*","11","7.1","410"
"0936111","0930011","New Haven School District","Wilbur Cross High School","Math","N","127","56","44.1","52","40.9","*","*","*","*","19","15.0","438"
"0956111","0950011","New London School District","New London High School","ELA","Y","105","53","50.5","31","29.5","21","20.0","0","0.0","21","20.0","421"
"0956111","0950011","New London School District","New London High School","ELA","N","63","12","19.0","13","20.6","25","39.7","13","20.6","38","60.3","508"
"0956111","0950011","New London School District","New London High School","Math","Y","105","55","52.4","37","35.2","*","*","*","*","13","12.4","420"
"0956111","0950011","New London School District","New London High School","Math","N","63","20","31.7","*","*","18","28.6","*","*","*","*","489"
"0966111","0960011","New Milford School District","New Milford High School","ELA","Y","58","12","20.7","10","17.2","28","48.3","8","13.8","36","62.1","504"
"0966111","0960011","New Milford School District","New Milford High School","ELA","N","243","16","6.6","37","15.2","145","59.7","45","18.5","190","78.2","548"
"0966111","0960011","New Milford School District","New Milford High School","Math","Y","58","*","*","27","46.6","15","25.9","*","*","*","*","485"
"0966111","0960011","New Milford School District","New Milford High School","Math","N","243","*","*","99","40.7","89","36.6","*","*","*","*","536"
"0946111","0940011","Newington School District","Newington High School","ELA","Y","52","*","*","17","32.7","21","40.4","*","*","*","*","485"
"0946111","0940011","Newington School District","Newington High School","ELA","N","246","*","*","37","15.0","142","57.7","*","*","*","*","547"
"0946111","0940011","Newington School District","Newington High School","Math","Y","52","14","26.9","24","46.2","14","26.9","0","0.0","14","26.9","470"
"0946111","0940011","Newington School District","Newington High School","Math","N","246","20","8.1","101","41.1","97","39.4","28","11.4","125","50.8","534"
"0976111","0970011","Newtown School District","Newtown High School","ELA","Y","36","*","*","6","16.7","22","61.1","*","*","*","*","530"
"0976111","0970011","Newtown School District","Newtown High School","ELA","N","367","*","*","26","7.1","214","58.3","*","*","*","*","581"
"0976111","0970011","Newtown School District","Newtown High School","Math","Y","36","*","*","13","36.1","15","41.7","*","*","*","*","518"
"0976111","0970011","Newtown School District","Newtown High School","Math","N","367","*","*","101","27.5","173","47.1","*","*","*","*","567"
"0996111","0990011","North Branford School District","North Branford High School","ELA","Y","29","9","31.0","9","31.0","11","37.9","0","0.0","11","37.9","460"
"0996111","0990011","North Branford School District","North Branford High School","ELA","N","125","16","12.8","21","16.8","68","54.4","20","16.0","88","70.4","522"
