"school_code","district_code","district","school","no","yes","total"
"2170212","2170012","Regional School District 17","Burr District Elementary School","307","0","307"
"2170112","2170012","Regional School District 17","Haddam Elementary School","*","*","251"
"2176112","2170012","Regional School District 17","Haddam-Killingworth High School","*","*","619"
"2175112","2170012","Regional School District 17","Haddam-Killingworth Middle School","*","*","800"
"2170312","2170012","Regional School District 17","Killingworth Elementary School","292","0","292"
"2180312","2180012","Regional School District 18","Center School","*","*","159"
"2180112","2180012","Regional School District 18","Lyme Consolidated School","*","*","207"
"2186112","2180012","Regional School District 18","Lyme-Old Lyme High School","428","0","428"
"2185112","2180012","Regional School District 18","Lyme-Old Lyme Middle School","365","0","365"
"2180212","2180012","Regional School District 18","Mile Creek School","235","11","246"
"2196112","2190012","Regional School District 19","E. O. Smith High School","1183","13","1196"
"1180811","1180011","Ridgefield School District","Barlow Mountain Elementary School","373","7","380"
"1180611","1180011","Ridgefield School District","Branchville Elementary School","391","8","399"
"1185111","1180011","Ridgefield School District","East Ridge Middle School","*","*","769"
"1180411","1180011","Ridgefield School District","Farmingville Elementary School","356","8","364"
"1180311","1180011","Ridgefield School District","Ridgebury Elementary School","*","*","368"
"1189011","1180011","Ridgefield School District","Ridgefield 18-21 Transition Program","*","0","*"
"1186111","1180011","Ridgefield School District","Ridgefield High School","*","*","1784"
"1180511","1180011","Ridgefield School District","Scotland Elementary School","372","8","380"
"1185211","1180011","Ridgefield School District","Scotts Ridge Middle School","*","*","489"
"1180211","1180011","Ridgefield School District","Veterans Park Elementary School","*","*","333"
"1195111","1190011","Rocky Hill School District","Albert D. Griswold Middle School","580","10","590"
"1190411","1190011","Rocky Hill School District","Myrtle H. Stevens School","454","38","492"
"1196111","1190011","Rocky Hill School District","Rocky Hill High School","714","13","727"
"1190511","1190011","Rocky Hill School District","West Hill School","563","47","610"
"1210111","1210011","Salem School District","Salem Elementary School","*","*","430"
"1220111","1220011","Salisbury School District","Salisbury Central School","*","*","279"
"1230111","1230011","Scotland School District","Scotland Elementary School","133","0","133"
"1240111","1240011","Seymour School District","Bungay School","464","40","504"
"1240211","1240011","Seymour School District","Chatfield-LoPresti School","560","25","585"
"1246111","1240011","Seymour School District","Seymour High School","*","*","625"
"1245111","1240011","Seymour School District","Seymour Middle School","568","14","582"
"1250111","1250011","Sharon School District","Sharon Center School","*","*","177"
"1260911","1260011","Shelton School District","Mohegan School","293","19","312"
"1261011","1260011","Shelton School District","Booth Hill School","271","25","296"
"1260511","1260011","Shelton School District","Elizabeth Shelton School","428","12","440"
"1265111","1260011","Shelton School District","Intermediate School","826","14","840"
"1260811","1260011","Shelton School District","Long Hill School","376","59","435"
"1261111","1260011","Shelton School District","Perry Hill Elementary School","826","15","841"
"1266111","1260011","Shelton School District","Shelton High School","1535","21","1556"
"1260611","1260011","Shelton School District","Sunnyside School","211","28","239"
"1270111","1270011","Sherman School District","Sherman School","*","*","372"
"2700113","2700013","Side By Side Charter School District","Side By Side Charter School","219","16","235"
"1280111","1280011","Simsbury School District","Central School","*","*","392"
"1285111","1280011","Simsbury School District","Henry James Memorial School","*","*","725"
"1280611","1280011","Simsbury School District","Latimer Lane School","*","*","423"
"1286111","1280011","Simsbury School District","Simsbury High School","1502","10","1512"
"1280711","1280011","Simsbury School District","Squadron Line School","618","7","625"
"1280311","1280011","Simsbury School District","Tariffville School","267","7","274"
"1280411","1280011","Simsbury School District","Tootin' Hills School","390","7","397"
"1295111","1290011","Somers School District","Mabelle B. Avery Middle School","370","0","370"
"1290411","1290011","Somers School District","Somers Elementary School","*","*","649"
"1296111","1290011","Somers School District","Somers High School","488","0","488"
"1320211","1320011","South Windsor School District","Pleasant Valley School","338","9","347"
"1320711","1320011","South Windsor School District","Eli Terry School","423","19","442"
"1320611","1320011","South Windsor School District","Orchard Hill School","362","25","387"
"1320111","1320011","South Windsor School District","Philip R. Smith School","337","15","352"
"1329011","1320011","South Windsor School District","Project Worth Young Adult Academy","7","0","7"
"1326211","1320011","South Windsor School District","South Windsor High School","1355","8","1363"
"1325111","1320011","South Windsor School District","Timothy Edwards School","1029","14","1043"
"1320411","1320011","South Windsor School District","Wapping Elementary School","280","21","301"
"1315311","1310011","Southington School District","John F. Kennedy Middle School","*","*","848"
"1311511","1310011","Southington School District","Derynoski Elementary School","620","20","640"
"1311311","1310011","Southington School District","Flanders Elementary School","279","14","293"
"1310211","1310011","Southington School District","Hatton Elementary School","447","8","455"
"1315111","1310011","Southington School District","Joseph A. Depaolo Middle School","764","12","776"
"1310611","1310011","Southington School District","Plantsville Elementary School","266","10","276"
"1310711","1310011","Southington School District","South End Elementary School","229","8","237"
"1316211","1310011","Southington School District","Southington High School","2028","8","2036"
"1310811","1310011","Southington School District","Strong Elementary School","320","7","327"
"1310911","1310011","Southington School District","Thalberg Elementary School","407","16","423"
"1311411","1310011","Southington School District","Urbin T. Kelley School","*","*","360"
"1330111","1330011","Sprague School District","Sayles School","*","*","360"
"1340611","1340011","Stafford School District","Stafford Elementary School","*","*","482"
"1346111","1340011","Stafford School District","Stafford High School","*","*","478"
"1345211","1340011","Stafford School District","Stafford Middle School","342","0","342"
"1340311","1340011","Stafford School District","Staffordville School","161","0","161"
"1340411","1340011","Stafford School District","West Stafford School","164","0","164"
"2826013","2820013","Stamford Academy District","Stamford Academy","147","0","147"
"1355611","1350011","Stamford School District","Cloonan School","566","56","622"
"1352011","1350011","Stamford School District","Davenport Ridge School","463","89","552"
"1355311","1350011","Stamford School District","Dolan School","514","59","573"
"1352211","1350011","Stamford School District","Hart School","526","76","602"
"1351211","1350011","Stamford School District","Julia A. Stark School","520","96","616"
"1350511","1350011","Stamford School District","K. T. Murphy School","447","80","527"
"1350611","1350011","Stamford School District","Newfield School","575","132","707"
"1351811","1350011","Stamford School District","Northeast School","547","117","664"
"1358011","1350011","Stamford School District","Preschool Team","152","0","152"
"1355811","1350011","Stamford School District","Rippowam Middle School","609","79","688"
"1350811","1350011","Stamford School District","Rogers International School","726","78","804"
"1350911","1350011","Stamford School District","Roxbury School","552","90","642"
"1355711","1350011","Stamford School District","Scofield Middle School","575","49","624"
"1351111","1350011","Stamford School District","Springdale School","591","120","711"
"1356111","1350011","Stamford School District","Stamford High School","1751","177","1928"
"1352111","1350011","Stamford School District","Stillmeadow School","600","88","688"
"1356411","1350011","Stamford School District","The Academy of Information Technology","689","6","695"
"1351911","1350011","Stamford School District","Toquam Magnet School","584","97","681"
"1355511","1350011","Stamford School District","Turn of River School","464","82","546"
"1356311","1350011","Stamford School District","Westhill High School","1877","269","2146"
"1351411","1350011","Stamford School District","Westover School","626","62","688"
"1360311","1360011","Sterling School District","Sterling Community School","479","0","479"
"1370511","1370011","Stonington School District","Deans Mill School","*","*","413"
"1375211","1370011","Stonington School District","Mystic Middle School","*","*","426"
"1375111","1370011","Stonington School District","Pawcatuck Middle School","*","*","312"
"1370111","1370011","Stonington School District","Stonington BOE Pre-School","26","0","26"
"1370211","1370011","Stonington School District","Stonington HS PreK","20","0","20"
"1376111","1370011","Stonington School District","Stonington High School","*","*","771"
"1370411","1370011","Stonington School District","West Broad Street School","*","*","126"
"1370611","1370011","Stonington School District","West Vine Street School","*","*","211"
"1381311","1380011","Stratford School District","Eli Whitney School","489","28","517"
"1386211","1380011","Stratford School District","Bunnell High School","1146","7","1153"
"1380311","1380011","Stratford School District","Chapel School","541","19","560"
"1385211","1380011","Stratford School District","David Wooster Middle School","515","8","523"
"1380411","1380011","Stratford School District","Franklin School","304","9","313"
"1385311","1380011","Stratford School District","Harry B. Flood Middle School","551","25","576"
"1381611","1380011","Stratford School District","Honeyspot School","206","18","224"
"1380811","1380011","Stratford School District","Lordship School","222","13","235"
"1380911","1380011","Stratford School District","Nichols School","421","10","431"
"1381011","1380011","Stratford School District","Second Hill Lane School","624","74","698"
"1389111","1380011","Stratford School District","Secondary STEPS Program","11","0","11"
"1381511","1380011","Stratford School District","Stratford Academy - Johnson House","462","9","471"
"1386111","1380011","Stratford School District","Stratford High School","1005","36","1041"
"1389011","1380011","Stratford School District","Strive-Stratford","21","0","21"
"1381411","1380011","Stratford School District","Wilcoxson School","346","32","378"
"1390411","1390011","Suffield School District","A. Ward Spaulding School","*","*","481"
"1390311","1390011","Suffield School District","McAlister Intermediate School","*","*","496"
"1396111","1390011","Suffield School District","Suffield High School","*","*","841"
"1395111","1390011","Suffield School District","Suffield Middle School","594","0","594"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","*","*","277"
"9026122","9020022","The Gilbert School District","The Gilbert School","515","22","537"
"1400111","1400011","Thomaston School District","Black Rock School","284","0","284"
"1400211","1400011","Thomaston School District","Thomaston Center School","240","0","240"
"1406211","1400011","Thomaston School District","Thomaston High School","414","0","414"
"1410111","1410011","Thompson School District","Mary R. Fisher Elementary School","*","*","442"
"1415111","1410011","Thompson School District","Thompson Middle School","349","0","349"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","277","0","277"
"1420111","1420011","Tolland School District","Birch Grove Primary School","554","10","564"
"1426111","1420011","Tolland School District","Tolland High School","*","*","847"
"1420211","1420011","Tolland School District","Tolland Intermediate School","*","*","617"
"1425111","1420011","Tolland School District","Tolland Middle School","*","*","682"
"1430111","1430011","Torrington School District","East School","368","9","377"
"1430211","1430011","Torrington School District","Forbes School","315","48","363"
"1430811","1430011","Torrington School District","Southwest School","295","35","330"
"1430911","1430011","Torrington School District","Torringford School","568","55","623"
"1436111","1430011","Torrington School District","Torrington High School","1007","48","1055"
"1435111","1430011","Torrington School District","Torrington Middle School","1001","40","1041"
"1431311","1430011","Torrington School District","Vogel-Wetmore School","374","101","475"
"2785113","2780013","Trailblazers Academy District","Trailblazers Academy","162","0","162"
"1440111","1440011","Trumbull School District","Booth Hill School","501","8","509"
"1440811","1440011","Trumbull School District","Daniels Farm School","459","11","470"
"1441011","1440011","Trumbull School District","Frenchtown Elementary School","641","30","671"
"1445211","1440011","Trumbull School District","Hillcrest Middle School","760","6","766"
"1440411","1440011","Trumbull School District","Jane Ryan School","396","7","403"
"1445111","1440011","Trumbull School District","Madison Middle School","782","11","793"
"1440311","1440011","Trumbull School District","Middlebrook School","430","24","454"
"1440911","1440011","Trumbull School District","Tashua School","378","7","385"
"1448011","1440011","Trumbull School District","Trumbull Early Childhood Education Center","220","0","220"
"1446111","1440011","Trumbull School District","Trumbull High School","2120","18","2138"
"3360115","3360015","Unified School District #1","Bridgeport Correctional Center","9","0","9"
"3360215","3360015","Unified School District #1","Brooklyn Correctional Institution","*","0","*"
"3360315","3360015","Unified School District #1","Cheshire Correctional Institution","15","0","15"
"3362415","3360015","Unified School District #1","Corrigan/Radgowski Correctional Institution","29","0","29"
"3360415","3360015","Unified School District #1","Enfield Correctional Institution","11","0","11"
"3361915","3360015","Unified School District #1","Garner Correctional Institution","27","0","27"
"3360615","3360015","Unified School District #1","Hartford Correctional Center","26","0","26"
"3362215","3360015","Unified School District #1","MacDougall/Walker Correctional Institution","29","0","29"
"3361115","3360015","Unified School District #1","Manson Youth Institution","310","0","310"
"3360915","3360015","Unified School District #1","New Haven Correctional Center","16","0","16"
"3362615","3360015","Unified School District #1","Northern Correctional Institution","10","0","10"
"3361215","3360015","Unified School District #1","Osborn Correctional Institution","12","0","12"
"3361315","3360015","Unified School District #1","Robinson Correctional Institution","13","0","13"
"3361515","3360015","Unified School District #1","Willard/Cybulski Correctional Institution","7","0","7"
"3362515","3360015","Unified School District #1","York Correctional Institution","22","0","22"
"3470115","3470015","Unified School District #2","Children's Place School","22","0","22"
"3470315","3470015","Unified School District #2","Riverview School","54","0","54"
"3476715","3470015","Unified School District #2","Walter G. Cady School","*","*","121"
"1450111","1450011","Union School District","Union Elementary School","78","0","78"
"1460311","1460011","Vernon School District","Northeast School","*","*","329"
"1461411","1460011","Vernon School District","Center Road School","469","33","502"
"1460111","1460011","Vernon School District","Lake Street School","*","*","256"
"1460511","1460011","Vernon School District","Loveland Hill School","8","0","8"
"1460211","1460011","Vernon School District","Maple Street School","323","0","323"
"1469011","1460011","Vernon School District","Next Step Program (AACBP)","10","0","10"
"1466111","1460011","Vernon School District","Rockville High School","912","14","926"
"1461011","1460011","Vernon School District","Skinner Road School","283","23","306"
"1465111","1460011","Vernon School District","Vernon Center Middle School","645","17","662"
"1470111","1470011","Voluntown School District","Voluntown Elementary School","303","0","303"
"1480211","1480011","Wallingford School District","Highland School","247","18","265"
"1489011","1480011","Wallingford School District","A.R.T.S. Academy","13","0","13"
"1481011","1480011","Wallingford School District","Cook Hill School","299","44","343"
"1485211","1480011","Wallingford School District","Dag Hammarskjold Middle School","681","19","700"
"1480911","1480011","Wallingford School District","Evarts C. Stevens School","323","36","359"
"1489211","1480011","Wallingford School District","Harvest Park","7","0","7"
"1485311","1480011","Wallingford School District","James H. Moran Middle School","661","20","681"
"1486111","1480011","Wallingford School District","Lyman Hall High School","1076","22","1098"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","*","*","892"
"1480111","1480011","Wallingford School District","Moses Y. Beach School","296","31","327"
"1489111","1480011","Wallingford School District","Multi-Vocational Life Skills Program","7","0","7"
"1480311","1480011","Wallingford School District","Parker Farms School","261","28","289"
"1481211","1480011","Wallingford School District","Pond Hill School","348","26","374"
"1480411","1480011","Wallingford School District","Rock Hill School","324","19","343"
"1480811","1480011","Wallingford School District","Yalesville School","*","*","376"
"1515211","1510011","Waterbury School District","West Side Middle School","842","146","988"
"1512311","1510011","Waterbury School District","Washington School","294","43","337"
"1512111","1510011","Waterbury School District","B. W. Tinker School","525","47","572"
"1510511","1510011","Waterbury School District","Bucks Hill School","387","160","547"
"1510611","1510011","Waterbury School District","Bunker Hill School","460","54","514"
"1512711","1510011","Waterbury School District","Carrington School","403","43","446"
"1516211","1510011","Waterbury School District","Crosby High School","1223","166","1389"
"1510911","1510011","Waterbury School District","Driggs School","500","47","547"
"1511611","1510011","Waterbury School District","Duggan School","425","39","464"
"1519111","1510011","Waterbury School District","Enlightenment School","166","25","191"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","477","38","515"
"1512611","1510011","Waterbury School District","Gilmartin School","479","39","518"
"1510711","1510011","Waterbury School District","H. S. Chase School","598","186","784"
"1511311","1510011","Waterbury School District","Hopeville School","322","163","485"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","1157","129","1286"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","589","13","602"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","538","63","601"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","1059","112","1171"
"1515311","1510011","Waterbury School District","North End Middle School","923","127","1050"
"1513411","1510011","Waterbury School District","Reed School","330","48","378"
"1512811","1510011","Waterbury School District","Regan School","249","12","261"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","604","10","614"
"1518011","1510011","Waterbury School District","Special Education Preschool","203","0","203"
"1512011","1510011","Waterbury School District","Sprague School","421","51","472"
"1519011","1510011","Waterbury School District","State Street School","63","16","79"
"1512211","1510011","Waterbury School District","Walsh School","387","72","459"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","483","6","489"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","*","*","331"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","226","19","245"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","330","37","367"
"1516311","1510011","Waterbury School District","Wilby High School","1137","155","1292"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","365","52","417"
"1525111","1520011","Waterford School District","Clark Lane Middle School","657","7","664"
"1520211","1520011","Waterford School District","Great Neck Elementary School","*","*","339"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","*","*","374"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","353","9","362"
"1526111","1520011","Waterford School District","Waterford High School","799","8","807"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","*","*","286"
"1530211","1530011","Watertown School District","John Trumbull Primary School","642","35","677"
"1530411","1530011","Watertown School District","Polk School","330","8","338"
"1535111","1530011","Watertown School District","Swift Middle School","723","11","734"
"1536111","1530011","Watertown School District","Watertown High School","867","15","882"
"1551711","1550011","West Hartford School District","Smith School","312","56","368"
"1559111","1550011","West Hartford School District","Achieve","*","*","8"
"1551611","1550011","West Hartford School District","Aiken School","443","25","468"
"1550211","1550011","West Hartford School District","Braeburn School","343","21","364"
"1555311","1550011","West Hartford School District","Bristow Middle School","409","9","418"
"1550411","1550011","West Hartford School District","Bugbee School","453","14","467"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","271","44","315"
"1556111","1550011","West Hartford School District","Conard High School","1460","42","1502"
"1550611","1550011","West Hartford School District","Duffy School","512","20","532"
"1556211","1550011","West Hartford School District","Hall High School","1445","31","1476"
"1555111","1550011","West Hartford School District","King Philip Middle School","876","30","906"
"1550911","1550011","West Hartford School District","Morley School","316","14","330"
"1551011","1550011","West Hartford School District","Norfeldt School","350","21","371"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","804","35","839"
"1559211","1550011","West Hartford School District","Strive-West Hartford","*","*","28"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","8","0","8"
"1551211","1550011","West Hartford School District","Webster Hill School","397","58","455"
"1551311","1550011","West Hartford School District","Whiting Lane School","478","42","520"
"1551511","1550011","West Hartford School District","Wolcott School","458","38","496"
"1561211","1560011","West Haven School District","Washington School","385","97","482"
"1560811","1560011","West Haven School District","Alma E. Pagels School","334","31","365"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","784","78","862"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","331","25","356"
"1560311","1560011","West Haven School District","Forest School","363","103","466"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","817","49","866"
"1560111","1560011","West Haven School District","Life Skills","6","0","6"
"1561411","1560011","West Haven School District","Savin Rock Community School","369","130","499"
"1560411","1560011","West Haven School District","Seth G. Haley School","408","76","484"
"1566111","1560011","West Haven School District","West Haven High School","1473","92","1565"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","275","18","293"
"1546111","1540011","Westbrook School District","Westbrook High School","271","6","277"
"1545111","1540011","Westbrook School District","Westbrook Middle School","*","*","262"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","461","6","467"
"1576111","1570011","Weston School District","Weston High School","*","*","775"
"1570211","1570011","Weston School District","Weston Intermediate School","*","*","551"
"1575111","1570011","Weston School District","Weston Middle School","*","*","617"
"1585111","1580011","Westport School District","Bedford Middle School","850","8","858"
"1580311","1580011","Westport School District","Coleytown Elementary School","*","*","451"
"1585311","1580011","Westport School District","Coleytown Middle School","*","*","533"
"1580411","1580011","Westport School District","Green's Farms School","437","9","446"
"1580511","1580011","Westport School District","King's Highway Elementary School","*","*","498"
"1580711","1580011","Westport School District","Long Lots School","568","10","578"
"1580811","1580011","Westport School District","Saugatuck Elementary School","517","6","523"
"1586111","1580011","Westport School District","Staples High School","1824","10","1834"
"1588011","1580011","Westport School District","Stepping Stones Preschool","41","0","41"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","321","38","359"
"1591011","1590011","Wethersfield School District","Charles Wright School","272","35","307"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","409","30","439"
"1591111","1590011","Wethersfield School District","Highcrest School","407","21","428"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","356","26","382"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","581","18","599"
"1596111","1590011","Wethersfield School District","Wethersfield High School","1152","35","1187"
"1600111","1600011","Willington School District","Center School","193","0","193"
"1605111","1600011","Willington School District","Hall Memorial School","*","*","264"
"1615211","1610011","Wilton School District","Middlebrook School","*","*","1057"
"1610711","1610011","Wilton School District","Cider Mill School","*","*","1018"
"1610511","1610011","Wilton School District","Miller-Driscoll School","*","*","885"
"1616111","1610011","Wilton School District","Wilton High School","*","*","1318"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","211","9","220"
"1620211","1620011","Winchester School District","Mary P. Hinsdale School","222","10","232"
"1625111","1620011","Winchester School District","Pearson Middle School","*","*","165"
"1620111","1620011","Winchester School District","WISE Academy","9","0","9"
"1630411","1630011","Windham School District","Charles H. Barrows STEM Academy","264","36","300"
"1638011","1630011","Windham School District","Early Headstart","22","0","22"
"1630111","1630011","Windham School District","Natchaug School","230","114","344"
"1630311","1630011","Windham School District","North Windham School","335","131","466"
"1630611","1630011","Windham School District","W. B. Sweeney School","202","91","293"
"1630511","1630011","Windham School District","Windham Center School","222","81","303"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","229","0","229"
"1636111","1630011","Windham School District","Windham High School","462","162","624"
"1635111","1630011","Windham School District","Windham Middle School","507","158","665"
"1650111","1650011","Windsor Locks School District","North Street School","375","34","409"
"1650411","1650011","Windsor Locks School District","South Elementary School","363","16","379"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","516","7","523"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","346","9","355"
"1640111","1640011","Windsor School District","Clover Street School","246","12","258"
"1640811","1640011","Windsor School District","John F. Kennedy School","409","17","426"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","422","29","451"
"1640511","1640011","Windsor School District","Poquonock Elementary School","231","18","249"
"1645311","1640011","Windsor School District","Sage Park Middle School","704","21","725"
"1646111","1640011","Windsor School District","Windsor High School","1117","23","1140"
"1660611","1660011","Wolcott School District","Alcott School","*","*","280"
"1660211","1660011","Wolcott School District","Frisbie School","326","16","342"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","*","*","656"
"1660511","1660011","Wolcott School District","Wakelee School","346","13","359"
"1666111","1660011","Wolcott School District","Wolcott High School","*","*","846"
"1670311","1670011","Woodbridge School District","Beecher Road School","751","17","768"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","*","*","1033"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","473","0","473"
"1695111","1690011","Woodstock School District","Woodstock Middle School","426","0","426"

