"school_code","district_code","district","school","2014_15","total"
"0595211","0590011","Groton School District","West Side Middle School","473","473"
"0600711","0600011","Guilford School District","A. Baldwin Middle School","534","534"
"0600611","0600011","Guilford School District","A. W. Cox School","322","322"
"0600411","0600011","Guilford School District","Calvin Leete School","262","262"
"0605111","0600011","Guilford School District","E. C. Adams Middle School","559","559"
"0606111","0600011","Guilford School District","Guilford High School","1076","1076"
"0600211","0600011","Guilford School District","Guilford Lakes School","329","329"
"0600311","0600011","Guilford School District","Melissa Jones School","318","318"
"0628011","0620011","Hamden School District","Alice Peck Learning Center","150","150"
"0621211","0620011","Hamden School District","Bear Path School","448","448"
"0620211","0620011","Hamden School District","Church Street School","327","327"
"0620311","0620011","Hamden School District","Dunbar Hill School","296","296"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","72","72"
"0626111","0620011","Hamden School District","Hamden High School","1696","1696"
"0625211","0620011","Hamden School District","Hamden Middle School","803","803"
"0620411","0620011","Hamden School District","Helen Street School","331","331"
"0621111","0620011","Hamden School District","Ridge Hill School","322","322"
"0620111","0620011","Hamden School District","Shepherd Glen School","320","320"
"0621011","0620011","Hamden School District","Spring Glen School","434","434"
"0621411","0620011","Hamden School District","West Woods School","430","430"
"0630111","0630011","Hampton School District","Hampton Elementary School","105","105"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","662","662"
"0644511","0640011","Hartford School District","Autism Program - Clark School","18","18"
"0644211","0640011","Hartford School District","Autism Program - Fred D. Wish Museum School","24","24"
"0644311","0640011","Hartford School District","Autism Program - Hooker School","7","7"
"0645711","0640011","Hartford School District","Autism Program - Naylor School","23","23"
"0644411","0640011","Hartford School District","Autism Program - Rawson School","12","12"
"0640411","0640011","Hartford School District","Batchelder School","466","466"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","288","288"
"0643811","0640011","Hartford School District","Betances STEM Magnet School","253","253"
"0643511","0640011","Hartford School District","Breakthrough II Magnet School","318","318"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","357","357"
"0647111","0640011","Hartford School District","Bulkeley High School","373","373"
"0646111","0640011","Hartford School District","Bulkeley High School Lower School","489","489"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","581","581"
"0642311","0640011","Hartford School District","Burr School","684","684"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","47","47"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","672","672"
"0642411","0640011","Hartford School District","Clark School","335","335"
"0646411","0640011","Hartford School District","Classical Magnet School","702","702"
"0646011","0640011","Hartford School District","Culinary Arts Academy at Weaver High School","275","275"
"0645811","0640011","Hartford School District","EDP - Betances School","8","8"
"0648311","0640011","Hartford School District","EDP - Bulkeley High School","*","*"
"0648211","0640011","Hartford School District","EDP - HPHS Engineering and Green Technology Academy","19","19"
"0645911","0640011","Hartford School District","EDP - M.D. Fox School","28","28"
"0648111","0640011","Hartford School District","EDP - McDonough Middle School","*","*"
"0644111","0640011","Hartford School District","Early Childhood Development Center (ECDC)","*","*"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","607","607"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","577","577"
"0643611","0640011","Hartford School District","Global Communications Academy","621","621"
"0647911","0640011","Hartford School District","Great Path Academy at MCC","256","256"
"0647211","0640011","Hartford School District","HPHS Engineering and Green Technology Academy","372","372"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","389","389"
"0647511","0640011","Hartford School District","HPHS Nursing and Health Sciences Academy","393","393"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","1001","1001"
"0641311","0640011","Hartford School District","Hartford PreKindergarten Magnet School","144","144"
"0647611","0640011","Hartford School District","High School, Inc.","256","256"
"0648411","0640011","Hartford School District","High Step Transition","10","10"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","190","190"
"0641011","0640011","Hartford School District","Kennelly School","621","621"
"0641111","0640011","Hartford School District","Kinsella Magnet School of Performing Arts","884","884"
"0640811","0640011","Hartford School District","M. D. Fox School","602","602"
"0641611","0640011","Hartford School District","M. L. King, Jr. School","329","329"
"0644811","0640011","Hartford School District","MDP - Batchelder School","12","12"
"0645011","0640011","Hartford School District","MDP - Bulkeley High School","21","21"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","23","23"
"0648511","0640011","Hartford School District","MDP - Moylan School","*","*"
"0641211","0640011","Hartford School District","McDonough Middle School","252","252"
"0641911","0640011","Hartford School District","Milner School","330","330"
"0643711","0640011","Hartford School District","Montessori Magnet at Fisher School","323","323"
"0640511","0640011","Hartford School District","Montessori Magnet at Moylan School","212","212"
"0641411","0640011","Hartford School District","Naylor/CCSU Leadership Academy","682","682"
"0642711","0640011","Hartford School District","New Visions Program","51","51"
"0647811","0640011","Hartford School District","OPPortunity High School","127","127"
"0641511","0640011","Hartford School District","Parkville Community School","532","532"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","375","375"
"0641711","0640011","Hartford School District","Rawson School","484","484"
"0644011","0640011","Hartford School District","Renzulli Gifted and Talented Academy","83","83"
"0640111","0640011","Hartford School District","SAND School","402","402"
"0642511","0640011","Hartford School District","STEM Magnet at Fisher School","360","360"
"0643011","0640011","Hartford School District","Sanchez School","485","485"
"0642611","0640011","Hartford School District","Simpson-Waverly School","295","295"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","702","702"
"0646711","0640011","Hartford School District","University High School of Science and Engineering","423","423"
"0642011","0640011","Hartford School District","Webster Micro Society Magnet School","678","678"
"0642111","0640011","Hartford School District","West Middle School","380","380"
"0642211","0640011","Hartford School District","Wish Museum School","303","303"
"0650111","0650011","Hartland School District","Hartland School","201","201"
"0670211","0670011","Hebron School District","Gilead Hill School","294","294"
"0670111","0670011","Hebron School District","Hebron Elementary School","491","491"
"2860113","2860013","Highville Charter School District","Highville Charter School","403","403"
"2640113","2640013","Integrated Day Charter School District","Integrated Day Charter School","331","331"
"2655113","2650013","Interdistrict School for Arts and Comm District","Interdistrict School For Arts And Communication","262","262"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","716","716"
"0680111","0680011","Kent School District","Kent Center School","254","254"
"0680211","0680011","Kent School District","LEAPSS","*","*"
"0698011","0690011","Killingly School District","Goodyear Early Childhood Center","111","111"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","21","21"
"0690111","0690011","Killingly School District","Killingly Central School","382","382"
"0696111","0690011","Killingly School District","Killingly High School","792","792"
"0695211","0690011","Killingly School District","Killingly Intermediate School","715","715"
"0690311","0690011","Killingly School District","Killingly Memorial School","483","483"
"2456014","2450014","Learn","Connecticut River Academy","407","407"
"2455014","2450014","Learn","Dual Language & Arts Magnet Middle School","138","138"
"2451214","2450014","Learn","Learn ABA Program at Center School","*","*"
"2451114","2450014","Learn","Learn Haynes Elementary Intensive Program","10","10"
"2450614","2450014","Learn","Learn High School ABA","*","*"
"2450914","2450014","Learn","Learn Kelly Middle School Intensive Program","*","*"
"2450714","2450014","Learn","Learn Ledyard RICHES Program","*","*"
"2450514","2450014","Learn","Learn Pathways Program","*","*"
"2450814","2450014","Learn","Learn SAILS Middle School Program","6","6"
"2451014","2450014","Learn","Learn SAILS Program at Salem","6","6"
"2450414","2450014","Learn","Learn STS 18-21 Year Old Program","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","272","272"
"2450114","2450014","Learn","Regional Multicultural Magnet School","533","533"
"2450314","2450014","Learn","Riverside Magnet School at Goodwin College","307","307"
"2450214","2450014","Learn","The Friendship School","512","512"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","61","61"
"0710111","0710011","Lebanon School District","Lebanon Elementary School","378","378"
"0715111","0710011","Lebanon School District","Lebanon Middle School","336","336"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","381","381"
"0720211","0720011","Ledyard School District","Gales Ferry School","193","193"
"0720411","0720011","Ledyard School District","Gallup Hill School","362","362"
"0720311","0720011","Ledyard School District","Juliet W. Long School","294","294"
"0720111","0720011","Ledyard School District","Ledyard Center School","415","415"
"0726111","0720011","Ledyard School District","Ledyard High School","896","896"
"0725111","0720011","Ledyard School District","Ledyard Middle School","350","350"
"0730111","0730011","Lisbon School District","Lisbon Central School","398","398"
"0740211","0740011","Litchfield School District","Center School","272","272"
"0746111","0740011","Litchfield School District","Litchfield High School","477","477"
"0740311","0740011","Litchfield School District","Litchfield Intermediate School","229","229"
"0766111","0760011","Madison School District","Daniel Hand High School","1229","1229"
"0760611","0760011","Madison School District","Dr. Robert H. Brown Middle School","488","488"
"0760211","0760011","Madison School District","Island Avenue Elementary School","273","273"
"0760111","0760011","Madison School District","J. Milton Jeffrey Elementary School","339","339"
"0760311","0760011","Madison School District","Kathleen H. Ryerson Elementary School","237","237"
"0769011","0760011","Madison School District","Town Campus Learning Center","43","43"
"0765211","0760011","Madison School District","Walter C. Polson Upper Middle School","552","552"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","51","51"
"0770111","0770011","Manchester School District","Bowers School","417","417"
"0770311","0770011","Manchester School District","Buckley School","349","349"
"0771711","0770011","Manchester School District","Elisabeth M. Bennet Academy","404","404"
"0770411","0770011","Manchester School District","Highland Park School","274","274"
"0775311","0770011","Manchester School District","Illing Middle School","807","807"
"0770611","0770011","Manchester School District","Keeney School","336","336"
"0776111","0770011","Manchester School District","Manchester High School","1526","1526"
"0778011","0770011","Manchester School District","Manchester Preschool Center","165","165"
"0779011","0770011","Manchester School District","Manchester Regional Academy","59","59"
"0779111","0770011","Manchester School District","Manchester Transition Center","12","12"
"0771611","0770011","Manchester School District","Martin School","265","265"
"0770711","0770011","Manchester School District","New Horizons","29","29"
"0771011","0770011","Manchester School District","Robertson School","407","407"
"0771211","0770011","Manchester School District","Verplanck School","412","412"
"0771311","0770011","Manchester School District","Waddell School","342","342"
"0771411","0770011","Manchester School District","Washington School","373","373"
"0780411","0780011","Mansfield School District","Annie E. Vinton School","260","260"
"0780211","0780011","Mansfield School District","Dorothy C. Goodwin School","219","219"
"0785111","0780011","Mansfield School District","Mansfield Middle School","519","519"
"0780511","0780011","Mansfield School District","Southeast Elementary School","241","241"
"0790111","0790011","Marlborough School District","Elmer Thienes-Mary Hall Elementary School","599","599"
"0800711","0800011","Meriden School District","Nathan Hale School","646","646"
"0800111","0800011","Meriden School District","Benjamin Franklin School","387","387"
"0801111","0800011","Meriden School District","Casimir Pulaski School","557","557"
"0800211","0800011","Meriden School District","Community Classroom Collaborative-Meriden School District","8","8"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","1210","1210"
"0800311","0800011","Meriden School District","Hanover School","628","628"
"0800411","0800011","Meriden School District","Israel Putnam School","580","580"
"0800511","0800011","Meriden School District","John Barry School","509","509"
"0805211","0800011","Meriden School District","Lincoln Middle School","756","756"
"0806211","0800011","Meriden School District","Orville H. Platt High School","1097","1097"
"0800811","0800011","Meriden School District","Roger Sherman School","498","498"
"0801011","0800011","Meriden School District","Thomas Hooker School","466","466"
"0805411","0800011","Meriden School District","Washington Middle School","696","696"
"0830211","0830011","Middletown School District","Bielefield School","309","309"
"0831611","0830011","Middletown School District","Evening Program - MHS","24","24"
"0830511","0830011","Middletown School District","Farm Hill School","372","372"
"0830611","0830011","Middletown School District","ICM - Farm Hill","*","*"
"0830711","0830011","Middletown School District","ICM - Lawrence","*","*"
"0831011","0830011","Middletown School District","ICM - Macdonough","10","10"
"0830811","0830011","Middletown School District","ICM - Wesley","*","*"
"0830411","0830011","Middletown School District","ICM- Woodrow Wilson Middle School","*","*"
"0831511","0830011","Middletown School District","Keigwin Middle School","360","360"
"0831311","0830011","Middletown School District","Lawrence School","281","281"
"0831811","0830011","Middletown School District","MHS - Alternative Education Program 1","8","8"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","11","11"
"0830911","0830011","Middletown School District","MacDonough School","213","213"
"0836211","0830011","Middletown School District","Middletown High School","1197","1197"
"0831211","0830011","Middletown School District","Moody School","261","261"
"0830311","0830011","Middletown School District","OASIS","*","*"
"0831111","0830011","Middletown School District","Snow School","405","405"
"0830111","0830011","Middletown School District","Spencer School","299","299"
"0839111","0830011","Middletown School District","Transition to Life Center","26","26"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","9","9"
"0831411","0830011","Middletown School District","Wesley School","277","277"
"0835411","0830011","Middletown School District","Woodrow Wilson Middle School","645","645"
"0840111","0840011","Milford School District","Calf Pen Meadow School","259","259"
"0845111","0840011","Milford School District","East Shore Middle School","487","487"
"0845211","0840011","Milford School District","Harborside Middle School","561","561"
"0841911","0840011","Milford School District","J. F. Kennedy School","380","380"
"0846211","0840011","Milford School District","Jonathan Law High School","925","925"
"0846311","0840011","Milford School District","Joseph A. Foran High School","919","919"
"0841611","0840011","Milford School District","Live Oaks School","299","299"
"0841711","0840011","Milford School District","Mathewson School","369","369"
"0840711","0840011","Milford School District","Meadowside School","393","393"
"0840811","0840011","Milford School District","Orange Avenue School","440","440"
"0841811","0840011","Milford School District","Orchard Hills School","325","325"
"0841011","0840011","Milford School District","Pumpkin Delight School","374","374"
"0840311","0840011","Milford School District","The Academy","53","53"
"0845311","0840011","Milford School District","West Shore Middle School","466","466"
"0850511","0850011","Monroe School District","Fawn Hollow Elementary School","512","512"
"0855211","0850011","Monroe School District","Jockey Hollow School","758","758"
"0850211","0850011","Monroe School District","Masuk Alternative Program","16","16"
"0856111","0850011","Monroe School District","Masuk High School","1163","1163"
"0850111","0850011","Monroe School District","Monroe Elementary School","363","363"
"0850411","0850011","Monroe School District","REAL","6","6"
"0850311","0850011","Monroe School District","Stepney Elementary School","467","467"
"0860711","0860011","Montville School District","Dr. Charles E. Murphy School","344","344"
"0865111","0860011","Montville School District","Leonard J. Tyl Middle School","552","552"
"0860111","0860011","Montville School District","Mohegan School","353","353"
"0866111","0860011","Montville School District","Montville High School","700","700"
"0860511","0860011","Montville School District","Oakdale School","309","309"
"0869011","0860011","Montville School District","Palmer Academy","27","27"
"0860311","0860011","Montville School District","Pre School Program","62","62"
"0880811","0880011","Naugatuck School District","Andrew Avenue School","246","246"
"0888211","0880011","Naugatuck School District","Central Avenue Preschool","24","24"
"0885111","0880011","Naugatuck School District","City Hill Middle School","680","680"
"0880211","0880011","Naugatuck School District","Cross Street Intermediate School","346","346"
"0888111","0880011","Naugatuck School District","Head Start","121","121"
"0880411","0880011","Naugatuck School District","Hillside Intermediate School","304","304"
"0880511","0880011","Naugatuck School District","Hop Brook Elementary School","337","337"
"0880311","0880011","Naugatuck School District","Maple Hill School","475","475"
"0886111","0880011","Naugatuck School District","Naugatuck High School","1259","1259"
"0880611","0880011","Naugatuck School District","Salem School","249","249"
"0880711","0880011","Naugatuck School District","Western School","265","265"
"2800113","2800013","New Beginnings Inc Family Academy District","New Beginnings Inc Family Academy","473","473"
"0899111","0890011","New Britain School District","Brook Side School","50","50"
"0899411","0890011","New Britain School District","CLIMB","29","29"
"0890311","0890011","New Britain School District","Chamberlain  Elementary School","528","528"
"0891111","0890011","New Britain School District","Frank J. DiLoreto School","771","771"
"0890511","0890011","New Britain School District","Gaffney School","569","569"
"0890611","0890011","New Britain School District","Holmes School","506","506"
"0895411","0890011","New Britain School District","House of Arts Letters and Science (HALS)  Academy","159","159"
"0890711","0890011","New Britain School District","Jefferson School","442","442"
"0890811","0890011","New Britain School District","Lincoln School","725","725"
"0896111","0890011","New Britain School District","New Britain High School","2457","2457"
"0899011","0890011","New Britain School District","New Britain Transition Center","50","50"
"0890911","0890011","New Britain School District","Northend School","274","274"
"0895311","0890011","New Britain School District","Pulaski Middle School","769","769"
"0895211","0890011","New Britain School District","Slade Middle School","776","776"
"0891211","0890011","New Britain School District","Smalley Academy","702","702"
"0891311","0890011","New Britain School District","Smith School","696","696"
"0891511","0890011","New Britain School District","Vance School","513","513"
"0900411","0900011","New Canaan School District","East School","566","566"
"0906111","0900011","New Canaan School District","New Canaan High School","1250","1250"
"0905111","0900011","New Canaan School District","Saxe Middle School","1291","1291"
"0900211","0900011","New Canaan School District","South School","547","547"
"0900311","0900011","New Canaan School District","West School","547","547"
"0910311","0910011","New Fairfield School District","Alternative Learning Center","9","9"
"0910111","0910011","New Fairfield School District","Consolidated School","544","544"
"0910411","0910011","New Fairfield School District","Day Alternative Learning Program","14","14"
"0910211","0910011","New Fairfield School District","Meeting House Hill School","526","526"
"0916111","0910011","New Fairfield School District","New Fairfield High School","933","933"
"0915211","0910011","New Fairfield School District","New Fairfield Middle School","629","629"
"0920311","0920011","New Hartford School District","Ann Antolini School","310","310"
"0920111","0920011","New Hartford School District","Bakerville Consolidated School","115","115"
"0920411","0920011","New Hartford School District","Bridges II at Ann Antolini School","*","*"
"0920211","0920011","New Hartford School District","New Hartford Elementary School","75","75"
"0931211","0930011","New Haven School District","Edgewood School","439","439"
"0931411","0930011","New Haven School District","Nathan Hale School","552","552"
"0931511","0930011","New Haven School District","Augusta Lewis Troup School","490","490"
"0930211","0930011","New Haven School District","Barnard Environmental Magnet School","560","560"
"0930311","0930011","New Haven School District","Beecher School","502","502"
"0931811","0930011","New Haven School District","Benjamin Jepson Magnet School","517","517"
"0935511","0930011","New Haven School District","Betsy Ross Arts Magnet School","459","459"
"0934311","0930011","New Haven School District","Bishop Woods Architecture and Design Magnet School","497","497"
"0932411","0930011","New Haven School District","Blake Street Leadership Academy (STEP)","20","20"
"0932111","0930011","New Haven School District","Brennan Rogers School","508","508"
"0934811","0930011","New Haven School District","Celentano BioTech, Health and Medical Magnet School","362","362"
"0930611","0930011","New Haven School District","Clinton Avenue School","599","599"
"0934111","0930011","New Haven School District","Columbus Family Academy","451","451"
"0933111","0930011","New Haven School District","Conte/West Hills Magnet School","640","640"
"0936411","0930011","New Haven School District","Cooperative High School","614","614"
"0936811","0930011","New Haven School District","Cortlandt V.R. Creed Health and Sport Sciences High School","183","183"
"0930911","0930011","New Haven School District","Davis 21st Century Magnet Elementary School","461","461"
"0935611","0930011","New Haven School District","Domus Academy","36","36"
"0938111","0930011","New Haven School District","Early Learning Center","142","142"
"0934611","0930011","New Haven School District","East Rock Community Magnet School","508","508"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","571","571"
"0931611","0930011","New Haven School District","Fair Haven School","786","786"
"0938011","0930011","New Haven School District","Headstart","371","371"
"0938311","0930011","New Haven School District","Helene Grant HeadStart","277","277"
"0936611","0930011","New Haven School District","High School In The Community","282","282"
"0930711","0930011","New Haven School District","Hill Central Music Academy","476","476"
"0936311","0930011","New Haven School District","Hill Regional Career High School","675","675"
"0936211","0930011","New Haven School District","James Hillhouse High School","1039","1039"
"0931311","0930011","New Haven School District","John C. Daniels","522","522"
"0930811","0930011","New Haven School District","John S. Martinez Sea and Sky STEM School","508","508"
"0933011","0930011","New Haven School District","King/Robinson Magnet School","564","564"
"0932011","0930011","New Haven School District","Lincoln-Bassett School","372","372"
"0931911","0930011","New Haven School District","Mauro-Sheridan Magnet School","543","543"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","391","391"
"0937011","0930011","New Haven School District","New Haven Academy","264","264"
"0932211","0930011","New Haven School District","New Horizons High School","64","64"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","15","15"
"0933511","0930011","New Haven School District","Quinnipiac Real World Math STEM School","330","330"
"0939111","0930011","New Haven School District","Riverside Education Academy","117","117"
"0934211","0930011","New Haven School District","Roberto Clemente Leadership Academy for Global Awareness","535","535"
"0931011","0930011","New Haven School District","Ross/Woodward School","675","675"
"0936711","0930011","New Haven School District","Sound School","330","330"
"0932811","0930011","New Haven School District","Strong 21st Century Communications Magnet and SCSU Lab School","429","429"
"0932911","0930011","New Haven School District","Truman School","483","483"
"0934911","0930011","New Haven School District","West Rock Authors Academy","272","272"
"0933211","0930011","New Haven School District","Wexler/Grant Community School","402","402"
"0936111","0930011","New Haven School District","Wilbur Cross High School","1362","1362"
"0933811","0930011","New Haven School District","Worthington Hooker School","441","441"
"0950311","0950011","New London School District","Jennings School","537","537"
"0955111","0950011","New London School District","Bennie Dover Jackson Middle School","624","624"
"0950611","0950011","New London School District","Harbor","124","124"
"0950911","0950011","New London School District","Nathan Hale Arts Magnet School","471","471"
"0956111","0950011","New London School District","New London High School","886","886"
"0950811","0950011","New London School District","Winthrop STEM Elementary Magnet School","556","556"
"0960511","0960011","New Milford School District","Hill And Plain School","454","454"
"0960711","0960011","New Milford School District","John Pettibone School","364","364"
"0969011","0960011","New Milford School District","Litchfield Hills Transition Center","11","11"
"0966111","0960011","New Milford School District","New Milford High School","1398","1398"
"0960811","0960011","New Milford School District","Northville Elementary School","414","414"
"0960911","0960011","New Milford School District","Sarah Noble Intermediate School","1024","1024"
"0965211","0960011","New Milford School District","Schaghticoke Middle School","681","681"
"0940611","0940011","Newington School District","Anna Reynolds School","459","459"
"0940211","0940011","Newington School District","Elizabeth Green School","274","274"
"0940811","0940011","Newington School District","John Paterson School","418","418"
"0945311","0940011","Newington School District","John Wallace Middle School","687","687"
"0945111","0940011","Newington School District","Martin Kellogg Middle School","615","615"
"0946111","0940011","Newington School District","Newington High School","1308","1308"
"0940711","0940011","Newington School District","Ruth Chaffee School","344","344"
"0970111","0970011","Newtown School District","Hawley Elementary School","321","321"
"0970411","0970011","Newtown School District","Head O'Meadow Elementary School","314","314"
"0970311","0970011","Newtown School District","Middle Gate Elementary School","391","391"
"0976111","0970011","Newtown School District","Newtown High School","1738","1738"
"0975111","0970011","Newtown School District","Newtown Middle School","833","833"
"0978011","0970011","Newtown School District","Newtown Preschool","58","58"
"0970511","0970011","Newtown School District","Reed Intermediate School","731","731"
"0979011","0970011","Newtown School District","STARR","*","*"
"0970211","0970011","Newtown School District","Sandy Hook Elementary School","359","359"
"0980111","0980011","Norfolk School District","Botelle Elementary School","115","115"
"0990411","0990011","North Branford School District","Jerome Harrison School","406","406"
"0996111","0990011","North Branford School District","North Branford High School","619","619"
"0995111","0990011","North Branford School District","North Branford Intermediate School","507","507"
"0999011","0990011","North Branford School District","School to Work Program","*","*"
"0990611","0990011","North Branford School District","Totoket Valley Elementary School","430","430"
"1000111","1000011","North Canaan School District","North Canaan Elementary School","280","280"
"1010811","1010011","North Haven School District","Clintonville Elementary School","332","332"
"1010711","1010011","North Haven School District","Green Acres Elementary School","384","384"
"1010211","1010011","North Haven School District","Montowese Elementary School","314","314"
"1016111","1010011","North Haven School District","North Haven High School","1039","1039"
"1015211","1010011","North Haven School District","North Haven Middle School","782","782"
"1010111","1010011","North Haven School District","North Haven Transition Partnership","*","*"
"1010311","1010011","North Haven School District","Ridge Road Elementary School","423","423"
"1020111","1020011","North Stonington School District","North Stonington Elementary School","381","381"
"1026111","1020011","North Stonington School District","Wheeler High School","196","196"
"1025111","1020011","North Stonington School District","Wheeler Middle School","164","164"
"1036211","1030011","Norwalk School District","Brien McMahon High School","1675","1675"
"1030211","1030011","Norwalk School District","Brookside Elementary School","522","522"
"1030311","1030011","Norwalk School District","Columbus Magnet School","333","333"
"1030411","1030011","Norwalk School District","Cranbury Elementary School","502","502"
"1032011","1030011","Norwalk School District","Fox Run Elementary School","452","452"
"1030711","1030011","Norwalk School District","Jefferson Magnet School","588","588"
"1030811","1030011","Norwalk School District","Kendall Elementary School","566","566"
"1032211","1030011","Norwalk School District","Marvin Elementary School","497","497"
"1032111","1030011","Norwalk School District","Naramake Elementary School","460","460"
"1035211","1030011","Norwalk School District","Nathan Hale Middle School","620","620"
"1036111","1030011","Norwalk School District","Norwalk High School","1575","1575"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","56","56"
"1035311","1030011","Norwalk School District","Ponus Ridge Middle School","645","645"
"1035511","1030011","Norwalk School District","Roton Middle School","459","459"
"1031311","1030011","Norwalk School District","Rowayton School","444","444"
"1032311","1030011","Norwalk School District","Silvermine Elementary School","486","486"
"1031411","1030011","Norwalk School District","Tracey School","389","389"
"1035411","1030011","Norwalk School District","West Rocks Middle School","635","635"
"1032411","1030011","Norwalk School District","Wolfpit School","325","325"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","2317","2317"
"1040111","1040011","Norwich School District","Bishop School Early Learning Center","223","223"
"1040211","1040011","Norwich School District","Case Street Early Learning Center at DTZ","57","57"
"1049011","1040011","Norwich School District","Hickory Street School","20","20"
"1041411","1040011","Norwich School District","John B. Stanton Network School","368","368"
"1045111","1040011","Norwich School District","Kelly Middle School","671","671"
"1042011","1040011","Norwich School District","Moriarty Magnet School","390","390"
"1040811","1040011","Norwich School District","Samuel Huntington School","373","373"
"1045211","1040011","Norwich School District","Teachers' Memorial Middle School","491","491"
"1041711","1040011","Norwich School District","Thomas W. Mahan School","283","283"
"1041911","1040011","Norwich School District","Uncas Network School","250","250"
"1041811","1040011","Norwich School District","Veterans' Memorial School","311","311"
"1049211","1040011","Norwich School District","Virtual Learning Academy","12","12"
"1041511","1040011","Norwich School District","Wequonnoc Magnet School","236","236"
"2635113","2630013","Odyssey Community School District","Odyssey Community School","328","328"
"1060211","1060011","Old Saybrook School District","Kathleen E. Goodwin School","417","417"
"1065211","1060011","Old Saybrook School District","Old Saybrook Middle School","531","531"
"1066111","1060011","Old Saybrook School District","Old Saybrook Senior High School","466","466"
"1070211","1070011","Orange School District","Mary L. Tracy School","168","168"
"1070511","1070011","Orange School District","Peck Place School","349","349"
"1070311","1070011","Orange School District","Race Brook School","369","369"
"1070411","1070011","Orange School District","Turkey Hill School","293","293"
"1085111","1080011","Oxford School District","Great Oak School","517","517"
"1080111","1080011","Oxford School District","Oxford Center School","480","480"
"1086011","1080011","Oxford School District","Oxford High School","575","575"
"1080311","1080011","Oxford School District","Quaker Farms School","396","396"
"2835113","2830013","Park City Prep Charter School District","Park City Prep Charter School","360","360"
"2930113","2930013","Path Academy District","Path Academy","132","132"
"1098011","1090011","Plainfield School District","Early Childhood Center","19","19"
"1090111","1090011","Plainfield School District","Moosup Elementary School","322","322"
"1095111","1090011","Plainfield School District","Plainfield Central School","567","567"
"1096111","1090011","Plainfield School District","Plainfield High School","683","683"
"1090311","1090011","Plainfield School District","Plainfield Memorial School","336","336"
"1090411","1090011","Plainfield School District","Shepard Hill Elementary School","410","410"
"1100411","1100011","Plainville School District","Frank T. Wheeler School","308","308"
"1100211","1100011","Plainville School District","Linden Street School","445","445"
"1100511","1100011","Plainville School District","Louis Toffolon School","384","384"
"1105211","1100011","Plainville School District","Middle School of Plainville","538","538"
"1106111","1100011","Plainville School District","Plainville High School","715","715"
"1115111","1110011","Plymouth School District","Eli Terry Jr. Middle School","356","356"
"1110411","1110011","Plymouth School District","Harry S. Fisher Elementary School","367","367"
"1117111","1110011","Plymouth School District","Plymouth Alternative High School","13","13"
"1110211","1110011","Plymouth School District","Plymouth Center School","342","342"
"1116111","1110011","Plymouth School District","Terryville High School","463","463"
"1120111","1120011","Pomfret School District","Pomfret Community School","408","408"
"1130511","1130011","Portland School District","Brownstone Intermediate School","214","214"
"1130411","1130011","Portland School District","Gildersleeve School","193","193"
"1136111","1130011","Portland School District","Portland High School","369","369"
"1135111","1130011","Portland School District","Portland Middle School","239","239"
"1130211","1130011","Portland School District","Valley View School","313","313"
"1145111","1140011","Preston School District","Preston Plains School","157","157"
"1140411","1140011","Preston School District","Preston Veterans' Memorial School","261","261"
"1169011","1160011","Putnam School District","Helping Hands","*","*"
"1160311","1160011","Putnam School District","Putnam Elementary School","668","668"
"1166111","1160011","Putnam School District","Putnam High School","273","273"
"1165111","1160011","Putnam School District","Putnam Middle School","295","295"
"1175111","1170011","Redding School District","John Read Middle School","513","513"
"1170111","1170011","Redding School District","Redding Elementary School","488","488"
"2016112","2010012","Regional School District 01","Housatonic Valley Regional High School","404","404"
"2045112","2040012","Regional School District 04","John Winthrop Middle School","332","332"
