"District","reportingsdistrictcode","School","School Code","Count","%"
"Middletown School District",".","Snow School","=""0831111""",15,3.5
"Middletown School District",".","Spencer School","=""0830111""","*","*"
"Middletown School District",".","Transition to Life Center","=""0839111""","N/A","*"
"Middletown School District",".","Wesley School","=""0831411""","*","*"
"Middletown School District",".","Woodrow Wilson Middle School","=""0835411""",80,11.9
"Newington School District",".","Anna Reynolds School","=""0940611""",6,1.3
"Newington School District",".","Elizabeth Green School","=""0940211""","*","*"
"Newington School District",".","John Paterson School","=""0940811""","*","*"
"Newington School District",".","John Wallace Middle School","=""0945311""",55,7.8
"Newington School District",".","Martin Kellogg Middle School","=""0945111""",61,10.2
"Newington School District",".","Newington High School","=""0946111""",147,10.8
"Newington School District",".","Ruth Chaffee School","=""0940711""","*","*"
"New London School District",".","Bennie Dover Jackson Middle School","=""0955111""",219,38.1
"New London School District",".","Jennings School","=""0950311""",57,9.9
"New London School District",".","Nathan Hale Arts Magnet School","=""0950911""",85,16.0
"New London School District",".","New London High School","=""0956111""",253,28.7
"New London School District",".","Winthrop STEM Elementary Magnet School","=""0950811""","*","*"
"Redding School District",".","John Read Middle School","=""1175111""",25,4.8
"Redding School District",".","Redding Elementary School","=""1170111""","*","*"
"Ridgefield School District",".","Barlow Mountain Elementary School","=""1180811""","*","*"
"Ridgefield School District",".","Branchville Elementary School","=""1180611""","*","*"
"Ridgefield School District",".","East Ridge Middle School","=""1185111""",11,1.4
"Ridgefield School District",".","Farmingville Elementary School","=""1180411""","*","*"
"Ridgefield School District",".","Ridgebury Elementary School","=""1180311""","*","*"
"Ridgefield School District",".","Ridgefield High School","=""1186111""",35,2.0
"Ridgefield School District",".","Ridgefield Transition Program","=""1189011""","N/A","*"
"Ridgefield School District",".","Scotland Elementary School","=""1180511""","N/A","N/A"
"Ridgefield School District",".","Scotts Ridge Middle School","=""1185211""",9,1.9
"Ridgefield School District",".","Veterans Park Elementary School","=""1180211""","*","*"
"Rocky Hill School District",".","Albert D. Griswold Middle School","=""1195111""",15,2.5
"Rocky Hill School District",".","Alternative Learning Program","=""1190111""","*","*"
"Rocky Hill School District",".","Myrtle H. Stevens School","=""1190411""","N/A","N/A"
"Rocky Hill School District",".","Rocky Hill High School","=""1196111""",27,3.7
"Rocky Hill School District",".","West Hill School","=""1190511""","N/A","N/A"
"Salem School District",".","Salem Elementary School","=""1210111""",9,2.1
"Salisbury School District",".","Salisbury Central School","=""1220111""","*","*"
"Scotland School District",".","Scotland Elementary School","=""1230111""",9,6.6
"Bridgeport School District",".","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""",41,17.7
"Bridgeport School District",".","Barnum School","=""0150111""",108,16.4
"Bridgeport School District",".","Bassick High School","=""0156111""",374,33.1
"Bridgeport School District",".","Beardsley School","=""0150211""",49,12.7
"Bridgeport School District",".","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""",18,8.3
"Bridgeport School District",".","Black Rock School","=""0150311""","*","*"
"Bridgeport School District",".","Blackham School","=""0154011""",85,7.5
"Bridgeport School District",".","Bridgeport Learning Center","=""0159011""",10,13.7
"Bridgeport School District",".","Bridgeport Military Academy","=""0151611""","*","*"
"Bridgeport School District",".","Bryant School","=""0150411""",40,9.8
"Bridgeport School District",".","Central High School","=""0156211""",622,33.4
"Bridgeport School District",".","Cesar Batalla School","=""0151411""",87,7.3
"Bridgeport School District",".","Classical Studies Academy","=""0152111""",17,4.8
"Bridgeport School District",".","Columbus School","=""0150511""",159,17.4
"Bridgeport School District",".","Cross School","=""0153911""",115,29.9
"Bridgeport School District",".","Curiale School","=""0154211""",103,13.3
"Bridgeport School District",".","Dunbar School","=""0154111""",105,32.3
"Bridgeport School District",".","Edison School","=""0150711""",43,16.5
"Bridgeport School District",".","Geraldine Johnson School","=""0153211""",93,11.6
"Bridgeport School District",".","Hall School","=""0151111""",11,3.9
"Bridgeport School District",".","Hallen School","=""0151211""",24,7.1
"Bridgeport School District",".","Harding High School","=""0156311""",405,35.0
"Bridgeport School District",".","High Horizons Magnet School","=""0154511""",19,4.5
"Bridgeport School District",".","Hooker School","=""0151311""",70,16.9
"Bridgeport School District",".","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""",36,16.1
"Bridgeport School District",".","Interdistrict Discovery Magnet School","=""0153711""",13,2.5
"Bridgeport School District",".","Jettie S. Tisdale School","=""0152211""",206,28.9
"Bridgeport School District",".","Luis Munoz Marin School","=""0151011""",94,10.0
"Bridgeport School District",".","Madison School","=""0152011""",20,3.8
"Bridgeport School District",".","Multicultural Magnet School","=""0154611""","*","*"
"Bridgeport School District",".","Park City Magnet School","=""0151711""",6,1.2
"Bridgeport School District",".","Pride Academy","=""0151811""",48,42.9
"Bridgeport School District",".","Read School","=""0152511""",184,21.5
"Bridgeport School District",".","Roosevelt School","=""0152611""",139,23.1
"Bridgeport School District",".","Skane Center","=""0154411""","N/A","N/A"
"Bridgeport School District",".","Waltersville School","=""0153011""",96,18.5
"Bridgeport School District",".","Winthrop School","=""0153611""",30,4.4
"East Hartford School District",".","Anna E. Norris School","=""0430911""",25,8.5
"East Hartford School District",".","Connecticut IB Academy","=""0436311""","*","*"
"East Hartford School District",".","Dr. Franklin H. Mayberry School","=""0430611""",23,6.3
"East Hartford School District",".","Dr. John A. Langford School","=""0432211""",45,11.0
"East Hartford School District",".","Dr. Thomas S. O'Connell School","=""0431011""",18,3.4
"East Hartford School District",".","East Hartford High School","=""0436211""",629,36.4
"East Hartford School District",".","East Hartford Middle School","=""0435111""",301,26.8
"East Hartford School District",".","Governor William Pitkin School","=""0432011""",14,4.2
"East Hartford School District",".","Hockanum School","=""0430511""",11,3.3
"East Hartford School District",".","Joseph O. Goodwin School","=""0430411""",12,4.0
"East Hartford School District",".","Robert J. O'Brien School","=""0431811""",48,9.5
"East Hartford School District",".","Silver Lane School","=""0431211""",11,3.7
"East Hartford School District",".","Stevens Alternate High school","=""0436411""",64,44.8
"East Hartford School District",".","Sunset Ridge School Elementary Academy for Arts and World Languages","=""0432411""",41,16.4
"East Hartford School District",".","Willowbrook Early Childhood","=""0438011""","N/A","N/A"
"East Hartford School District",".","Woodland School","=""0439011""","N/A","N/A"
"Hamden School District",".","Alice Peck Learning Center","=""0628011""","N/A","N/A"
"Hamden School District",".","Bear Path School","=""0621211""",22,4.9
"Hamden School District",".","Church Street School","=""0620211""",34,9.6
"Hamden School District",".","Dunbar Hill School","=""0620311""",13,4.3
"Hamden School District",".","Hamden High School","=""0626111""",277,15.3
"Hamden School District",".","Hamden Middle School","=""0625211""",156,18.0
"Hamden School District",".","Helen Street School","=""0620411""",8,2.3
"Hamden School District",".","Ridge Hill School","=""0621111""",22,7.2
"Hamden School District",".","Shepherd Glen School","=""0620111""",20,6.1
"Hamden School District",".","Spring Glen School","=""0621011""",10,2.3
"Hamden School District",".","West Woods School","=""0621411""",6,1.4
"Hampton School District",".","Hampton Elementary School","=""0630111""","N/A","N/A"
"Marlborough School District",".","Elmer Thienes-Mary Hall Elementary School","=""0790111""",6,1.0
"Meriden School District",".","Benjamin Franklin School","=""0800111""",21,5.0
"Meriden School District",".","Casimir Pulaski School","=""0801111""",12,2.1
"Meriden School District",".","Francis T. Maloney High School","=""0806111""",198,16.8
"Meriden School District",".","Hanover School","=""0800311""",15,2.4
"Meriden School District",".","Israel Putnam School","=""0800411""","*","*"
"Meriden School District",".","John Barry School","=""0800511""",40,7.6
"Meriden School District",".","Lincoln Middle School","=""0805211""",147,18.9
"Meriden School District",".","Nathan Hale School","=""0800711""",15,2.5
"Meriden School District",".","Orville H. Platt High School","=""0806211""",208,18.5
"Meriden School District",".","Roger Sherman School","=""0800811""",23,4.4
"Meriden School District",".","Thomas Hooker School","=""0801011""","*","*"
"Meriden School District",".","Washington Middle School","=""0805411""",192,25.2
"Mansfield School District",".","Annie E. Vinton School","=""0780411""","*","*"
"Mansfield School District",".","Dorothy C. Goodwin School","=""0780211""","*","*"
"Mansfield School District",".","Mansfield Middle School School","=""0785111""",13,2.4
"Mansfield School District",".","Southeast Elementary School","=""0780511""","*","*"
"New Haven School District",".","Augusta Lewis Troup School","=""0931511""",26,5.1
"New Haven School District",".","Barnard Environmental Magnet School","=""0930211""",55,9.5
"New Haven School District",".","Beecher School","=""0930311""",41,8.5
"New Haven School District",".","Benjamin Jepson Magnet School","=""0931811""",11,2.1
"New Haven School District",".","Betsy Ross Arts Magnet School","=""0935511""",14,3.1
"New Haven School District",".","Bishop Woods School","=""0934311""",94,18.2
"New Haven School District",".","Celentano BioTech, Health and Medical Magnet School","=""0934811""",31,7.5
"New Haven School District",".","Christopher Columbus Academy","=""0934111""","*","*"
"New Haven School District",".","Clemente Leadership Academy","=""0934211""",21,3.9
"New Haven School District",".","Clinton Avenue School","=""0930611""","*","*"
"New Haven School District",".","Conte/West Hills Magnet School","=""0933111""",22,3.5
"New Haven School District",".","Cooperative High School","=""0936411""",15,2.4
"New Haven School District",".","Davis 21st Century Magnet Elementary School","=""0930911""",12,2.4
"New Haven School District",".","Domus Academy","=""0935611""",17,41.5
"New Haven School District",".","Dwight Early Childhood Program","=""0938211""","N/A","N/A"
"New Haven School District",".","Early Learning Center","=""0938111""","N/A","N/A"
"New Haven School District",".","East Rock Community Magnet School","=""0934611""",37,7.4
"New Haven School District",".","Edgewood School","=""0931211""",39,8.7
"New Haven School District",".","Engineering - Science University Magnet School","=""0931711""",39,8.2
"New Haven School District",".","Fair Haven School","=""0931611""",55,6.8
"New Haven School District",".","Headstart","=""0938011""","N/A","N/A"
"New Haven School District",".","Helene Grant HeadStart","=""0938311""","N/A","N/A"
"New Haven School District",".","High School In The Community","=""0936611""",43,17.8
"New Haven School District",".","Hill Central Music Academy","=""0930711""",49,10.5
"New Haven School District",".","Hill Regional Career High School","=""0936311""",9,1.4
"New Haven School District",".","Hyde School of Health, Science and Sports Medicine","=""0936811""",10,5.1
"New Haven School District",".","James Hillhouse High School","=""0936211""",139,13.8
"New Haven School District",".","John C. Daniels","=""0931311""",27,5.3
"New Haven School District",".","John S. Martinez School","=""0930811""","*","*"
"New Haven School District",".","Katherine Brennan/Clarence Rogers School","=""0932111""",30,6.3
"New Haven School District",".","King/Robinson Magnet School","=""0933011""",115,19.4
"New Haven School District",".","Lincoln-Bassett School","=""0932011""",76,21.1
"New Haven School District",".","Mauro-Sheridan Magnet School","=""0931911""",50,9.1
"New Haven School District",".","Metropolitan Business Academy","=""0936011""",12,3.1
"New Haven School District",".","Nathan Hale School","=""0931411""",32,5.7
"New Haven School District",".","New Haven Academy","=""0937011""",34,12.5
"New Haven School District",".","Polly T. McCabe Center","=""0939211""","*","*"
"New Haven School District",".","Quinnipiac Real World Math STEM School","=""0933511""","N/A","N/A"
"New Haven School District",".","Riverside Education Academy","=""0939111""","*","*"
"New Haven School District",".","Ross/Woodward School","=""0931011""",51,7.8
"New Haven School District",".","Sound School","=""0936711""",8,2.5
"New Haven School District",".","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""","N/A","N/A"
"New Haven School District",".","Truman School","=""0932911""",18,3.9
"New Haven School District",".","West Rock Authors Academy","=""0934911""",24,10.9
"New Haven School District",".","Wexler/Grant Community School","=""0933211""",77,18.1
"New Haven School District",".","Wilbur Cross High School","=""0936111""",270,18.6
"New Haven School District",".","Worthington Hooker School","=""0933811""",8,1.9
"Pomfret School District",".","Pomfret Community School","=""1120111""",6,1.4
"Portland School District",".","Brownstone Intermediate School","=""1130511""",9,4.1
"Portland School District",".","Gildersleeve School","=""1130411""","*","*"
"Portland School District",".","Portland High School","=""1136111""",25,6.6
"Portland School District",".","Portland Middle School","=""1135111""",13,5.3
"Portland School District",".","Valley View School","=""1130211""","N/A","N/A"
"Preston School District",".","Preston Plains School","=""1145111""","*","*"
"Preston School District",".","Preston Veterans' Memorial School","=""1140411""",11,4.1
"Putnam School District",".","Helping Hands","=""1169011""","N/A","*"
"Putnam School District",".","Putnam Elementary School","=""1160311""",15,2.2
"Putnam School District",".","Putnam High School","=""1166111""",40,14.9
"Putnam School District",".","Putnam Middle School","=""1165111""",34,11.2
"East Haddam School District",".","East Haddam Elementary School","=""0410111""","N/A","N/A"
"East Haddam School District",".","Nathan Hale-Ray High School","=""0416111""","N/A","N/A"
"East Haddam School District",".","Nathan Hale-Ray Middle School","=""0415111""","N/A","N/A"
"East Hampton School District",".","Center School","=""0420311""",7,2.3
"East Hampton School District",".","East Hampton High School","=""0426111""",38,7.3
"East Hampton School District",".","East Hampton Middle School","=""0425111""",22,5.2
"East Hampton School District",".","Memorial School","=""0420111""","*","*"
"East Hampton School District",".","The Learning Center at East Hampton","=""0429011""","*","*"
"Groton School District",".","Carl C. Cutler Middle School","=""0595311""",25,5.6
"Groton School District",".","Catherine Kolnaski Magnet School","=""0592011""",23,5.5
"Groton School District",".","Charles Barnum School","=""0591811""","*","*"
"Groton School District",".","Claude Chester School","=""0590311""",23,6.3
"Groton School District",".","Mary Morrisson School","=""0591711""",8,1.9
"Groton School District",".","Northeast Academy Elementary School","=""0591911""","N/A","N/A"
"Groton School District",".","Pleasant Valley School","=""0591211""","*","*"
"Groton School District",".","Robert E. Fitch High School","=""0596111""",168,14.9
"Groton School District",".","S. B. Butler School","=""0590111""","*","*"
"Groton School District",".","West Side Middle School","=""0595211""",65,13.9
"Guilford School District",".","A. Baldwin Middle School","=""0600711""","*","*"
"Guilford School District",".","A. W. Cox School","=""0600611""","*","*"
"Guilford School District",".","Calvin Leete School","=""0600411""","*","*"
"Guilford School District",".","E. C. Adams Middle School","=""0605111""",13,2.2
"Guilford School District",".","Guilford High School","=""0606111""",62,5.8
"Guilford School District",".","Guilford Lakes School","=""0600211""","N/A","N/A"
"Guilford School District",".","Melissa Jones School","=""0600311""","*","*"
"Manchester School District",".","Bowers School","=""0770111""",7,1.6
"Manchester School District",".","Buckley School","=""0770311""",18,4.7
"Manchester School District",".","Elisabeth M. Bennet Academy","=""0771711""",16,4.2
"Manchester School District",".","Highland Park School","=""0770411""","N/A","N/A"
"Manchester School District",".","Illing Middle School","=""0775311""",156,18.7
"Manchester School District",".","Keeney School","=""0770611""",15,4.3
"Manchester School District",".","Manchester High School","=""0776111""",244,15.1
"Manchester School District",".","Manchester Preschool Center","=""0778011""","N/A","N/A"
"Manchester School District",".","Manchester Regional Academy","=""0779011""",70,58.3
"Manchester School District",".","Manchester Transition Center","=""0779111""","*","*"
"Manchester School District",".","Martin School","=""0771611""",12,4.2
"Manchester School District",".","Robertson School","=""0771011""",17,4.8
"Manchester School District",".","Verplanck School","=""0771211""",23,6.1
"Manchester School District",".","Waddell School","=""0771311""",15,4.2
"Manchester School District",".","Washington School","=""0771411""",45,11.9
"Plainfield School District",".","Early Childhood Center","=""1098011""","N/A","*"
"Plainfield School District",".","Moosup Elementary School","=""1090111""","*","*"
"Plainfield School District",".","Plainfield Central School","=""1095111""",52,8.7
"Plainfield School District",".","Plainfield High School","=""1096111""",111,15.9
"Plainfield School District",".","Plainfield Memorial School","=""1090311""",10,2.8
"Plainfield School District",".","Shepard Hill Elementary School","=""1090411""","N/A","N/A"
"Plainville School District",".","Frank T. Wheeler School","=""1100411""","N/A","N/A"
"Plainville School District",".","Linden Street School","=""1100211""","*","*"
"Plainville School District",".","Louis Toffolon School","=""1100511""","N/A","N/A"
"Plainville School District",".","Middle School of Plainville","=""1105211""",32,6.0
"Plainville School District",".","Plainville High School","=""1106111""",56,7.8
"Plainville School District",".","Prekindergarten Program","=""1108011""","N/A","N/A"
"Plymouth School District",".","Eli Terry Jr. Middle School","=""1115111""",19,5.0
"Plymouth School District",".","Harry S. Fisher Elementary School","=""1110411""","*","*"
"Plymouth School District",".","Plymouth Alternative High School","=""1117111""","*","*"
"Plymouth School District",".","Plymouth Center School","=""1110211""","*","*"
"Plymouth School District",".","Terryville High School","=""1116111""",35,7.4
"Branford School District",".","Branford High School","=""0146111""",154,14.6
"Branford School District",".","Francis Walsh Intermediate School","=""0145111""",42,4.5
"Branford School District",".","Indian Neck School","=""0148011""","N/A","N/A"
"Branford School District",".","John B. Sliney School","=""0141611""","N/A","N/A"
"Branford School District",".","Mary R. Tisko School","=""0141511""","N/A","N/A"
"Branford School District",".","Mary T. Murphy School","=""0141411""","*","*"
"Darien School District",".","Darien High School","=""0356111""",64,4.8
"Darien School District",".","Hindley Elementary School","=""0350211""","N/A","N/A"
"Darien School District",".","Holmes Elementary School","=""0350711""","*","*"
"Darien School District",".","Middlesex Middle School","=""0355111""","*","*"
"Darien School District",".","Ox Ridge Elementary School","=""0351311""","N/A","N/A"
"Darien School District",".","Royle Elementary School","=""0350511""","*","*"
"Darien School District",".","Tokeneke Elementary School","=""0350611""","N/A","N/A"
"Deep River School District",".","Deep River Elementary School","=""0360111""","*","*"
"Derby School District",".","Bradley School","=""0370611""",9,2.3
"Derby School District",".","Derby High School","=""0376111""",75,19.0
"Derby School District",".","Derby Middle School","=""0375011""",75,21.1
"Derby School District",".","Irving School","=""0370411""",27,7.1
"East Granby School District",".","Allgrove School","=""0400111""","*","*"
"East Granby School District",".","East Granby High School","=""0406111""",22,8.5
"East Granby School District",".","East Granby Middle School","=""0405111""",7,3.3
"East Granby School District",".","R. Dudley Seymour School","=""0400211""","*","*"
"Eastford School District",".","Eastford Elementary School","=""0390111""",7,4.6
"Greenwich School District",".","Central Middle School","=""0575111""",10,1.7
"Greenwich School District",".","Cos Cob School","=""0570211""","N/A","N/A"
"Greenwich School District",".","Eastern Middle School","=""0575211""","N/A","N/A"
"Greenwich School District",".","Glenville School","=""0570411""","*","*"
"Greenwich School District",".","Greenwich High School","=""0576111""",61,2.3
"Greenwich School District",".","Hamilton Avenue School","=""0570511""",6,1.6
"Greenwich School District",".","International School At Dundee","=""0571311""","N/A","N/A"
"Greenwich School District",".","Julian Curtiss School","=""0570311""","*","*"
"Greenwich School District",".","New Lebanon School","=""0570611""",6,2.2
"Greenwich School District",".","North Mianus School","=""0570711""","N/A","N/A"
"Greenwich School District",".","North Street School","=""0570811""","*","*"
"Greenwich School District",".","Old Greenwich School","=""0570911""","N/A","N/A"
"Greenwich School District",".","Parkway School","=""0571111""","N/A","N/A"
"Greenwich School District",".","Riverside School","=""0571011""","N/A","N/A"
"Greenwich School District",".","Western Middle School","=""0575311""",21,4.1
"Griswold School District",".","Griswold Elementary School","=""0580311""","*","*"
"Griswold School District",".","Griswold High School","=""0586211""",116,19.3
"Griswold School District",".","Griswold Middle School","=""0585111""",46,7.8
"Litchfield School District",".","Center School","=""0740211""","N/A","N/A"
"Litchfield School District",".","Litchfield High School","=""0746111""",43,9.1
"Litchfield School District",".","Litchfield Intermediate School","=""0740311""","*","*"
"Madison School District",".","Daniel Hand High School","=""0766111""",33,2.6
"Madison School District",".","Dr. Robert H. Brown Middle School","=""0760611""","N/A","N/A"
"Madison School District",".","Island Avenue Elementary School","=""0760211""","N/A","N/A"
"Madison School District",".","J. Milton Jeffrey Elementary School","=""0760111""","*","*"
"Madison School District",".","Kathleen H. Ryerson Elementary School","=""0760311""","N/A","N/A"
"Madison School District",".","Town Campus Learning Center","=""0769011""","N/A","N/A"
"Madison School District",".","Walter C. Polson Upper Middle School","=""0765211""",9,1.6
"New Fairfield School District",".","Consolidated School","=""0910111""","*","*"
"New Fairfield School District",".","Meeting House Hill School","=""0910211""","*","*"
"New Fairfield School District",".","New Fairfield High School","=""0916111""",64,6.5
"New Fairfield School District",".","New Fairfield Middle School","=""0915211""",17,2.7
"New Hartford School District",".","Ann Antolini School","=""0920311""","*","*"
"New Hartford School District",".","Bakerville Consolidated School","=""0920111""","*","*"
"New Hartford School District",".","New Hartford Elementary School","=""0920211""","*","*"
"Norwich School District",".","Bishop School Early Learning Center","=""1040111""","N/A","N/A"
"Norwich School District",".","Deborah-Tennant Zinewicz  School","=""1049111""",21,58.3
"Norwich School District",".","Hickory Street School","=""1049011""",6,28.6
"Norwich School District",".","John B. Stanton Network School","=""1041411""",9,2.3
"Norwich School District",".","Kelly Middle School","=""1045111""",78,11.7
"Norwich School District",".","Moriarty Magnet School","=""1042011""",25,6.2
"Norwich School District",".","Samuel Huntington School","=""1040811""",7,1.7
"Norwich School District",".","Teachers' Memorial Middle School","=""1045211""",82,17.6
"Norwich School District",".","Thomas W. Mahan School","=""1041711""",6,2.1
"Norwich School District",".","Uncas Network School","=""1041911""",26,9.7
"Norwich School District",".","Veterans' Memorial School","=""1041811""",12,3.9
"Norwich School District",".","Virtual Learning Academy","=""1049211""","N/A","*"
"Norwich School District",".","Wequonnoc Magnet School","=""1041511""",13,5.3
"Old Saybrook School District",".","Kathleen E. Goodwin School","=""1060211""","N/A","N/A"
"Old Saybrook School District",".","Old Saybrook Middle School","=""1065211""",6,1.1
"Old Saybrook School District",".","Old Saybrook Senior High School","=""1066111""",28,5.8
"Orange School District",".","Mary L. Tracy School","=""1070211""","N/A","N/A"
"Orange School District",".","Peck Place School","=""1070511""","*","*"
"Orange School District",".","Race Brook School","=""1070311""","*","*"
"Orange School District",".","Turkey Hill School","=""1070411""",7,2.2
"Oxford School District",".","Great Oak School","=""1085111""",15,2.9
"Oxford School District",".","Oxford Center School","=""1080111""","N/A","N/A"
"Oxford School District",".","Oxford High School","=""1086011""",28,4.7
"Oxford School District",".","Quaker Farms School","=""1080311""","N/A","N/A"
"Bolton School District",".","Bolton Center School","=""0120111""",7,1.3
"Bolton School District",".","Bolton High School","=""0126111""",19,5.7
"Bozrah School District",".","Fields Memorial School","=""0130111""",6,2.4
"Granby School District",".","Frank M. Kearns Primary School","=""0560111""","N/A","N/A"
"Granby School District",".","Granby Memorial High School","=""0566111""",23,3.2
"Granby School District",".","Granby Memorial Middle School","=""0565111""",15,4.5
"Granby School District",".","Kelly Lane Intermediate School","=""0560411""",8,2.5
"Granby School District",".","Wells Road Intermediate School","=""0560311""","*","*"
"Lebanon School District",".","Lebanon Elementary School","=""0710111""","N/A","N/A"
"Lebanon School District",".","Lebanon Middle School","=""0715111""","*","*"
"Lebanon School District",".","Lyman Memorial High School","=""0716211""",11,2.8
"Ledyard School District",".","Gales Ferry School","=""0720211""","*","*"
"Ledyard School District",".","Gallup Hill School","=""0720411""",17,4.6
"Ledyard School District",".","Juliet W. Long School","=""0720311""",13,4.6
"Ledyard School District",".","Ledyard Center School","=""0720111""",10,2.3
"Ledyard School District",".","Ledyard High School","=""0726111""",59,6.4
"Ledyard School District",".","Ledyard Middle School","=""0725111""",14,4.0
"Lisbon School District",".","Lisbon Central School","=""0730111""","*","*"
"New Canaan School District",".","East School","=""0900411""","*","*"
"New Canaan School District",".","New Canaan High School","=""0906111""",16,1.3
"New Canaan School District",".","Saxe Middle School","=""0905111""",8,0.6
"New Canaan School District",".","South School","=""0900211""","N/A","N/A"
"New Canaan School District",".","West School","=""0900311""","*","*"
"Waterbury School District",".","B. W. Tinker School","=""1512111""",42,7.3
"Waterbury School District",".","Bucks Hill School","=""1510511""",36,6.3
"Waterbury School District",".","Bunker Hill School","=""1510611""",58,11.3
"Waterbury School District",".","Carrington School","=""1512711""",28,6.3
"Waterbury School District",".","Crosby High School","=""1516211""",532,37.2
"Waterbury School District",".","Driggs School","=""1510911""",111,19.4
"Waterbury School District",".","Duggan School","=""1511611""",53,11.6
"Waterbury School District",".","Enlightenment School","=""1519111""",166,70.0
"Waterbury School District",".","Excel III","=""1513911""","*","*"
"Waterbury School District",".","F. J. Kingsbury School","=""1511411""",69,13.5
"Waterbury School District",".","Gilmartin School","=""1512611""",50,9.7
"Waterbury School District",".","H. S. Chase School","=""1510711""",81,10.1
"Waterbury School District",".","Hopeville School","=""1511311""",36,7.4
"Waterbury School District",".","John F. Kennedy High School","=""1516411""",446,33.3
"Waterbury School District",".","Maloney Interdistrict Magnet School","=""1513111""",23,3.8
"Waterbury School District",".","Margaret M. Generali Elementary School","=""1511111""",43,6.9
"Waterbury School District",".","Michael F. Wallace Middle School","=""1515111""",326,27.0
"Waterbury School District",".","North End Middle School","=""1515311""",249,23.1
"Waterbury School District",".","Reed School","=""1513411""",54,14.3
"Waterbury School District",".","Regan School","=""1512811""",21,7.9
"Waterbury School District",".","Rotella Interdistrict Magnet School","=""1513311""",9,1.5
"Waterbury School District",".","Special Education Preschool","=""1518011""","N/A","N/A"
"Waterbury School District",".","Sprague School","=""1512011""",75,14.4
"Waterbury School District",".","State Street School","=""1519011""",80,80.8
"Waterbury School District",".","Walsh School","=""1512211""",82,16.3
"Waterbury School District",".","Washington School","=""1512311""",31,8.8
"Waterbury School District",".","Waterbury Arts Magnet School (High)","=""1516011""",96,19.9
"Waterbury School District",".","Waterbury Arts Magnet School (Middle)","=""1515011""",67,20.2
"Waterbury School District",".","Waterbury Career Academy","=""1516711""",16,6.7
"Waterbury School District",".","Wendell L. Cross School","=""1510811""",7,1.9
"Waterbury School District",".","West Side Middle School","=""1515211""",315,29.9
"Waterbury School District",".","Wilby High School","=""1516311""",600,45.3
"Waterbury School District",".","Woodrow Wilson School","=""1513211""",61,13.8
"Winchester School District",".","Batcheller Early Education Center","=""1620411""","N/A","N/A"
"Winchester School District",".","Mary P. Hinsdale School","=""1620211""","N/A","N/A"
"Winchester School District",".","Pearson Middle School","=""1625111""","*","*"
"Winchester School District",".","WISE Academy","=""1620111""",11,"*"
"Windham School District",".","Charles H. Barrows STEM Academy","=""1630411""",18,6.1
"Windham School District",".","Early Headstart","=""1638011""","N/A","N/A"
"Windham School District",".","Natchaug School","=""1630111""",41,12.0
"Windham School District",".","North Windham School","=""1630311""",36,7.7
"Windham School District",".","W. B. Sweeney School","=""1630611""",15,5.1
"Windham School District",".","Windham Center School","=""1630511""",17,5.7
"Windham School District",".","Windham Early Childhood Prospect Street","=""1638311""","N/A","N/A"
"Windham School District",".","Windham High School","=""1636111""",241,39.6
"Windham School District",".","Windham Middle School","=""1635111""",194,29.4
"Windsor School District",".","Clover Street School","=""1640111""",15,5.5
"Windsor School District",".","John F. Kennedy School","=""1640811""",32,7.6
"Windsor School District",".","Oliver Ellsworth School","=""1640911""",20,4.3
"Windsor School District",".","Poquonock Elementary School","=""1640511""",15,6.0
"Windsor School District",".","Sage Park Middle School","=""1645311""",117,16.0
"Windsor School District",".","Windsor High School","=""1646111""",189,16.4
"Cooperative Educational Services",".","Developmental Learning Center (DLC)","=""2439214""","*","*"
"Cooperative Educational Services",".","Preschool-Primary Learning Center (PLC)","=""2439114""","N/A","N/A"
"Cooperative Educational Services",".","RISE Transitional Program","=""2439314""","N/A","*"
"Cooperative Educational Services",".","School Readiness","=""2438014""","N/A","N/A"
"Cooperative Educational Services",".","Six-Six Magnet School","=""2430114""",8,1.7
"Cooperative Educational Services",".","Therapeutic Day Program","=""2439414""",30,17.8
"Area Cooperative Educational Services",".","Center for Autism Spectrum and Development Disorders","=""2449614""","N/A","N/A"
"Area Cooperative Educational Services",".","Mill Road School","=""2449414""",30,15.8
"Area Cooperative Educational Services",".","Thomas Edison Magnet Middle School","=""2445114""",129,18.2
"Area Cooperative Educational Services",".","Village School","=""2449514""","N/A","N/A"
"Area Cooperative Educational Services",".","Whitney High School East","=""2449214""",9,7.8
"Area Cooperative Educational Services",".","Whitney High School North","=""2449114""",62,56.4
"Area Cooperative Educational Services",".","Whitney High School West","=""2449314""","*","*"
"Area Cooperative Educational Services",".","Wintergreen Interdistrict  Magnet School","=""2440314""",42,6.7
"Learn",".","Connecticut River Academy","=""2456014""",51,13.4
"Learn",".","Dual Language & Arts Magnet Middle School","=""2455014""",10,9.0
"Learn",".","Goodwin College Early Childhood Interdistrict Magnet School","=""2450314""","N/A","N/A"
"Learn",".","Learn Special Education","=""2459014""","N/A","N/A"
"Learn",".","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",30,12.1
