"District","District Code","School","School Code","Gender","Count","%"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Female",87,12.3
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Male",183,24.5
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","Female","*","*"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","Male","*","*"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Female","N/A","N/A"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Male",6,2.7
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Female","*","*"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Male","*","*"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Female","N/A","N/A"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Male","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",9,4.7
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",16,8.5
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Female","*","*"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Male","*","*"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Female","N/A","N/A"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Male","N/A","N/A"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","Female","N/A","N/A"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","Male","*","*"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","Female","*","*"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","Male","*","*"
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Female","N/A","*"
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Male","N/A","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Female","N/A","N/A"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Male",15,4.1
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female",11,9.0
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male",29,19.9
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Female","*","*"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Male","*","*"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Female","N/A","N/A"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Male","N/A","N/A"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Female","N/A","N/A"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Male","N/A","N/A"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Female","N/A","N/A"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Male","N/A","N/A"
"East Hampton School District","=""0420011""","Center School","=""0420311""","Female","*","*"
"East Hampton School District","=""0420011""","Center School","=""0420311""","Male","*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Female",12,4.2
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Male",26,11.0
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","Female","*","*"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","Male","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","Female","N/A","N/A"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","Male","*","*"
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""","Female","*","*"
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""","Male","*","*"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""","Female","*","*"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""","Male","*","*"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","Female","N/A","N/A"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","Male",23,9.5
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""","Female","*","*"
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""","Male","*","*"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","Female","*","*"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","Male","*","*"
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""","Female","N/A","N/A"
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""","Male",8,3.6
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""","Female","N/A","N/A"
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""","Male","N/A","N/A"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""","Female","*","*"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""","Male","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Female",59,10.4
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Male",109,19.5
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","Female","N/A","N/A"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","Male","*","*"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""","Female",8,3.5
"Groton School District","=""0590011""","West Side Middle School","=""0595211""","Male",57,23.8
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","Female","N/A","N/A"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","Male","*","*"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","Female","*","*"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","Male","N/A","N/A"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","Female","N/A","N/A"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","Male","*","*"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","Female","*","*"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","Male","*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Female",10,1.9
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Male",52,9.5
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","Female","N/A","N/A"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","Male","N/A","N/A"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","Female","N/A","N/A"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","Male","*","*"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","Female","*","*"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","Male","*","*"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","Female","*","*"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","Male","*","*"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","Female","*","*"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","Male","*","*"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","Male","N/A","N/A"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","Female",56,14.4
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","Male",100,22.4
"Manchester School District","=""0770011""","Keeney School","=""0770611""","Female","*","*"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","Male","*","*"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Female",103,12.4
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Male",141,18.0
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""","Male","N/A","N/A"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Female",21,60.0
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Male",49,57.6
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","Female","*","*"
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","Male","N/A","*"
"Manchester School District","=""0770011""","Martin School","=""0771611""","Female","*","*"
"Manchester School District","=""0770011""","Martin School","=""0771611""","Male","*","*"
"Manchester School District","=""0770011""","Robertson School","=""0771011""","Female","*","*"
"Manchester School District","=""0770011""","Robertson School","=""0771011""","Male","*","*"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","Female",8,4.7
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","Male",15,7.4
"Manchester School District","=""0770011""","Waddell School","=""0771311""","Female","*","*"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","Male","*","*"
"Manchester School District","=""0770011""","Washington School","=""0771411""","Female",14,8.0
"Manchester School District","=""0770011""","Washington School","=""0771411""","Male",31,15.2
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""","Female","*","*"
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""","Male","*","*"
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""","Female","N/A","N/A"
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""","Male","*","*"
"Mansfield School District","=""0780011""","Mansfield Middle School School","=""0785111""","Female","*","*"
"Mansfield School District","=""0780011""","Mansfield Middle School School","=""0785111""","Male","*","*"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","Female","N/A","N/A"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","Male","*","*"
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""","Female","N/A","*"
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""","Male","N/A","*"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","Female","*","*"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","Male","N/A","N/A"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","Female",14,4.7
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","Male",38,12.6
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Female",18,5.3
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Male",93,26.0
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","Female","N/A","N/A"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","Male",10,5.6
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","Female","N/A","N/A"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","Male","N/A","N/A"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Male","N/A","N/A"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Male","*","*"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Male","N/A","N/A"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Female","*","*"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Male","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",15,4.3
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",41,11.2
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""","Male","N/A","N/A"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Female","*","*"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Male","*","*"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Male","*","*"
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","Female","*","*"
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","Male","N/A","*"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Male","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",11,5.3
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",24,9.1
"Branford School District","=""0140011""","Branford High School","=""0146111""","Female",44,8.6
"Branford School District","=""0140011""","Branford High School","=""0146111""","Male",110,20.2
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Female",6,1.3
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","Male",36,7.8
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","Female","N/A","*"
"Branford School District","=""0140011""","Indian Neck School","=""0148011""","Male","N/A","N/A"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Female","N/A","N/A"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","Male","N/A","N/A"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Female","N/A","N/A"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Male","N/A","N/A"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Female","N/A","N/A"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Male","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Female","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Male","*","*"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","Female","N/A","N/A"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","Male","N/A","N/A"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","Female","N/A","N/A"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","Male","*","*"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","Female","N/A","N/A"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","Male","*","*"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","Female","N/A","N/A"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","Male","N/A","N/A"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","Female","N/A","N/A"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","Male","*","*"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","Female","N/A","N/A"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","Male","N/A","N/A"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","Female","*","*"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","Male","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","Female","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","Male","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Female",31,15.5
"Derby School District","=""0370011""","Derby High School","=""0376111""","Male",44,22.6
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Female",22,12.2
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Male",53,30.3
"Derby School District","=""0370011""","Irving School","=""0370411""","Female",7,3.8
"Derby School District","=""0370011""","Irving School","=""0370411""","Male",20,10.1
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","Female","N/A","N/A"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","Male","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Female",6,5.0
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Male",16,11.3
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Female","N/A","N/A"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Male",7,7.1
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Female","N/A","N/A"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Male","*","*"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","Female","*","*"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","Male","*","*"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","Female","*","*"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","Male","*","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","Male","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Female",22,1.7
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Male",39,2.9
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","Female","*","*"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","Male","*","*"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","Male","*","*"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","Female","*","*"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","Male","*","*"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","Female","*","*"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","Male","*","*"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","Female","N/A","N/A"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","Male","N/A","N/A"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","Female",8,3.4
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","Male",13,4.7
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","Female","*","*"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","Male","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Female",37,12.6
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Male",79,25.8
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","Female",19,6.4
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","Male",27,9.3
"Litchfield School District","=""0740011""","Center School","=""0740211""","Female","N/A","N/A"
"Litchfield School District","=""0740011""","Center School","=""0740211""","Male","N/A","N/A"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Female",6,2.7
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Male",37,14.8
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","Female","*","*"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","Male","N/A","N/A"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Female",11,1.8
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Male",22,3.5
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""","Female","N/A","N/A"
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""","Male","N/A","N/A"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","Female","N/A","N/A"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","Male","N/A","N/A"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","Female","N/A","N/A"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","Male","*","*"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","Female","N/A","N/A"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","Male","N/A","N/A"
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""","Female","N/A","N/A"
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""","Male","N/A","N/A"
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""","Female","*","*"
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""","Male","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Female","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Male","*","*"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","Female","N/A","N/A"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","Male","*","*"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","Female","N/A","N/A"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","Male","*","*"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","Male","N/A","N/A"
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","Female",7,"*"
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","Male",14,58.3
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""","Male",6,28.6
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""","Female","*","*"
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""","Male","*","*"
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""","Female",33,10.7
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""","Male",45,12.6
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","Female","*","*"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","Male","*","*"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","Male",7,3.2
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","Female",21,8.7
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","Male",61,27.0
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","Male",6,4.5
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""","Female",6,4.5
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""","Male",20,14.7
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","Female","*","*"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","Male","*","*"
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""","Female","N/A","*"
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""","Male","N/A","*"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","Female","*","*"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","Male","*","*"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","Female","N/A","N/A"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","Male","N/A","N/A"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","Female","N/A","N/A"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","Male","*","*"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","Female","N/A","N/A"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","Male","*","*"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","Female","*","*"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","Male","*","*"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","Female","N/A","N/A"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","Male","N/A","N/A"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","Female","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","Male","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Female",8,3.3
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Male",20,8.4
"Oxford School District","=""1080011""","Great Oak School","=""1085111""","Female","*","*"
"Oxford School District","=""1080011""","Great Oak School","=""1085111""","Male","*","*"
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""","Female","N/A","N/A"
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""","Male","N/A","N/A"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Female",6,2.1
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Male",22,7.1
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","Female","N/A","N/A"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","Male","N/A","N/A"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Female","N/A","N/A"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","Male",7,2.6
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Female",6,3.5
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Male",13,7.9
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Female","N/A","N/A"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","Male",6,4.8
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""","Female","N/A","N/A"
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""","Male","N/A","N/A"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Female",7,2.0
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Male",16,4.3
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","Female","*","*"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","Male","*","*"
"Granby School District","=""0560011""","Kelly Lane Intermediate School","=""0560411""","Female","N/A","N/A"
"Granby School District","=""0560011""","Kelly Lane Intermediate School","=""0560411""","Male",8,4.9
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","Female","N/A","N/A"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","Male","*","*"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","Female","N/A","N/A"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","Male","*","*"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","Female",6,3.3
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","Male",11,6.0
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","Female","*","*"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","Male","*","*"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","Female","*","*"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","Male","*","*"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Female",10,2.1
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Male",49,11.2
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","Female","*","*"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","Male","*","*"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","Female","N/A","N/A"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","Male","N/A","N/A"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","Female","*","*"
