"District","reportingsdistrictcode","School","School Code","Count","%"
"Hamden School District",".","Hamden Middle School","=""0625211""",194,21.0
"Hamden School District",".","Helen Street School","=""0620411""","*","*"
"Hamden School District",".","Ridge Hill School","=""0621111""",31,9.5
"Hamden School District",".","Shepherd Glen School","=""0620111""",16,4.6
"Hamden School District",".","Spring Glen School","=""0621011""",14,3.5
"Hamden School District",".","West Woods School","=""0621411""","*","*"
"Marlborough School District",".","Elmer Thienes-Mary Hall Elementary School","=""0790111""","*","*"
"Mansfield School District",".","Annie E. Vinton School","=""0780411""","N/A","N/A"
"Mansfield School District",".","Dorothy C. Goodwin School","=""0780211""","*","*"
"Mansfield School District",".","Mansfield Middle School School","=""0785111""",18,3.1
"Mansfield School District",".","Southeast Elementary School","=""0780511""","N/A","N/A"
"New Haven School District",".","Augusta Lewis Troup School","=""0931511""",64,12.1
"New Haven School District",".","Barnard Environmental Magnet School","=""0930211""",98,18.0
"New Haven School District",".","Beecher School","=""0930311""",58,12.5
"New Haven School District",".","Benjamin Jepson Magnet School","=""0931811""",45,8.1
"New Haven School District",".","Betsy Ross Arts Magnet School","=""0935511""",31,6.5
"New Haven School District",".","Bishop Woods School","=""0934311""",56,10.9
"New Haven School District",".","Celentano BioTech, Health and Medical Magnet School","=""0934811""",41,8.7
"New Haven School District",".","Christopher Columbus Academy","=""0934111""","*","*"
"New Haven School District",".","Clemente Leadership Academy","=""0934211""",125,21.3
"New Haven School District",".","Clinton Avenue School","=""0930611""",14,2.6
"New Haven School District",".","Conte/West Hills Magnet School","=""0933111""",55,9.3
"New Haven School District",".","Cooperative High School","=""0936411""",62,9.7
"New Haven School District",".","Davis 21st Century Magnet Elementary School","=""0930911""",20,4.0
"New Haven School District",".","Domus Academy","=""0935611""","N/A","N/A"
"New Haven School District",".","Dwight Early Childhood Program","=""0938211""","N/A","N/A"
"New Haven School District",".","Early Learning Center","=""0938111""","N/A","N/A"
"New Haven School District",".","East Rock Community Magnet School","=""0934611""",59,14.1
"New Haven School District",".","Edgewood School","=""0931211""",38,8.6
"New Haven School District",".","Engineering - Science University Magnet School","=""0931711""",52,16.9
"New Haven School District",".","Fair Haven School","=""0931611""",56,7.8
"New Haven School District",".","Headstart","=""0938011""","N/A","N/A"
"New Haven School District",".","Helene Grant HeadStart","=""0938311""","N/A","N/A"
"New Haven School District",".","High School In The Community","=""0936611""",64,24.9
"New Haven School District",".","Hill Central Music Academy","=""0930711""",44,10.3
"New Haven School District",".","Hill Regional Career High School","=""0936311""",39,5.7
"New Haven School District",".","Hyde School of Health, Science and Sports Medicine","=""0936811""",77,37.6
"New Haven School District",".","James Hillhouse High School","=""0936211""",226,22.8
"New Haven School District",".","John C. Daniels","=""0931311""",34,6.5
"New Haven School District",".","John S. Martinez School","=""0930811""",27,5.1
"New Haven School District",".","Katherine Brennan/Clarence Rogers School","=""0932111""",44,13.2
"New Haven School District",".","King/Robinson Magnet School","=""0933011""",93,16.5
"New Haven School District",".","Lincoln-Bassett School","=""0932011""",25,6.2
"New Haven School District",".","Mauro-Sheridan Magnet School","=""0931911""",62,11.3
"New Haven School District",".","Metropolitan Business Academy","=""0936011""",17,5.2
"New Haven School District",".","Nathan Hale School","=""0931411""",28,4.9
"New Haven School District",".","New Haven Academy","=""0937011""",38,15.3
"New Haven School District",".","Polly T. McCabe Center","=""0939211""","N/A","N/A"
"New Haven School District",".","Riverside Education Academy","=""0939111""",47,35.9
"New Haven School District",".","Ross/Woodward School","=""0931011""",64,11.4
"New Haven School District",".","Sound School","=""0936711""",24,7.2
"New Haven School District",".","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",7,1.6
"New Haven School District",".","Truman School","=""0932911""",49,9.1
"New Haven School District",".","West Rock Authors Academy","=""0934911""",23,9.6
"New Haven School District",".","Wexler/Grant Community School","=""0933211""",63,15.0
"New Haven School District",".","Wilbur Cross High School","=""0936111""",246,19.2
"New Haven School District",".","Worthington Hooker School","=""0933811""",15,3.6
"Plainville School District",".","Frank T. Wheeler School","=""1100411""","*","*"
"Plainville School District",".","Linden Street School","=""1100211""",9,2.1
"Plainville School District",".","Louis Toffolon School","=""1100511""","N/A","N/A"
"Plainville School District",".","Middle School of Plainville","=""1105211""",36,6.5
"Plainville School District",".","Plainville High School","=""1106111""",72,9.7
"Plainville School District",".","Prekindergarten Program","=""1108011""","N/A","N/A"
"Plymouth School District",".","Eli Terry Jr. Middle School","=""1115111""",33,7.6
"Plymouth School District",".","Harry S. Fisher Elementary School","=""1110411""","N/A","N/A"
"Plymouth School District",".","Plymouth Center School","=""1110211""","N/A","N/A"
"Plymouth School District",".","Terryville High School","=""1116111""",43,8.5
"Stonington School District",".","Deans Mill School","=""1370511""","*","*"
"Stonington School District",".","Mystic Middle School","=""1375211""",34,8.1
"Stonington School District",".","Pawcatuck Middle School","=""1375111""",30,8.7
"Stonington School District",".","Stonington High School","=""1376111""",113,14.7
"Stonington School District",".","West Broad Street School","=""1370411""","*","*"
"Stonington School District",".","West Vine Street School","=""1370611""","N/A","N/A"
"Waterford School District",".","Clark Lane Middle School","=""1525111""",69,10.0
"Waterford School District",".","Great Neck Elementary School","=""1520211""","*","*"
"Waterford School District",".","Oswegatchie Elementary School","=""1520611""",7,1.7
"Waterford School District",".","Quaker Hill Elementary School","=""1520711""",6,1.7
"Waterford School District",".","Waterford High School","=""1526111""",87,9.7
"Watertown School District",".","Fletcher W. Judson School","=""1530311""",6,1.9
"Watertown School District",".","John Trumbull Primary School","=""1530211""","*","*"
"Watertown School District",".","Polk School","=""1530411""",19,5.5
"Watertown School District",".","Swift Middle School","=""1535111""",79,10.2
"Watertown School District",".","Watertown High School","=""1536111""",152,16.1
"Westbrook School District",".","Daisy Ingraham School","=""1540211""","N/A","N/A"
"Westbrook School District",".","Westbrook High School","=""1546111""",59,19.7
"Westbrook School District",".","Westbrook Middle School","=""1545111""",18,6.3
"Regional School District 07",".","AIM","=""2079112""","*","*"
"Regional School District 07",".","FLEX","=""2079012""","*","*"
"Regional School District 07",".","Intensive Learning Program","=""2079412""","*","*"
"Regional School District 07",".","LINKS","=""2079212""","N/A","*"
"Regional School District 07",".","Northwestern Regional High School","=""2076112""",41,5.8
"Regional School District 07",".","Northwestern Regional Middle School","=""2075112""",20,5.4
"Regional School District 07",".","STEP","=""2079312""","*","*"
"Regional School District 08",".","RHAM High School","=""2086112""",112,9.6
"Regional School District 08",".","RHAM Middle School","=""2085112""",35,5.7
"Regional School District 09",".","Joel Barlow High School","=""2096112""",23,2.3
"Regional School District 10",".","Har-Bur Middle School","=""2105112""",35,3.9
"Regional School District 10",".","Harwinton Consolidated School","=""2100312""","N/A","N/A"
"Regional School District 10",".","Lake Garda Elementary School","=""2100212""","*","*"
"Regional School District 10",".","Lewis S. Mills High School","=""2106112""",74,9.0
"Eastford School District",".","Eastford Elementary School","=""0390111""",6,3.4
"East Granby School District",".","Allgrove School","=""0400111""",8,3.3
"East Granby School District",".","East Granby High School","=""0406111""",13,4.9
"East Granby School District",".","East Granby Middle School","=""0405111""","*","*"
"East Granby School District",".","R. Dudley Seymour School","=""0400211""","N/A","N/A"
"East Haddam School District",".","East Haddam Elementary School","=""0410111""","*","*"
"East Haddam School District",".","Nathan Hale-Ray High School","=""0416111""",25,6.1
"East Haddam School District",".","Nathan Hale-Ray Middle School","=""0415111""",18,3.6
"East Hampton School District",".","Center School","=""0420311""","*","*"
"East Hampton School District",".","East Hampton High School","=""0426111""",56,10.3
"East Hampton School District",".","East Hampton Middle School","=""0425111""",15,3.2
"East Hampton School District",".","Memorial School","=""0420111""","N/A","N/A"
"East Hampton School District",".","The Learning Center at East Hampton","=""0429011""","N/A","*"
"Groton School District",".","Carl C. Cutler Middle School","=""0595311""",34,9.6
"Groton School District",".","Catherine Kolnaski Magnet School","=""0590311""",21,6.5
"Groton School District",".","Catherine Kolnaski Magnet School","=""0592011""",42,8.5
"Groton School District",".","Charles Barnum School","=""0591811""","*","*"
"Groton School District",".","Fitch Middle School","=""0595111""",53,13.2
"Groton School District",".","Mary Morrisson School","=""0591711""",13,3.6
"Groton School District",".","Northeast Academy Elementary School","=""0591911""","*","*"
"Groton School District",".","Pleasant Valley School","=""0591211""","*","*"
"Groton School District",".","Robert E. Fitch High School","=""0596111""",197,16.1
"Groton School District",".","S. B. Butler School","=""0590111""",6,1.8
"Groton School District",".","West Side Middle School","=""0595211""",44,16.2
"Madison School District",".","Daniel Hand High School","=""0766111""",50,3.9
"Madison School District",".","Dr. Robert H. Brown Middle School","=""0760611""","*","*"
"Madison School District",".","Island Avenue Elementary School","=""0760211""","N/A","N/A"
"Madison School District",".","J. Milton Jeffrey Elementary School","=""0760111""","N/A","N/A"
"Madison School District",".","Kathleen H. Ryerson Elementary School","=""0760311""","*","*"
"Madison School District",".","Town Campus Learning Center","=""0769011""","N/A","N/A"
"Madison School District",".","Walter C. Polson Upper Middle School","=""0765211""",22,3.6
"Manchester School District",".","Bowers School","=""0770111""",8,2.0
"Manchester School District",".","Buckley School","=""0770311""",10,2.3
"Manchester School District",".","Elisabeth M. Bennet Academy","=""0771711""",64,15.0
"Manchester School District",".","Illing Middle School","=""0775311""",150,17.8
"Manchester School District",".","Keeney School","=""0770611""","*","*"
"Manchester School District",".","Manchester High School","=""0776111""",227,13.0
"Manchester School District",".","Manchester Preschool Center","=""0778011""","N/A","N/A"
"Manchester School District",".","Manchester Regional Academy","=""0779011""",61,54.5
"Manchester School District",".","Manchester Transition Center","=""0779111""","N/A","*"
"Manchester School District",".","Martin School","=""0771611""",8,3.2
"Manchester School District",".","Nathan Hale School","=""0770911""",26,9.2
"Manchester School District",".","Robertson School","=""0771011""",25,6.9
"Manchester School District",".","Verplanck School","=""0771211""",43,12.4
"Manchester School District",".","Waddell School","=""0771311""",22,6.4
"Manchester School District",".","Washington School","=""0771411""",20,6.5
"Old Saybrook School District",".","Kathleen E. Goodwin School","=""1060211""","N/A","N/A"
"Old Saybrook School District",".","Old Saybrook Middle School","=""1065211""",19,3.3
"Old Saybrook School District",".","Old Saybrook Senior High School","=""1066111""",25,4.7
"Oxford School District",".","Great Oak School","=""1085111""",29,5.5
"Oxford School District",".","Oxford Center School","=""1080111""","N/A","N/A"
"Oxford School District",".","Oxford High School","=""1086011""",29,4.9
"Oxford School District",".","Quaker Farms School","=""1080311""","N/A","N/A"
"Orange School District",".","Mary L. Tracy School","=""1070211""","N/A","N/A"
"Orange School District",".","Peck Place School","=""1070511""","*","*"
"Orange School District",".","Race Brook School","=""1070311""","*","*"
"Orange School District",".","Turkey Hill School","=""1070411""","*","*"
"Plainfield School District",".","Early Childhood Center","=""1098011""","N/A","*"
"Plainfield School District",".","Moosup Elementary School","=""1090111""","N/A","N/A"
"Plainfield School District",".","Plainfield Central School","=""1095111""",97,16.6
"Plainfield School District",".","Plainfield High School","=""1096111""",135,17.6
"Plainfield School District",".","Plainfield Memorial School","=""1090311""",39,9.8
"Plainfield School District",".","Shepard Hill Elementary School","=""1090411""","*","*"
"Stamford School District",".","Cloonan School","=""1355611""",26,4.4
"Stamford School District",".","Davenport Ridge School","=""1352011""",16,2.9
"Stamford School District",".","Dolan School","=""1355311""",24,4.5
"Stamford School District",".","Hart School","=""1352211""","N/A","N/A"
"Stamford School District",".","Julia A. Stark School","=""1351211""",6,1.0
"Stamford School District",".","K. T. Murphy School","=""1350511""","*","*"
"Stamford School District",".","Newfield School","=""1350611""",24,3.6
"Stamford School District",".","Northeast School","=""1351811""","*","*"
"Stamford School District",".","Preschool Team","=""1358011""","N/A","N/A"
"Stamford School District",".","Rippowam Middle School","=""1355811""",43,6.6
"Stamford School District",".","Rogers International School","=""1350811""","N/A","N/A"
"Stamford School District",".","Roxbury School","=""1350911""","*","*"
"Stamford School District",".","Scofield Middle School","=""1355711""",7,1.1
"Stamford School District",".","Springdale School","=""1351111""","*","*"
"Stamford School District",".","Stamford High School","=""1356111""",175,9.4
"Stamford School District",".","Stillmeadow School","=""1352111""",6,0.8
"Stamford School District",".","The Academy of Information Technology","=""1356411""","*","*"
"Stamford School District",".","Toquam Magnet School","=""1351911""","*","*"
"Stamford School District",".","Turn of River School","=""1355511""",13,2.2
"Stamford School District",".","Westhill High School","=""1356311""",260,11.5
"Stamford School District",".","Westover School","=""1351411""","*","*"
"Sterling School District",".","Sterling Community School","=""1360311""",38,7.3
"Waterbury School District",".","B. W. Tinker School","=""1512111""",25,4.5
"Waterbury School District",".","Bucks Hill School","=""1510511""",50,8.6
"Waterbury School District",".","Bunker Hill School","=""1510611""",40,7.9
"Waterbury School District",".","Carrington School","=""1512711""",14,3.0
"Waterbury School District",".","Crosby High School","=""1516211""",646,46.0
"Waterbury School District",".","Driggs School","=""1510911""",90,16.7
"Waterbury School District",".","Duggan School","=""1511611""",56,14.1
"Waterbury School District",".","Enlightenment School","=""1519111""",170,70.2
"Waterbury School District",".","F. J. Kingsbury School","=""1511411""",25,4.8
"Waterbury School District",".","Gilmartin School","=""1512611""",54,12.8
"Waterbury School District",".","H. S. Chase School","=""1510711""",79,10.3
"Waterbury School District",".","Hopeville School","=""1511311""",13,2.9
"Waterbury School District",".","John F. Kennedy High School","=""1516411""",563,39.5
"Waterbury School District",".","Maloney Interdistrict Magnet School","=""1513111""",17,2.8
"Waterbury School District",".","Margaret M. Generali Elementary School","=""1511111""",59,10.6
"Waterbury School District",".","Michael F. Wallace Middle School","=""1515111""",432,33.8
"Waterbury School District",".","North End Middle School","=""1515311""",338,27.9
"Waterbury School District",".","Regan School","=""1512811""",42,14.8
"Waterbury School District",".","Rotella Interdistrict Magnet School","=""1513311""",22,3.6
"Waterbury School District",".","Special Education Preschool","=""1518011""","N/A","N/A"
"Waterbury School District",".","Sprague School","=""1512011""",47,12.3
"Waterbury School District",".","State Street School","=""1519011""",62,63.3
"Waterbury School District",".","Walsh School","=""1512211""",94,17.4
"Waterbury School District",".","Washington School","=""1512311""",47,13.5
"Waterbury School District",".","Waterbury Arts Magnet School (High)","=""1516011""",84,18.8
"Waterbury School District",".","Waterbury Arts Magnet School (Middle)","=""1515011""",78,23.7
"Waterbury School District",".","Wendell L. Cross School","=""1510811""",13,3.5
"Waterbury School District",".","West Side Middle School","=""1515211""",330,30.0
"Waterbury School District",".","Wilby High School","=""1516311""",504,37.2
"Waterbury School District",".","Woodrow Wilson School","=""1513211""",32,7.6
"Regional School District 04",".","John Winthrop Middle School","=""2045112""",13,3.8
"Regional School District 04",".","Valley Regional High School","=""2046112""",46,7.3
"Regional School District 05",".","Amity Middle School: Bethany","=""2055112""",6,1.6
"Regional School District 05",".","Amity Middle School: Orange","=""2055212""",11,2.8
"Regional School District 05",".","Amity Regional High School","=""2056112""",116,7.1
"Regional School District 06",".","Goshen Center School","=""2060112""","N/A","N/A"
"Regional School District 06",".","James Morris School","=""2060212""","N/A","N/A"
"Regional School District 06",".","Wamogo Regional High School","=""2066112""",76,13.8
"Regional School District 06",".","Warren Elementary School","=""2060312""","*","*"
"Darien School District",".","Darien High School","=""0356111""",38,2.9
"Darien School District",".","Hindley Elementary School","=""0350211""","*","*"
"Darien School District",".","Holmes Elementary School","=""0350711""","N/A","N/A"
"Darien School District",".","Middlesex Middle School","=""0355111""",7,0.6
"Darien School District",".","Ox Ridge Elementary School","=""0351311""","*","*"
"Darien School District",".","Royle Elementary School","=""0350511""","*","*"
"Darien School District",".","Tokeneke Elementary School","=""0350611""","*","*"
"Deep River School District",".","Deep River Elementary School","=""0360111""","*","*"
"Derby School District",".","Bradley School","=""0370611""",13,3.7
"Derby School District",".","Derby High School","=""0376111""",62,16.9
"Derby School District",".","Derby Middle School","=""0375011""",28,8.3
"Derby School District",".","Irving School","=""0370411""",23,5.3
"Griswold School District",".","Griswold Elementary School","=""0580311""","*","*"
"Griswold School District",".","Griswold High School","=""0586211""",157,24.0
"Griswold School District",".","Griswold Middle School","=""0585111""",84,14.0
"Lisbon School District",".","Community Connection - The Big Picture High School","=""0736011""",12,48.0
"Lisbon School District",".","Lisbon Central School","=""0730111""",7,1.5
"Litchfield School District",".","Center School","=""0740211""","N/A","N/A"
"Litchfield School District",".","Litchfield High School","=""0746111""",62,11.6
"Litchfield School District",".","Litchfield Intermediate School","=""0740311""","*","*"
"New Canaan School District",".","East School","=""0900411""","*","*"
"New Canaan School District",".","New Canaan High School","=""0906111""",26,2.0
"New Canaan School District",".","Saxe Middle School","=""0905111""",13,1.1
"New Canaan School District",".","South School","=""0900211""","*","*"
"New Canaan School District",".","West School","=""0900311""","N/A","N/A"
"New Fairfield School District",".","Consolidated School","=""0910111""",7,1.2
"New Fairfield School District",".","Meeting House Hill School","=""0910211""",6,1.0
"New Fairfield School District",".","New Fairfield High School","=""0916111""",83,8.3
"New Fairfield School District",".","New Fairfield Middle School","=""0915211""",26,3.8
"New Hartford School District",".","Ann Antolini School","=""0920311""","*","*"
"New Hartford School District",".","Bakerville Consolidated School","=""0920111""","N/A","N/A"
"New Hartford School District",".","New Hartford Elementary School","=""0920211""","N/A","N/A"
"Stafford School District",".","Stafford Elementary School","=""1340611""",6,1.2
"Stafford School District",".","Stafford High School","=""1346111""",100,19.3
"Stafford School District",".","Stafford Middle School","=""1345211""",52,12.7
"Stafford School District",".","Staffordville School","=""1340311""","N/A","N/A"
"Stafford School District",".","West Stafford School","=""1340411""","N/A","N/A"
"Sprague School District",".","Sayles School","=""1330111""",25,6.8
"Windsor Locks School District",".","North Street School","=""1650111""",7,1.6
"Windsor Locks School District",".","South Elementary School","=""1650411""",12,3.2
"Windsor Locks School District",".","Windsor Locks High School","=""1656111""",91,16.5
"Windsor Locks School District",".","Windsor Locks Middle School","=""1655111""",44,11.1
"Connecticut Technical High School System",".","A. I. Prince Technical High School","=""9001516""",175,23.6
"Connecticut Technical High School System",".","Bullard-Havens Technical High School","=""9001116""",261,30.2
"Connecticut Technical High School System",".","E. C. Goodwin Technical High School","=""9001916""",178,29.4
"Connecticut Technical High School System",".","Eli Whitney Technical High School","=""9001416""",194,37.6
"Connecticut Technical High School System",".","Ella T. Grasso Southeastern Technical High School","=""9002716""",141,24.7
"Connecticut Technical High School System",".","Emmett O'Brien Technical High School","=""9002516""",188,35.2
"Connecticut Technical High School System",".","H. C. Wilcox Technical High School","=""9001716""",139,18.1
"Connecticut Technical High School System",".","H. H. Ellis Technical High School","=""9001316""",80,15.0
"Connecticut Technical High School System",".","Henry Abbott Technical High School","=""9001216""",187,29.1
"Connecticut Technical High School System",".","Howell Cheney Technical High School","=""9001616""",253,38.1
"Connecticut Technical High School System",".","Norwich Technical High School","=""9002016""",126,19.4
"Connecticut Technical High School System",".","Oliver Wolcott Technical High School","=""9002216""",166,25.0
"Connecticut Technical High School System",".","Platt Technical High School","=""9002616""",227,25.7
"Connecticut Technical High School System",".","Vinal Technical High School","=""9001816""",197,32.6
"Connecticut Technical High School System",".","W. F. Kaynor Technical High School","=""9002316""",86,11.5
"Connecticut Technical High School System",".","Windham Technical High School","=""9002416""",126,22.3
"Norwich Free Academy District",".","LEAD (Life Skills, Education and Adult Development)","=""9010122""","*","*"
"Norwich Free Academy District",".","Norwich Free Academy","=""9016122""",336,14.6
"The Gilbert School District",".","The Gilbert School","=""9026122""",107,20.0
"Woodstock Academy District",".","Woodstock Academy","=""9036122""",95,8.6
"Wolcott School District",".","Alcott School","=""1660611""","*","*"
"Wolcott School District",".","Frisbie School","=""1660211""",12,3.2
"Wolcott School District",".","Tyrrell Middle School","=""1665111""",56,8.4
"Wolcott School District",".","Wakelee School","=""1660511""","*","*"
"Wolcott School District",".","Wolcott High School","=""1666111""",80,9.2
"Woodbridge School District",".","Beecher Road Intermediate School","=""1670211""","*","*"
"Woodbridge School District",".","Beecher Road Primary School","=""1670111""","N/A","N/A"
"Woodstock School District",".","Woodstock Elementary School","=""1690211""","*","*"
"Woodstock School District",".","Woodstock Middle School","=""1695111""",14,3.6
"Regional School District 01",".","Housatonic Valley Regional High School","=""2016112""",37,8.1
"Highville Charter School District",".","Highville Charter School","=""2860113""",11,3.3
"Unified School District #1",".","Bridgeport Correctional Center","=""3360115""","N/A","N/A"
"Unified School District #1",".","Brooklyn Correctional Institution","=""3360215""","N/A","*"
"Unified School District #1",".","Cheshire Correctional Institution","=""3360315""","N/A","N/A"
"Unified School District #1",".","Corrigan/Radgowski Correctional Institution","=""3362415""","N/A","N/A"
"Unified School District #1",".","Enfield Correctional Institution","=""3360415""","N/A","*"
"Unified School District #1",".","Garner Correctional Institution","=""3361915""","N/A","N/A"
"Unified School District #1",".","Hartford Correctional Center","=""3360615""","N/A","N/A"
"Unified School District #1",".","MacDougall/Walker Correctional Institution","=""3362215""","N/A","N/A"
"Unified School District #1",".","Manson Youth Institution","=""3361115""","N/A","N/A"
"Unified School District #1",".","New Haven Correctional Center","=""3360915""","N/A","N/A"
"Unified School District #1",".","Northern Correctional Institution","=""3362615""","N/A","N/A"
"Unified School District #1",".","Osborn Correctional Institution","=""3361215""","N/A","N/A"
"Unified School District #1",".","Robinson Correctional Institution","=""3361315""","N/A","N/A"
"Unified School District #1",".","Willard/Cybulski Correctional Institution","=""3361515""","N/A","*"
"Unified School District #1",".","York Correctional Institution","=""3362515""","N/A","N/A"
"Elm City College Preparatory School District",".","Elm City College Preparatory School","=""2890113""",174,29.2
"Department of Mental Health and Addiction Services",".","Connecticut Valley Hospital","=""3370215""","N/A","*"
"Department of Mental Health and Addiction Services",".","Greater Bridgeport Community Mental Health Center","=""3370515""","N/A","*"
"Unified School District #2",".","Children''s Place School","=""3470115""",20,48.8
"Unified School District #2",".","Riverview School","=""3470315""",7,11.1
"Unified School District #2",".","Walter G. Cady School","=""3476715""",42,37.2

