"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, English Learner Status (EL)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","ELL","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","ELA","N",139,138,99.3,138,"*","*",32,23.2,"*","*",42,30.4,"*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","ELA","Y",36,35,97.2,34,16,47.1,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Math","N",139,138,99.3,138,26,18.8,43,31.2,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","Math","Y",36,36,100.0,36,17,47.2,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","ELA","N",735,721,98.1,718,135,18.8,223,31.1,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","ELA","Y",199,155,77.9,154,92,59.7,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Math","N",735,708,96.3,707,274,38.8,264,37.3,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","Math","Y",199,196,98.5,196,159,81.1,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","ELA","N",187,186,99.5,186,34,18.3,"*","*",68,36.6,"*","*","*","*"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","ELA","Y",57,54,94.7,54,26,48.1,19,35.2,"*","*","*","*",9,16.7
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Math","N",187,186,99.5,186,39,21.0,70,37.6,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","Math","Y",57,57,100.0,57,29,50.9,25,43.9,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","South Street School","=""0341011""","ELA","N",121,121,100.0,121,24,19.8,43,35.5,37,30.6,17,14.0,54,44.6
"Danbury School District","=""0340011""","South Street School","=""0341011""","ELA","Y",52,50,96.2,50,23,46.0,17,34.0,10,20.0,0,0.0,10,20.0
"Danbury School District","=""0340011""","South Street School","=""0341011""","Math","N",121,121,100.0,121,43,35.5,43,35.5,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","South Street School","=""0341011""","Math","Y",52,52,100.0,52,29,55.8,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","ELA","N",188,184,97.9,184,31,16.8,47,25.5,63,34.2,43,23.4,106,57.6
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","ELA","Y",47,42,89.4,42,24,57.1,8,19.0,10,23.8,0,0.0,10,23.8
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Math","N",188,187,99.5,187,53,28.3,67,35.8,"*","*","*","*","*","*"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","Math","Y",47,45,95.7,44,32,72.7,"*","*","*","*",0,0.0,"*","*"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","ELA","N",198,196,99.0,196,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","ELA","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Math","N",198,195,98.5,195,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","Math","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","ELA","N",384,381,99.2,381,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","ELA","Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","Math","N",384,380,99.0,380,"*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","Math","Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","ELA","N",328,282,86.0,271,26,9.6,34,12.5,114,42.1,97,35.8,211,77.9
"Darien School District","=""0350011""","Darien High School","=""0356111""","Math","N",328,260,79.3,245,57,23.3,44,18.0,78,31.8,66,26.9,144,58.8
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","ELA","N",1117,1099,98.4,1096,"*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","Math","N",1117,1097,98.2,1097,"*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","ELA","N",234,233,99.6,233,15,6.4,30,12.9,63,27.0,125,53.6,188,80.7
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","Math","N",234,234,100.0,234,16,6.8,48,20.5,86,36.8,84,35.9,170,72.6
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","ELA","N",217,216,99.5,216,"*","*","*","*",52,24.1,148,68.5,200,92.6
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","Math","N",217,216,99.5,216,10,4.6,31,14.4,76,35.2,99,45.8,175,81.0
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","ELA","N",183,183,100.0,183,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","Math","N",183,182,99.5,182,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","ELA","N",316,313,99.1,311,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","ELA","Y",16,13,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Math","N",316,309,97.8,309,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","Math","Y",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","ELA","N",166,165,99.4,164,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","Math","N",166,164,98.8,163,"*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Irving School","=""0370411""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","ELA","N",71,71,100.0,71,8,11.3,14,19.7,25,35.2,24,33.8,49,69.0
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Math","N",71,71,100.0,71,18,25.4,17,23.9,18,25.4,18,25.4,36,50.7
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","ELA","N",211,209,99.1,209,17,8.1,45,21.5,93,44.5,54,25.8,147,70.3
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","Math","N",211,208,98.6,208,34,16.3,63,30.3,63,30.3,48,23.1,111,53.4
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","ELA","N",72,71,98.6,71,"*","*","*","*",22,31.0,32,45.1,54,76.1
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","Math","N",72,71,98.6,71,8,11.3,9,12.7,32,45.1,22,31.0,54,76.1
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","ELA","N",75,68,90.7,68,6,8.8,9,13.2,31,45.6,22,32.4,53,77.9
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Math","N",75,68,90.7,68,24,35.3,25,36.8,10,14.7,9,13.2,19,27.9
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","ELA","N",450,440,97.8,439,59,13.4,79,18.0,182,41.5,119,27.1,301,68.6
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","Math","N",450,439,97.6,439,89,20.3,140,31.9,122,27.8,88,20.0,210,47.8
"East Hampton School District","=""0420011""","Center School","=""0420311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Center School","=""0420311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Center School","=""0420311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Center School","=""0420311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","ELA","N",145,140,96.6,140,18,12.9,23,16.4,55,39.3,44,31.4,99,70.7
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Math","N",145,140,96.6,140,46,32.9,41,29.3,39,27.9,14,10.0,53,37.9
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","ELA","N",100,100,100.0,100,53,53.0,"*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","ELA","Y",28,27,96.4,26,18,69.2,"*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","Math","N",100,100,100.0,100,55,55.0,31,31.0,"*","*","*","*","*","*"
