"District","reportingsdistrictcode","School","School Code","Count","%"
"Norwalk School District",".","Ponus Ridge Middle School","=""1035311""",68,10.4
"Norwalk School District",".","Roton Middle School","=""1035511""",35,7.6
"Norwalk School District",".","Rowayton School","=""1031311""","N/A","N/A"
"Norwalk School District",".","Silvermine Elementary School","=""1032311""","*","*"
"Norwalk School District",".","Tracey School","=""1031411""","*","*"
"Norwalk School District",".","West Rocks Middle School","=""1035411""",110,17.2
"Norwalk School District",".","Wolfpit School","=""1032411""",6,1.8
"Southington School District",".","Achieve","=""1311711""","N/A","*"
"Southington School District",".","Alta","=""1310111""",13,28.3
"Southington School District",".","Derynoski Elementary School","=""1311511""",7,1.1
"Southington School District",".","EASE","=""1310511""","N/A","*"
"Southington School District",".","Flanders Elementary School","=""1311311""",6,2.0
"Southington School District",".","Hatton Elementary School","=""1310211""",8,2.1
"Southington School District",".","John F. Kennedy Middle School","=""1315311""",21,2.5
"Southington School District",".","Joseph A. Depaolo Middle School","=""1315111""",34,4.7
"Southington School District",".","Language Based Classroom","=""1310411""","*","*"
"Southington School District",".","Language Based Classroom, Multihandicapped","=""1311811""","N/A","*"
"Southington School District",".","Plantsville Elementary School","=""1310611""","N/A","N/A"
"Southington School District",".","Preschool/ABA-Hatton School","=""1310311""","N/A","N/A"
"Southington School District",".","Preschool/ABA-South End School","=""1311911""","N/A","*"
"Southington School District",".","South End Elementary School","=""1310711""","*","*"
"Southington School District",".","Southington High School","=""1316211""",135,6.8
"Southington School District",".","Strong Elementary School","=""1310811""","*","*"
"Southington School District",".","Thalberg Elementary School","=""1310911""","*","*"
"Southington School District",".","Therapeutic Educational Alternative Model (TEAM)","=""1311611""","*","*"
"Southington School District",".","Therapeutic Educational Setting (TEP)","=""1311211""","*","*"
"Southington School District",".","Urbin T. Kelley School","=""1311411""","*","*"
"Vernon School District",".","Center Road School","=""1461411""",16,3.2
"Vernon School District",".","Lake Street School","=""1460111""",12,4.9
"Vernon School District",".","Loveland Hill School","=""1460511""",7,"*"
"Vernon School District",".","Maple Street School","=""1460211""",31,9.6
"Vernon School District",".","Next Step Program (AACBP)","=""1469011""","N/A","*"
"Vernon School District",".","Northeast School","=""1460311""",7,2.1
"Vernon School District",".","Rockville High School","=""1466111""",163,18.8
"Vernon School District",".","Skinner Road School","=""1461011""",14,4.2
"Vernon School District",".","Vernon Center Middle School","=""1465111""",60,9.0
"Voluntown School District",".","Voluntown Elementary School","=""1470111""",8,2.5
"Willington School District",".","Center School","=""1600111""","*","*"
"Willington School District",".","Hall Memorial School","=""1605111""",10,5.0
"Wilton School District",".","Cider Mill School","=""1610711""","*","*"
"Wilton School District",".","Middlebrook School","=""1615211""",53,5.1
"Wilton School District",".","Miller-Driscoll School","=""1610511""","N/A","N/A"
"Wilton School District",".","Wilton High School","=""1616111""",16,1.2
"Wilton School District",".","Wilton-Westport Evening School","=""1610111""","N/A","*"
"Winchester School District",".","Batcheller Early Education Center","=""1620411""","*","*"
"Winchester School District",".","Mary P. Hinsdale School","=""1620211""","*","*"
"Winchester School District",".","Pearson Middle School","=""1625111""",6,3.8
"Winchester School District",".","WISE Academy","=""1620111""","*","*"
"Capitol Region Education Council",".","Academy of Aerospace and Engineering","=""2415114""",124,19.8
"Capitol Region Education Council",".","Academy of Aerospace and Engineering Elementary","=""2410714""","N/A","N/A"
"Capitol Region Education Council",".","Academy of Science and Innovation","=""2416514""",75,14.6
"Capitol Region Education Council",".","Ana Grace Academy of the Arts Elementary School","=""2410614""","N/A","N/A"
"Capitol Region Education Council",".","Discovery Academy","=""2418114""",7,2.0
"Capitol Region Education Council",".","Farmington Valley Regional Diagnostic Center","=""2419214""","N/A","N/A"
"Capitol Region Education Council",".","Glastonbury/East Hartford Magnet School","=""2410114""","*","*"
"Capitol Region Education Council",".","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",77,17.5
"Capitol Region Education Council",".","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",49,15.6
"Capitol Region Education Council",".","Integrated Program Models","=""2419414""","N/A","*"
"Capitol Region Education Council",".","International Magnet School for Global Citizenship","=""2410414""","*","*"
"Capitol Region Education Council",".","John J. Allison Polaris Center","=""2419014""",40,61.5
"Capitol Region Education Council",".","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""",7,"*"
"Capitol Region Education Council",".","Metropolitan Learning Center for Global and International Studies","=""2416114""",34,4.7
"Capitol Region Education Council",".","Montessori Magnet School","=""2413114""","N/A","N/A"
"Capitol Region Education Council",".","Museum Academy","=""2410514""","N/A","N/A"
"Capitol Region Education Council",".","Public Safety Academy","=""2415214""",88,17.9
"Capitol Region Education Council",".","Reggio Magnet School of the Arts","=""2410314""",9,2.0
"Capitol Region Education Council",".","River Street Early Learning Center (Site 2)","=""2419514""","N/A","N/A"
"Capitol Region Education Council",".","River Street School","=""2419314""","N/A","N/A"
"Capitol Region Education Council",".","Soundbridge","=""2419114""","N/A","N/A"
"Capitol Region Education Council",".","Soundbridge @ Academy of Aerospace & Engineering Elementary","=""2411114""","N/A","*"
"Capitol Region Education Council",".","Soundbridge @ Museum Academy","=""2411214""","N/A","*"
"Capitol Region Education Council",".","Soundbridge @ Silas Deane Middle School","=""2410914""","N/A","*"
"Capitol Region Education Council",".","Soundbridge @ Wethersfield High School","=""2411014""","N/A","*"
"Capitol Region Education Council",".","Strive (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""","N/A","*"
"Capitol Region Education Council",".","Two Rivers Magnet High School","=""2416714""",59,20.1
"Capitol Region Education Council",".","Two Rivers Magnet Middle School","=""2415014""",80,12.1
"Capitol Region Education Council",".","University of Hartford Magnet School","=""2410214""","*","*"
"North Haven School District",".","Clintonville Elementary School","=""1010811""","N/A","N/A"
"North Haven School District",".","Green Acres Elementary School","=""1010711""","N/A","N/A"
"North Haven School District",".","Montowese Elementary School","=""1010211""","N/A","N/A"
"North Haven School District",".","North Haven High School","=""1016111""",65,6.3
"North Haven School District",".","North Haven Middle School","=""1015211""",46,5.9
"North Haven School District",".","North Haven Transition Partnership","=""1010111""","N/A","*"
"North Haven School District",".","Ridge Road Elementary School","=""1010311""","N/A","N/A"
"North Stonington School District",".","North Stonington Elementary School","=""1020111""","*","*"
"North Stonington School District",".","Wheeler High School","=""1026111""",24,11.9
"North Stonington School District",".","Wheeler Middle School","=""1025111""",6,3.6
"Simsbury School District",".","Central School","=""1280111""","*","*"
"Simsbury School District",".","Henry James Memorial School","=""1285111""",29,3.9
"Simsbury School District",".","Latimer Lane School","=""1280611""","*","*"
"Simsbury School District",".","Simsbury High School","=""1286111""",27,1.9
"Simsbury School District",".","Squadron Line School","=""1280711""",11,1.8
"Simsbury School District",".","Tariffville School","=""1280311""","*","*"
"Simsbury School District",".","Tootin' Hills School","=""1280411""","*","*"
"Somers School District",".","Mabelle B. Avery Middle School","=""1295111""",18,4.8
"Somers School District",".","Somers Elementary School","=""1290411""","N/A","N/A"
"Somers School District",".","Somers High School","=""1296111""",50,10.6
"Trumbull School District",".","Booth Hill School","=""1440111""","*","*"
"Trumbull School District",".","Daniels Farm School","=""1440811""","*","*"
"Trumbull School District",".","Frenchtown Elementary School","=""1441011""","*","*"
"Trumbull School District",".","Hillcrest Middle School","=""1445211""",17,2.2
"Trumbull School District",".","Jane Ryan School","=""1440411""","N/A","N/A"
"Trumbull School District",".","Madison Middle School","=""1445111""","*","*"
"Trumbull School District",".","Middlebrook School","=""1440311""","*","*"
"Trumbull School District",".","REACH","=""1440511""","*","*"
"Trumbull School District",".","Tashua School","=""1440911""","*","*"
"Trumbull School District",".","Trumbull Alternative School","=""1440211""","*","*"
"Trumbull School District",".","Trumbull Early Childhood Education Center","=""1448011""","N/A","N/A"
"Trumbull School District",".","Trumbull High School","=""1446111""",50,2.3
"Union School District",".","Union Elementary School","=""1450111""","N/A","N/A"
"Westport School District",".","Bedford Middle School","=""1585111""",13,1.5
"Westport School District",".","Coleytown Elementary School","=""1580311""",9,2.1
"Westport School District",".","Coleytown Middle School","=""1585311""",15,2.7
"Westport School District",".","Green's Farms School","=""1580411""","*","*"
"Westport School District",".","King's Highway Elementary School","=""1580511""","N/A","N/A"
"Westport School District",".","Long Lots School","=""1580711""","*","*"
"Westport School District",".","Saugatuck Elementary School","=""1580811""",6,1.1
"Westport School District",".","Staples High School","=""1586111""",55,3.0
"Westport School District",".","Stepping Stones Preschool","=""1588011""","N/A","N/A"
"Wethersfield School District",".","Alfred W. Hanmer School","=""1590811""","*","*"
"Wethersfield School District",".","Charles Wright School","=""1591011""",7,2.2
"Wethersfield School District",".","Emerson-Williams School","=""1590211""",12,2.8
"Wethersfield School District",".","Highcrest School","=""1591111""",12,2.8
"Wethersfield School District",".","Samuel B. Webb Elementary School","=""1591211""",7,1.8
"Wethersfield School District",".","Silas Deane Middle School","=""1595211""",24,4.3
"Wethersfield School District",".","Wethersfield High School","=""1596111""",55,4.7
"Regional School District 17",".","Burr District Elementary School","=""2170212""","*","*"
"Regional School District 17",".","Haddam Elementary School","=""2170112""","N/A","N/A"
"Regional School District 17",".","Haddam-Killingworth High School","=""2176112""",37,5.9
"Regional School District 17",".","Haddam-Killingworth Middle School","=""2175112""",36,4.7
"Regional School District 17",".","Killingworth Elementary School","=""2170312""","N/A","N/A"
"Regional School District 18",".","Center School","=""2180312""","N/A","N/A"
"Regional School District 18",".","Lyme Consolidated School","=""2180112""","N/A","N/A"
"Regional School District 18",".","Lyme-Old Lyme High School","=""2186112""",20,4.5
"Regional School District 18",".","Lyme-Old Lyme Middle School","=""2185112""","*","*"
"Regional School District 18",".","Mile Creek School","=""2180212""","*","*"
"Regional School District 19",".","E. O. Smith High School","=""2196112""",54,4.8
"Regional School District 19",".","E.O. Smith High School at the Depot Campus","=""2190112""","*","*"
"Regional School District 19",".","PM Panthers","=""2190212""","N/A","N/A"
"Newtown School District",".","Hawley Elementary School","=""0970111""","*","*"
"Newtown School District",".","Head O'Meadow Elementary School","=""0970411""","N/A","N/A"
"Newtown School District",".","Middle Gate Elementary School","=""0970311""","N/A","N/A"
"Newtown School District",".","Newtown High School","=""0976111""",93,5.4
"Newtown School District",".","Newtown Middle School","=""0975111""",18,2.2
"Newtown School District",".","Newtown Preschool","=""0978011""","N/A","N/A"
"Newtown School District",".","Reed Intermediate School","=""0970511""",7,1.0
"Newtown School District",".","STARR","=""0979011""","N/A","*"
"Newtown School District",".","Sandy Hook Elementary School","=""0970211""","N/A","N/A"
"Norfolk School District",".","Botelle Elementary School","=""0980111""",9,7.8
"North Branford School District",".","Jerome Harrison School","=""0990411""",6,1.5
"North Branford School District",".","North Branford High School","=""0996111""",90,14.5
"North Branford School District",".","North Branford Intermediate School","=""0995111""",32,6.3
"North Branford School District",".","School to Work Program","=""0999011""","N/A","*"
"North Branford School District",".","Totoket Valley Elementary School","=""0990611""","*","*"
"North Canaan School District",".","North Canaan Elementary School","=""1000111""","*","*"
"Sharon School District",".","Sharon Center School","=""1250111""",6,3.7
"Sharon School District",".","TOTAL","=""1250211""","N/A","*"
"Seymour School District",".","Bungay School","=""1240111""",20,4.0
"Seymour School District",".","Chatfield-LoPresti School","=""1240211""",14,2.6
"Seymour School District",".","Seymour High School","=""1246111""",129,19.9
"Seymour School District",".","Seymour Middle School","=""1245111""",63,10.7
"Shelton School District",".","Booth Hill School","=""1261011""","*","*"
"Shelton School District",".","Elizabeth Shelton School","=""1260511""","N/A","N/A"
"Shelton School District",".","Intermediate School","=""1265111""",7,0.8
"Shelton School District",".","Long Hill School","=""1260811""","N/A","N/A"
"Shelton School District",".","Mohegan School","=""1260911""","N/A","N/A"
"Shelton School District",".","Perry Hill Elementary School","=""1261111""",18,2.4
"Shelton School District",".","Shelton High School","=""1266111""",197,12.7
"Shelton School District",".","Sunnyside School","=""1260611""",15,6.6
"Sherman School District",".","Sherman School","=""1270111""",10,2.9
"Torrington School District",".","East - The Learning Center","=""1431811""","N/A","*"
"Torrington School District",".","East School","=""1430111""","*","*"
"Torrington School District",".","Forbes School","=""1430211""",14,3.7
"Torrington School District",".","Migeon Academy","=""1431411""","*","*"
"Torrington School District",".","Pre-K SpEd","=""1431611""","N/A","N/A"
"Torrington School District",".","Southwest School","=""1430811""","*","*"
"Torrington School District",".","Torringford School","=""1430911""",9,1.4
"Torrington School District",".","Torrington High School","=""1436111""",185,18.6
"Torrington School District",".","Torrington Middle School","=""1435111""",114,11.2
"Torrington School District",".","Vogel-Wetmore / Reach","=""1431711""","N/A","*"
"Torrington School District",".","Vogel-Wetmore School","=""1431311""",7,1.5
"Torrington School District",".","Vogel-Wetmore/Outreach PreK","=""1431911""","N/A","*"
"West Haven School District",".","Alma E. Pagels School","=""1560811""","N/A","N/A"
"West Haven School District",".","Carrigan 5/6 Intermediate School","=""1565311""",55,6.4
"West Haven School District",".","Edith E. Mackrille School","=""1560611""",10,3.0
"West Haven School District",".","Forest School","=""1560311""","*","*"
"West Haven School District",".","Harry M. Bailey Middle School","=""1565111""",65,7.3
"West Haven School District",".","Life Skills","=""1560111""","N/A","*"
"West Haven School District",".","PACE","=""1560211""",21,50.0
"West Haven School District",".","Savin Rock Community School","=""1561411""",20,4.1
"West Haven School District",".","Seth G. Haley School","=""1560411""","*","*"
"West Haven School District",".","Washington School","=""1561211""",26,5.5
"West Haven School District",".","West Haven High School","=""1566111""",207,13.6
"Weston School District",".","Hurlbutt Elementary School","=""1570111""","N/A","N/A"
"Weston School District",".","Weston High School","=""1576111""",12,1.5
"Weston School District",".","Weston Intermediate School","=""1570211""","N/A","N/A"
"Weston School District",".","Weston Middle School","=""1575111""",13,2.1
"Regional School District 15",".","Gainfield Elementary School","=""2150412""","N/A","N/A"
"Regional School District 15",".","Long Meadow Elementary School","=""2150712""","N/A","N/A"
"Regional School District 15",".","MIJ Program","=""2150112""","*","*"
"Regional School District 15",".","Memorial Middle School","=""2155212""",8,1.7
"Regional School District 15",".","Middlebury Elementary School","=""2150612""","*","*"
"Regional School District 15",".","Pomperaug Regional High School","=""2156212""",93,7.8
"Regional School District 15",".","Pomperaug School","=""2150512""","N/A","N/A"
"Regional School District 15",".","Rochambeau Middle School","=""2155112""",7,1.3
"Regional School District 14",".","Bethlehem Elementary School","=""2140112""","N/A","N/A"
"Regional School District 14",".","Integrated Star Preschool Program","=""2148012""","N/A","N/A"
"Regional School District 14",".","Mitchell Elementary School","=""2140212""","*","*"
"Regional School District 14",".","Nonnewaug Chiefs Alternative Program","=""2140312""","N/A","*"
"Regional School District 14",".","Nonnewaug High School","=""2146112""",19,2.5
"Regional School District 14",".","Woodbury Middle School","=""2145112""","*","*"
"Regional School District 16",".","Algonquin School","=""2160312""","N/A","N/A"
"Regional School District 16",".","Community School","=""2160212""","N/A","N/A"
"Regional School District 16",".","Laurel Ledge School","=""2160112""","*","*"
"Regional School District 16",".","Long River Middle School","=""2165112""",46,8.2
"Regional School District 16",".","WRHS Alternative Education Program","=""2160412""",6,"*"
"Regional School District 16",".","Woodland Regional High School","=""2166012""",39,5.8
"New London School District",".","Bennie Dover Jackson Middle School","=""0955111""",161,26.3
"New London School District",".","Early Childhood Center at Harbor","=""0950611""","N/A","N/A"
"New London School District",".","Jennings School","=""0950311""",24,4.6
"New London School District",".","Nathan Hale Arts Magnet School","=""0950911""",102,21.0
"New London School District",".","New London High School","=""0956111""",257,28.8
"New London School District",".","Winthrop STEM Elementary Magnet School","=""0950811""",94,16.8
"New Milford School District",".","Hill And Plain School","=""0960511""","N/A","N/A"
"New Milford School District",".","John Pettibone School","=""0960711""","N/A","N/A"
"New Milford School District",".","Litchfield Hills Transition Center","=""0969011""","N/A","*"
"New Milford School District",".","New Milford High School","=""0966111""",184,13.2
"New Milford School District",".","Northville Elementary School","=""0960811""","N/A","N/A"
"New Milford School District",".","Sarah Noble Intermediate School","=""0960911""",8,0.8
"New Milford School District",".","Schaghticoke Middle School","=""0965211""",40,5.8
"Ridgefield School District",".","Alternative High School","=""1188011""","*","*"
"Ridgefield School District",".","Barlow Mountain Elementary School","=""1180811""","*","*"
"Ridgefield School District",".","Branchville Elementary School","=""1180611""","*","*"
"Ridgefield School District",".","East Ridge Middle School","=""1185111""",6,0.8
"Ridgefield School District",".","Farmingville Elementary School","=""1180411""","N/A","N/A"
"Ridgefield School District",".","Ridgebury Elementary School","=""1180311""","*","*"
"Ridgefield School District",".","Ridgefield 18-21 Transition Program","=""1189011""","N/A","*"
"Ridgefield School District",".","Ridgefield High School","=""1186111""",36,2.1
"Ridgefield School District",".","Scotland Elementary School","=""1180511""","*","*"
"Ridgefield School District",".","Scotts Ridge Middle School","=""1185211""","*","*"
"Ridgefield School District",".","Veterans Park Elementary School","=""1180211""","N/A","N/A"
"Rocky Hill School District",".","Albert D. Griswold Middle School","=""1195111""",9,1.4
"Rocky Hill School District",".","Alternative Learning Program","=""1190111""","*","*"
"Rocky Hill School District",".","Myrtle H. Stevens School","=""1190411""",6,1.2
"Rocky Hill School District",".","Pathways","=""1190311""","*","*"
"Rocky Hill School District",".","Rocky Hill High School","=""1196111""",47,6.8
"Rocky Hill School District",".","West Hill School","=""1190511""","*","*"
"Salem School District",".","Salem Elementary School","=""1210111""",9,2.2
"Salisbury School District",".","SELC","=""1220211""","N/A","*"
"Salisbury School District",".","Salisbury Central School","=""1220111""","*","*"
"Scotland School District",".","Scotland Elementary School","=""1230111""",8,6.2
"Suffield School District",".","A. Ward Spaulding School","=""1390411""","*","*"
"Suffield School District",".","McAlister Intermediate School","=""1390311""","N/A","N/A"
"Suffield School District",".","Suffield High School","=""1396111""",37,4.6
"Suffield School District",".","Suffield Middle School","=""1395111""",15,2.7
"Thomaston School District",".","Black Rock School","=""1400111""",8,2.9
"Thomaston School District",".","Thomaston Center School","=""1400211""",8,3.3
"Thomaston School District",".","Thomaston High School","=""1406211""",37,9.6
"Thompson School District",".","District Autism Program","=""1410211""","N/A","*"
"Thompson School District",".","Mary R. Fisher Elementary School","=""1410111""",7,1.7
"Thompson School District",".","Thompson Middle School","=""1415111""",15,4.4
"Thompson School District",".","Tourtellotte Memorial High School","=""1416111""",25,9.6
"Tolland School District",".","Birch Grove Primary School","=""1420111""","N/A","N/A"
"Tolland School District",".","TALC","=""1420311""","N/A","*"
"Tolland School District",".","Tolland High School","=""1426111""",32,3.9
"Tolland School District",".","Tolland Intermediate School","=""1420211""","*","*"
"Tolland School District",".","Tolland Middle School","=""1425111""",27,4.0
"West Hartford School District",".","Achieve","=""1559111""","N/A","*"
"West Hartford School District",".","Aiken School","=""1551611""","N/A","N/A"
"West Hartford School District",".","Braeburn Learning Center","=""1559311""","N/A","*"
"West Hartford School District",".","Braeburn School","=""1550211""","*","*"
"West Hartford School District",".","Bristow Middle School","=""1555311""",19,4.6
"West Hartford School District",".","Bugbee School","=""1550411""","*","*"
"West Hartford School District",".","Charter Oak International Academy","=""1550511""",9,2.8
"West Hartford School District",".","Conard High School","=""1556111""",98,6.6
"West Hartford School District",".","Duffy School","=""1550611""","N/A","N/A"
"West Hartford School District",".","Hall High School","=""1556211""",107,7.4
"West Hartford School District",".","King Philip Middle School","=""1555111""",44,4.7
"West Hartford School District",".","Morley School","=""1550911""","N/A","N/A"
"West Hartford School District",".","Norfeldt Learning Center","=""1559411""","N/A","*"
"West Hartford School District",".","Norfeldt School","=""1551011""","*","*"
"West Hartford School District",".","REACH","=""1557311""",19,52.8
"West Hartford School District",".","STRIVE-West Hartford","=""1559211""","*","*"
"West Hartford School District",".","Sedgwick Middle School","=""1555211""",64,7.5
"West Hartford School District",".","Smith School","=""1551711""","N/A","N/A"
"West Hartford School District",".","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","N/A","*"
"West Hartford School District",".","Webster Hill School","=""1551211""","*","*"
"West Hartford School District",".","Whiting Lane Learning Center","=""1559511""","N/A","*"
"West Hartford School District",".","Whiting Lane School","=""1551311""","*","*"
"West Hartford School District",".","Wolcott Learning Center","=""1559611""","N/A","*"
"West Hartford School District",".","Wolcott School","=""1551511""","*","*"
"Regional School District 10",".","Har-Bur Middle School","=""2105112""",28,3.4
"Regional School District 10",".","Harwinton Consolidated School","=""2100312""","N/A","N/A"
"Regional School District 10",".","Lake Garda Elementary School","=""2100212""","*","*"
"Regional School District 10",".","Lewis S. Mills High School","=""2106112""",47,6.0
"Regional School District 12",".","Booth Free School","=""2120212""","N/A","N/A"
"Regional School District 12",".","Shepaug Valley School","=""2120312""",35,7.6
"Regional School District 12",".","The Burnham School","=""2120112""","*","*"
"Regional School District 12",".","Washington Primary School","=""2120412""","*","*"
"Regional School District 11",".","Parish Hill High School","=""2116112""",31,11.4
"Regional School District 13",".","Coginchaug Regional High School","=""2136112""",29,5.2
"Regional School District 13",".","Francis E. Korn School","=""2130212""","N/A","N/A"
"Regional School District 13",".","Frank Ward Strong School","=""2135112""",17,5.0
"Regional School District 13",".","Frederick Brewster School","=""2130112""","N/A","N/A"
"Regional School District 13",".","John Lyman School","=""2130512""","N/A","N/A"
"Regional School District 13",".","Middlefield Memorial School","=""2130412""","N/A","N/A"
"Regional School District 13",".","Middlesex Transition Academy","=""2130312""","N/A","N/A"
"Woodstock Academy District",".","Woodstock Academy","=""9036122""",65,6.4
"Newington School District",".","Anna Reynolds School","=""0940611""",11,2.3
"Newington School District",".","Elizabeth Green School","=""0940211""","*","*"
"Newington School District",".","John Paterson School","=""0940811""","*","*"
"Newington School District",".","John Wallace Middle School","=""0945311""",36,5.3
"Newington School District",".","Martin Kellogg Middle School","=""0945111""",31,5.0
"Newington School District",".","Newington High School","=""0946111""",126,9.6
"Newington School District",".","Ruth Chaffee School","=""0940711""","N/A","N/A"
"Preston School District",".","Preston Plains School","=""1145111""",7,4.3
"Preston School District",".","Preston Veterans' Memorial School","=""1140411""","*","*"
"Portland School District",".","Brownstone Intermediate School","=""1130511""",9,4.2
"Portland School District",".","Gildersleeve School","=""1130411""",9,4.6
"Portland School District",".","Portland High School","=""1136111""",30,8.2
"Portland School District",".","Portland Middle School","=""1135111""",13,5.5
"Portland School District",".","Valley View School","=""1130211""","N/A","N/A"
"Putnam School District",".","Helping Hands","=""1169011""","N/A","*"
"Putnam School District",".","PALS - Putnam Alternative Learning System","=""1160111""","*","*"
"Putnam School District",".","Putnam Elementary School","=""1160311""",16,2.4
"Putnam School District",".","Putnam High School","=""1166111""",24,9.1
"Putnam School District",".","Putnam Middle School","=""1165111""",33,11.1
"Redding School District",".","John Read Middle School","=""1175111""",11,2.2
"Redding School District",".","Redding Elementary School","=""1170111""","N/A","N/A"
"Stratford School District",".","ABA Second Hill Lane","=""1380611""","N/A","*"
"Stratford School District",".","ALPHA","=""1380511""",25,52.1
"Stratford School District",".","Bunnell High School","=""1386211""",119,11.2
"Stratford School District",".","Chapel School","=""1380311""",16,2.9
"Stratford School District",".","David Wooster Middle School","=""1385211""",82,15.9
"Stratford School District",".","Eli Whitney School","=""1381311""",6,1.2
"Stratford School District",".","Franklin STEPS K-2","=""1382111""","*","*"
"Stratford School District",".","Franklin School","=""1380411""",13,4.4
"Stratford School District",".","Harry B. Flood Middle School","=""1385311""",40,7.1
"Stratford School District",".","High School STEPS 9-12","=""1382011""","*","*"
"Stratford School District",".","High School Sails","=""1380711""","N/A","*"
"Stratford School District",".","Honeyspot School","=""1381611""","*","*"
"Stratford School District",".","IPP Classroom - Johnson","=""1381111""","N/A","*"
"Stratford School District",".","Intensive Need Classroom","=""1381711""","N/A","*"
"Stratford School District",".","Johnson House STEPS 3-6","=""1381211""",6,"*"
"Stratford School District",".","Lordship School","=""1380811""",11,4.1
"Stratford School District",".","Middle School STEPS 7-8","=""1381911""","*","*"
"Stratford School District",".","Middle School Sails","=""1381811""","N/A","*"
"Stratford School District",".","Nichols School","=""1380911""",19,4.2
"Stratford School District",".","Second Hill Lane School","=""1381011""",16,2.3
"Stratford School District",".","Stratford Academy - Johnson House","=""1381511""",18,4.2
"Stratford School District",".","Stratford High School","=""1386111""",96,9.7
"Stratford School District",".","Strive-Stratford","=""1389011""","N/A","*"
"Stratford School District",".","Wilcoxson School","=""1381411""",15,4.0
"Watertown School District",".","Fletcher W. Judson School","=""1530311""","*","*"
"Watertown School District",".","John Trumbull Primary School","=""1530211""","*","*"
"Watertown School District",".","Polk School","=""1530411""",8,2.3
"Watertown School District",".","Swift Middle School","=""1535111""",49,7.2
"Watertown School District",".","Watertown High School","=""1536111""",100,11.6
"Westbrook School District",".","Daisy Ingraham School","=""1540211""","N/A","N/A"
"Westbrook School District",".","Westbrook High School","=""1546111""","*","*"
"Westbrook School District",".","Westbrook Middle School","=""1545111""","*","*"
"Regional School District 07",".","AIM","=""2079112""","*","*"
"Regional School District 07",".","FLEX","=""2079012""","*","*"
"Regional School District 07",".","LINKS","=""2079212""","N/A","*"
"Regional School District 07",".","Northwestern Regional High School","=""2076112""",62,9.2
"Regional School District 07",".","Northwestern Regional Middle School","=""2075112""","*","*"
"Regional School District 07",".","STEP","=""2079312""","N/A","*"
"Regional School District 06",".","Early Childhood Learning Center","=""2068112""","N/A","N/A"
"Regional School District 06",".","Goshen Center School","=""2060112""",6,4.0
"Regional School District 06",".","James Morris School","=""2060212""","*","*"
"Regional School District 06",".","Wamogo Regional High School","=""2066112""",38,6.7
"Regional School District 06",".","Warren Elementary School","=""2060312""","*","*"
"Regional School District 08",".","RHAM High School","=""2086112""",69,6.4
"Regional School District 08",".","RHAM Middle School","=""2085112""",21,3.8
"Regional School District 09",".","Joel Barlow High School","=""2096112""",16,1.5
"Connecticut Technical High School System",".","A. I. Prince Technical High School","=""9001516""",131,16.8
"Connecticut Technical High School System",".","Bullard-Havens Technical High School","=""9001116""",52,6.6
"Connecticut Technical High School System",".","E. C. Goodwin Technical High School","=""9001916""",138,22.5
"Connecticut Technical High School System",".","Eli Whitney Technical High School","=""9001416""",130,23.5
"Connecticut Technical High School System",".","Ella T. Grasso Southeastern Technical High School","=""9002716""",84,16.8
"Connecticut Technical High School System",".","Emmett O'Brien Technical High School","=""9002516""",115,20.4
"Connecticut Technical High School System",".","H. C. Wilcox Technical High School","=""9001716""",97,12.7
"Connecticut Technical High School System",".","H. H. Ellis Technical High School","=""9001316""",66,10.8
"Connecticut Technical High School System",".","Henry Abbott Technical High School","=""9001216""",117,18.3
"Connecticut Technical High School System",".","Howell Cheney Technical High School","=""9001616""",128,19.9
"Connecticut Technical High School System",".","J. M. Wright Technical High School","=""9002116""",34,25.0
"Connecticut Technical High School System",".","Norwich Technical High School","=""9002016""",74,11.1
"Connecticut Technical High School System",".","Oliver Wolcott Technical High School","=""9002216""",98,14.9
"Connecticut Technical High School System",".","Platt Technical High School","=""9002616""",111,13.7
"Connecticut Technical High School System",".","Vinal Technical High School","=""9001816""",116,18.9
"Connecticut Technical High School System",".","W. F. Kaynor Technical High School","=""9002316""",84,11.5
"Connecticut Technical High School System",".","Windham Technical High School","=""9002416""",84,15.9
"Norwich Free Academy District",".","Alternative Pathways to Success","=""9010322""","*","*"
"Norwich Free Academy District",".","LEAD (Life Skills, Education and Adult Development)","=""9010122""","*","*"
"Norwich Free Academy District",".","Night School","=""9010222""","*","*"
"Norwich Free Academy District",".","Norwich Free Academy","=""9016122""",271,11.9
"The Gilbert School District",".","The Gilbert School","=""9026122""",171,30.5
"Plainville School District",".","Frank T. Wheeler School","=""1100411""","N/A","N/A"
"Plainville School District",".","Linden Street School","=""1100211""","*","*"
"Plainville School District",".","Louis Toffolon School","=""1100511""","N/A","N/A"
"Plainville School District",".","Middle School of Plainville","=""1105211""",23,4.2
"Plainville School District",".","Plainville High School","=""1106111""",87,12.0
"Plymouth School District",".","Eli Terry Jr. Middle School","=""1115111""",33,9.2
"Plymouth School District",".","Harry S. Fisher Elementary School","=""1110411""","N/A","N/A"
"Plymouth School District",".","Plymouth Alternative High School","=""1117111""","N/A","*"
