"CMT/CAPT Science Assessment, 2015-16"
"All Districts, All Grades, Free/Reduced Price Meal Eligibility ("

"",,,,,,,,,,"Below Basic",,"Basic",,"Proficient",,"Goal",,"Advanced",,"At or Above Goal",,""
"District","District Code","School","SchoolCode","Grade","Free/Reduced Price Meal Eligibility (2-level)","Total Numberof Students","Total NumberTested","ParticipationRate","Total Number with Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","Count","%","AverageSS"
"New Haven School District","=""0930011""","Clemente Leadership Academy","=""0934211""",08,"Y",50,50,100.0,50,"*","*","*","*","*","*","*","*",0,0.0,"*","*",191
"New Haven School District","=""0930011""","Clemente Leadership Academy","=""0934211""",08,"N",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""",05,"Y",30,29,96.7,29,"*","*","*","*",7,24.1,"*","*",0,0.0,"*","*",218
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""",05,"N",21,21,100.0,21,"*","*","*","*",7,33.3,"*","*","*","*","*","*",222
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""",08,"Y",21,21,100.0,21,12,57.1,"*","*","*","*","*","*",0,0.0,"*","*",209
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""",08,"N",29,29,100.0,29,9,31.0,"*","*","*","*","*","*",0,0.0,"*","*",215
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",05,"Y",28,28,100.0,28,"*","*",10,35.7,"*","*","*","*",0,0.0,"*","*",212
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",05,"N",22,22,100.0,22,"*","*",10,45.5,"*","*","*","*",0,0.0,"*","*",217
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",08,"Y",29,28,96.6,28,"*","*","*","*","*","*","*","*","*","*","*","*",211
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",08,"N",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",05,"Y",28,27,96.4,27,"*","*","*","*","*","*","*","*","*","*","*","*",213
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",05,"N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",08,"Y",20,20,100.0,20,"*","*","*","*","*","*","*","*",0,0.0,"*","*",207
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",08,"N",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",05,"Y",45,45,100.0,45,7,15.6,"*","*",13,28.9,"*","*","*","*","*","*",215
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",05,"N",55,55,100.0,55,10,18.2,"*","*",12,21.8,"*","*","*","*","*","*",245
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",08,"Y",62,62,100.0,62,23,37.1,"*","*",12,19.4,11,17.7,"*","*","*","*",213
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",08,"N",52,52,100.0,52,8,15.4,"*","*",13,25.0,24,46.2,"*","*","*","*",243
"New Haven School District","=""0930011""","Domus Academy","=""0935611""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Domus Academy","=""0935611""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",10,"Y",53,49,92.5,49,"*","*",17,34.7,15,30.6,"*","*",0,0.0,"*","*",210
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",10,"N",49,47,95.9,47,9,19.1,13,27.7,16,34.0,"*","*","*","*","*","*",228
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",10,"Y",192,154,80.2,146,60,41.1,34,23.3,39,26.7,6,4.1,7,4.8,13,8.9,206
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",10,"N",180,146,81.1,142,44,31.0,25,17.6,39,27.5,13,9.2,21,14.8,34,23.9,225
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",10,"Y",143,112,78.3,109,51,46.8,36,33.0,"*","*","*","*",0,0.0,"*","*",193
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",10,"N",91,76,83.5,73,37,50.7,"*","*",18,24.7,0,0.0,"*","*","*","*",193
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",10,"Y",116,115,99.1,115,"*","*",38,33.0,44,38.3,10,8.7,"*","*","*","*",227
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",10,"N",56,55,98.2,54,"*","*",18,33.3,"*","*",10,18.5,12,22.2,22,40.7,246
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",10,"Y",79,75,94.9,75,13,17.3,19,25.3,32,42.7,"*","*","*","*",11,14.7,227
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",10,"N",89,88,98.9,87,"*","*",17,19.5,32,36.8,12,13.8,"*","*","*","*",245
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",10,"Y",48,47,97.9,47,"*","*",13,27.7,11,23.4,"*","*","*","*","*","*",208
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",10,"N",24,24,100.0,24,"*","*",8,33.3,9,37.5,"*","*",0,0.0,"*","*",218
"New Haven School District","=""0930011""","Sound School","=""0936711""",10,"Y",40,38,95.0,37,"*","*","*","*",13,35.1,12,32.4,"*","*","*","*",250
"New Haven School District","=""0930011""","Sound School","=""0936711""",10,"N",51,48,94.1,47,"*","*","*","*",11,23.4,22,46.8,"*","*","*","*",268
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""",10,"Y",30,28,93.3,28,"*","*",10,35.7,"*","*","*","*",0,0.0,"*","*",202
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""",10,"N",24,24,100.0,24,"*","*",6,25.0,"*","*","*","*","*","*","*","*",225
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",10,"Y",33,32,97.0,29,9,31.0,10,34.5,"*","*","*","*",0,0.0,"*","*",203
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",10,"N",33,33,100.0,31,6,19.4,6,19.4,14,45.2,"*","*","*","*","*","*",228
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New London School District","=""0950011""","Jennings School","=""0950311""",05,"Y",74,74,100.0,74,"*","*","*","*","*","*","*","*","*","*","*","*",208
"New London School District","=""0950011""","Jennings School","=""0950311""",05,"N",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",05,"Y",62,61,98.4,61,"*","*","*","*","*","*","*","*","*","*","*","*",236
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",05,"N",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",05,"Y",78,77,98.7,77,"*","*","*","*","*","*","*","*","*","*","*","*",232
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",05,"N",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",08,"Y",149,147,98.7,147,52,35.4,"*","*",25,17.0,"*","*","*","*","*","*",222
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",08,"N",30,27,90.0,27,11,40.7,"*","*",6,22.2,"*","*","*","*","*","*",222
"New London School District","=""0950011""","New London High School","=""0956111""",10,"Y",160,147,91.9,145,41,28.3,"*","*",46,31.7,10,6.9,"*","*","*","*",215
"New London School District","=""0950011""","New London High School","=""0956111""",10,"N",75,71,94.7,71,"*","*","*","*",19,26.8,14,19.7,22,31.0,36,50.7,256
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",05,"Y",73,72,98.6,72,"*","*",11,15.3,17,23.6,29,40.3,"*","*","*","*",239
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",05,"N",261,260,99.6,260,"*","*",11,4.2,59,22.7,128,49.2,"*","*","*","*",267
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",08,"Y",79,79,100.0,79,"*","*",11,13.9,17,21.5,41,51.9,"*","*","*","*",250
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",08,"N",275,275,100.0,274,"*","*",15,5.5,39,14.2,149,54.4,"*","*","*","*",268
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",10,"Y",83,78,94.0,77,"*","*","*","*",26,33.8,19,24.7,12,15.6,31,40.3,248
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",10,"N",278,265,95.3,265,"*","*","*","*",84,31.7,67,25.3,101,38.1,168,63.4,282
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",05,"Y",39,39,100.0,39,"*","*",6,15.4,12,30.8,15,38.5,"*","*","*","*",244
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",05,"N",107,107,100.0,107,"*","*",7,6.5,23,21.5,57,53.3,"*","*","*","*",266
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",08,"Y",41,40,97.6,40,"*","*","*","*",12,30.0,17,42.5,"*","*","*","*",240
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",08,"N",118,118,100.0,118,"*","*","*","*",24,20.3,63,53.4,"*","*","*","*",266
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",05,"Y",31,31,100.0,31,"*","*","*","*",8,25.8,10,32.3,6,19.4,16,51.6,253
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",05,"N",130,130,100.0,130,"*","*","*","*",30,23.1,58,44.6,29,22.3,87,66.9,264
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",08,"Y",33,33,100.0,33,"*","*","*","*","*","*",18,54.5,7,21.2,25,75.8,265
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",08,"N",127,127,100.0,127,"*","*","*","*","*","*",65,51.2,34,26.8,99,78.0,276
"Newington School District","=""0940011""","Newington High School","=""0946111""",10,"Y",81,79,97.5,79,10,12.7,8,10.1,39,49.4,16,20.3,6,7.6,22,27.8,240
"Newington School District","=""0940011""","Newington High School","=""0946111""",10,"N",216,216,100.0,216,12,5.6,21,9.7,69,31.9,54,25.0,60,27.8,114,52.8,266
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",05,"Y",27,27,100.0,27,"*","*","*","*",8,29.6,12,44.4,"*","*","*","*",247
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",05,"N",312,311,99.7,311,"*","*","*","*",45,14.5,187,60.1,"*","*","*","*",271
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",08,"Y",32,32,100.0,32,0,0.0,"*","*",9,28.1,15,46.9,"*","*","*","*",258
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",08,"N",380,378,99.5,378,"*","*","*","*",33,8.7,212,56.1,"*","*","*","*",282
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",10,"Y",24,24,100.0,24,"*","*","*","*",8,33.3,"*","*",7,29.2,"*","*",257
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",10,"N",391,387,99.0,387,"*","*","*","*",62,16.0,"*","*",226,58.4,"*","*",300
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",05,"Y",24,24,100.0,24,"*","*","*","*","*","*",13,54.2,0,0.0,13,54.2,241
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",05,"N",119,119,100.0,119,"*","*","*","*","*","*",61,51.3,19,16.0,80,67.2,262
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",08,"Y",27,26,96.3,26,6,23.1,"*","*","*","*",15,57.7,"*","*","*","*",242
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",08,"N",129,127,98.4,127,8,6.3,"*","*","*","*",67,52.8,"*","*","*","*",266
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",10,"Y",35,35,100.0,35,"*","*","*","*",10,28.6,7,20.0,15,42.9,22,62.9,283
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",10,"N",114,111,97.4,111,"*","*","*","*",26,23.4,34,30.6,39,35.1,73,65.8,281
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",05,"N",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",05,"Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",05,"N",47,46,97.9,46,0,0.0,"*","*","*","*","*","*","*","*","*","*",270
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",05,"N",51,51,100.0,51,"*","*","*","*","*","*","*","*","*","*","*","*",265
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",05,"Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",05,"N",51,51,100.0,51,"*","*","*","*","*","*","*","*","*","*","*","*",276
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",05,"Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",05,"N",41,41,100.0,41,"*","*","*","*","*","*","*","*","*","*","*","*",245
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",08,"Y",51,50,98.0,50,"*","*",8,16.0,8,16.0,24,48.0,"*","*","*","*",252
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",08,"N",223,223,100.0,223,"*","*","*","*",50,22.4,110,49.3,34,15.2,144,64.6,260
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",10,"Y",40,37,92.5,37,"*","*","*","*",13,35.1,6,16.2,9,24.3,15,40.5,259
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",10,"N",206,202,98.1,202,"*","*","*","*",61,30.2,47,23.3,77,38.1,124,61.4,280
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
