"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Math","F",18,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","ELA","F","*","*","*",9,32.1,"*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","ELA","N",44,"*","*","*","*",26,59.1,"*","*","*","*",564
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Math","F","*",17,60.7,"*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Math","N",44,"*","*",15,34.1,19,43.2,"*","*","*","*",510
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","ELA","F",40,"*","*","*","*","*","*",0,0.0,"*","*",402
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","ELA","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Math","F",40,"*","*","*","*",0,0.0,0,0.0,0,0.0,384
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Math","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","ELA","F",30,12,40.0,"*","*",9,30.0,"*","*","*","*",439
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Math","F",30,"*","*",16,53.3,"*","*",0,0.0,"*","*",424
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","F",38,12,31.6,14,36.8,"*","*","*","*",12,31.6,456
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","F",38,19,50.0,14,36.8,"*","*","*","*","*","*",436
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","F",51,"*","*","*","*","*","*","*","*","*","*",389
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","ELA","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","F",51,"*","*","*","*","*","*","*","*","*","*",384
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Math","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","F","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","F","*","*","*","*","*",0,0.0,0,0.0,0,0.0,"*"
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","F",67,"*","*","*","*","*","*",0,0.0,"*","*",414
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","ELA","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","F",67,"*","*","*","*","*","*",0,0.0,"*","*",400
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Math","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","F",53,22,41.5,"*","*",16,30.2,"*","*","*","*",450
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","N",25,"*","*","*","*","*","*","*","*","*","*",486
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","F",53,22,41.5,25,47.2,6,11.3,0,0.0,"*","*",432
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","N",25,"*","*","*","*","*","*","*","*","*","*",461
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","F",48,33,68.8,9,18.8,6,12.5,0,0.0,6,12.5,406
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","F",48,32,66.7,"*","*","*","*",0,0.0,"*","*",392
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","High School Inc.","=""0647611""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","F",48,30,62.5,11,22.9,7,14.6,0,0.0,7,14.6,411
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","F",48,31,64.6,17,35.4,0,0.0,0,0.0,0,0.0,391
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","ELA","F",38,19,50.0,"*","*","*","*",0,0.0,"*","*",432
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","ELA","N",34,"*","*","*","*",12,35.3,"*","*","*","*",508
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","ELA","R",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Math","F",37,24,64.9,"*","*","*","*",0,0.0,"*","*",399
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Math","N",34,"*","*",10,29.4,10,29.4,"*","*","*","*",496
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Math","R",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Math","F","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","ELA","F",99,"*","*","*","*","*","*","*","*","*","*",481
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Math","F",99,"*","*","*","*","*","*","*","*","*","*",477
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","ELA","F",32,14,43.8,"*","*","*","*","*","*","*","*",450
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","ELA","N",51,"*","*","*","*",22,43.1,22,43.1,44,86.3,599
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","ELA","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","F",32,"*","*",17,53.1,"*","*",0,0.0,"*","*",451
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","N",51,"*","*","*","*",20,39.2,"*","*","*","*",583
"Hartford School District","=""0640011""","University High of Science and Engineering","=""0646711""","Math","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","ELA","F",6,"*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Math","F",6,"*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","F",41,"*","*","*","*","*","*",0,0.0,"*","*",480
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","N",118,"*","*",17,14.4,77,65.3,"*","*","*","*",518
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","ELA","R",12,"*","*","*","*","*","*","*","*","*","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","F",41,"*","*","*","*","*","*",0,0.0,"*","*",443
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","N",118,25,21.2,70,59.3,"*","*","*","*",23,19.5,472
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Math","R",12,"*","*","*","*","*","*","*","*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","F",49,24,49.0,16,32.7,"*","*","*","*","*","*",427
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","N","*","*","*","*","*",18,51.4,"*","*","*","*","*"
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
