"Student Counts by School and English Learner Status"
"All Districts, All Schools"
"2009-10"

"",,,,"English Learner Status",,
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""",301,52,353
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""",573,58,631
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""",320,46,366
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""",366,45,411
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",462,58,520
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","*","*",85
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""",268,32,300
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""",153,16,169
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""",216,17,233
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""",222,14,236
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",180,0,180
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""",436,29,465
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",582,16,598
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",518,10,528
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""",186,0,186
"Orange School District","=""1070011""","Peck Place School","=""1070511""","*","*",411
"Orange School District","=""1070011""","Race Brook School","=""1070311""","*","*",400
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","*","*",300
"Oxford School District","=""1080011""","Great Oak School","=""1085111""",495,10,505
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""",519,17,536
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","*","*",565
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""",532,18,550
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",236,6,242
"Plainfield School District","=""1090011""","Early Childhood Center","=""1090511""","*","*",274
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","*","*",295
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","*","*",573
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",843,9,852
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","*","*",419
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","*","*",309
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""",265,18,283
"Plainville School District","=""1100011""","Linden Street School","=""1100211""",381,32,413
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""",340,10,350
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",561,13,574
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","*","*",862
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""","*","*",54
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","*","*",455
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","*","*",393
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","*","*",412
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","*","*",521
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""",526,6,532
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",237,0,237
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","*","*",248
"Portland School District","=""1130011""","Portland High School","=""1136111""","*","*",362
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",240,0,240
"Portland School District","=""1130011""","Valley View School","=""1130211""","*","*",349
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","*","*",148
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""",277,7,284
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","*",0,"*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""",618,26,644
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","*","*",327
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",246,8,254
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","*","*",595
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","*","*",670
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",510,0,510
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","*","*",354
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",612,6,618
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","*","*",423
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","*","*",430
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",1624,6,1630
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","*","*",218
"Regional School District 06","=""2060012""","James Morris School","=""2060212""",201,6,207
"Regional School District 06","=""2060012""","Stepping Stones Preschool Program","=""2068012""",14,0,14
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","*","*",536
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","*","*",96
"Regional School District 07","=""2070012""","AIM","=""2079112""",13,0,13
"Regional School District 07","=""2070012""","FLEX","=""2079012""","*",0,"*"
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""",6,0,6
"Regional School District 07","=""2070012""","Links","=""2079212""",23,0,23
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",757,0,757
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",342,0,342
"Regional School District 07","=""2070012""","STEP","=""2079312""",21,0,21
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","*","*",1085
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",644,0,644
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","*","*",958
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","*","*",906
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","*","*",477
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""",609,12,621
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","*","*",813
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",291,0,291
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""",112,0,112
"Regional School District 12","=""2120012""","Early Childhood Education Center","=""2128012""",29,0,29
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","*","*",323
"Regional School District 12","=""2120012""","Shepaug Valley Middle School","=""2125112""","*","*",248
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""",87,0,87
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","*","*",169
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",577,0,577
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",193,0,193
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",346,0,346
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","*","*",284
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","*","*",323
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","*","*",360
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","*","*",350
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",29,0,29
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","*","*",415
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","*","*",842
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","*","*",473
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","*","*",446
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",602,6,608
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",526,6,532
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",444,9,453
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","*","*",1418
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""","*","*",531
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","*","*",554
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""",465,8,473
"Regional School District 16","=""2160012""","Community School","=""2160212""","*","*",226
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",461,14,475
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","*","*",622
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","*","*",789
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",304,0,304
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",268,0,268
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",689,0,689
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","*","*",800
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","*","*",440
"Regional School District 18","=""2180012""","Center School","=""2180312""","*","*",264
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","*","*",145
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","*","*",443
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",325,0,325
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","*","*",304
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1182,11,1193
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","*","*",406
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",425,0,425
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","*","*",741
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",368,0,368
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","*","*",422
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1745,7,1752
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","*","*",392
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","*","*",610
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","*","*",325
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",635,14,649
"Rocky Hill School District","=""1190011""","Dr. Oran A. Moser School","=""1190211""",70,13,83
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",479,22,501
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",764,17,781
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",606,20,626
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","*","*",490
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",311,0,311
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",161,0,161
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""",284,13,297
"Seymour School District","=""1240011""","Bungay School","=""1240111""",537,26,563
"Seymour School District","=""1240011""","Paul E. Chatfield School","=""1240411""","*","*",291
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",693,11,704
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",564,7,571
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",205,0,205
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",621,24,645
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",462,19,481
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",581,9,590
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",856,17,873
"Shelton School District","=""1260011""","Lafayette School","=""1260411""",300,20,320
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",577,23,600
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1618,13,1631
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",311,7,318
"Sherman School District","=""1270011""","Sherman School","=""1270111""","*","*",444
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",223,9,232
"Simsbury School District","=""1280011""","Central School","=""1280111""",384,7,391
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","*","*",827
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",484,6,490
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1573,8,1581
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",772,9,781
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",276,7,283
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",506,6,512
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","*","*",414
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","*","*",664
"Somers School District","=""1290011""","Somers High School","=""1296111""","*","*",572
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",424,12,436
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",418,17,435
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",442,24,466
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",348,12,360
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1563,12,1575
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",1062,11,1073
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",285,24,309
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","*","*",801
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",678,13,691
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",299,8,307
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",430,9,439
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",777,6,783
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""","*","*",216
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","*","*",222
"Southington School District","=""1310011""","Southington High School","=""1316211""",2021,12,2033
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",466,11,477
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",394,28,422
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",398,9,407
"Sprague School District","=""1330011""","Sayles School","=""1330111""","*","*",351
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",513,10,523
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","*","*",537
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","*","*",407
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",181,0,181
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","*","*",191
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",131,0,131
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",550,31,581
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",422,111,533
"Stamford School District","=""1350011""","Dolan School","=""1355311""",572,43,615
"Stamford School District","=""1350011""","Hart School","=""1352211""",413,68,481
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",468,90,558
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",361,163,524
"Stamford School District","=""1350011""","Newfield School","=""1350611""",542,95,637
"Stamford School District","=""1350011""","Northeast School","=""1351811""",575,177,752
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",41,0,41
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",621,69,690
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",522,128,650
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",574,123,697
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",565,52,617
"Stamford School District","=""1350011""","Springdale School","=""1351111""",419,137,556
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1554,179,1733
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",514,98,612
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",671,8,679
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",512,70,582
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",448,91,539
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2030,251,2281
"Stamford School District","=""1350011""","Westover School","=""1351411""",625,53,678
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",507,0,507
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","*","*",505
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",412,0,412
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","*","*",373
"Stonington School District","=""1370011""","Special Needs Preschool Program","=""1378011""",22,0,22
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","*","*",793
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","*","*",184
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","*","*",231
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",500,25,525
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1233,13,1246
"Stratford School District","=""1380011""","Chapel School","=""1380311""",551,12,563
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","*","*",573
"Stratford School District","=""1380011""","Franklin School","=""1380411""",311,31,342
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",583,21,604
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""",228,11,239
"Stratford School District","=""1380011""","Lordship School","=""1380811""",204,13,217
"Stratford School District","=""1380011""","Nichols School","=""1380911""",412,25,437
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",632,91,723
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",440,13,453
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",947,34,981
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",17,0,17
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",375,31,406
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",507,8,515
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","*","*",560
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",852,0,852
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","*","*",631
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","*","*",263
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",365,16,381
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","*","*",348
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",262,0,262
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","*","*",558
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","*","*",507
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","*","*",439
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",378,0,378
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","*","*",708
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",941,0,941
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","*","*",731
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","*","*",772
"Torrington School District","=""1430011""","East School","=""1430111""",472,7,479
"Torrington School District","=""1430011""","Forbes School","=""1430211""",321,62,383
"Torrington School District","=""1430011""","Southwest School","=""1430811""",302,29,331
"Torrington School District","=""1430011""","Torringford School","=""1430911""",620,40,660
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",1134,50,1184
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1092,44,1136
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",365,93,458
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",165,0,165
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",513,11,524
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",515,9,524
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",621,36,657
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",720,0,720
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",406,7,413
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","*","*",899
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",451,30,481
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","*","*",411
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",218,18,236
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2135,14,2149
"Unified School District #1","=""3360015""","Bergin Correctional Institution","=""3361715""",32,0,32
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",8,0,8
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""",7,0,7
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",27,0,27
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",56,0,56
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",19,0,19
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",20,0,20
"Unified School District #1","=""3360015""","Gates Correctional Institution","=""3360515""",17,0,17
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",60,0,60
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",77,0,77
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",498,0,498
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",16,0,16
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",13,0,13
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",29,0,29
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",32,0,32
"Unified School District #1","=""3360015""","Webster Correctional Institution","=""3361415""",6,0,6
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",12,0,12
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",61,0,61
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","*","*",35
"Unified School District #2","=""3470015""","High Meadows","=""3476515""",12,0,12
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","*","*",63
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",97,0,97
"Union School District","=""1450011""","Union Elementary School","=""1450111""",78,0,78
"Vernon School District","=""1460011""","Northeast School","=""1460311""",281,0,281
"Vernon School District","=""1460011""","Center Road School","=""1461411""",473,17,490
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","*","*",312
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",324,0,324
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",12,0,12
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",1087,21,1108
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",343,9,352
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",790,12,802
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",300,0,300
"Wallingford School District","=""1480011""","Highland School","=""1480211""","*","*",308
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",11,0,11
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","*","*",396
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",685,15,700
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",403,27,430
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",828,11,839
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1123,33,1156
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","*","*",979
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",312,44,356
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",290,65,355
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",266,22,288
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","*","*",328
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",489,22,511
"Waterbury School District","=""1510011""","Brooklyn Elementary School","=""1511011""",172,31,203
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1042,151,1193
"Waterbury School District","=""1510011""","Washington School","=""1512311""",256,54,310
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",510,41,551
"Waterbury School District","=""1510011""","Barnard School","=""1510311""",233,17,250
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",505,60,565
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",463,28,491
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",345,149,494
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1183,147,1330
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",510,37,547
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",156,19,175
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",417,54,471
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",223,26,249
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",621,164,785
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",293,121,414
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1219,150,1369
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","*","*",607
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",515,68,583
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1197,143,1340
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",1085,146,1231
"Waterbury School District","=""1510011""","Regan School","=""1512811""",268,23,291
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",607,6,613
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",218,0,218
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",408,49,457
"Waterbury School District","=""1510011""","State Street School","=""1519011""",72,14,86
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",471,72,543
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",477,8,485
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",307,9,316
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",349,18,367
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1034,150,1184
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",398,29,427
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","*","*",667
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","*","*",437
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",397,6,403
"Waterford School District","=""1520011""","Southwest Elementary School","=""1520511""",374,6,380
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",972,8,980
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",338,7,345
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",709,24,733
"Watertown School District","=""1530011""","Polk School","=""1530411""",374,16,390
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",776,8,784
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","*","*",986
"West Hartford School District","=""1550011""","Smith School","=""1551711""",280,88,368
"West Hartford School District","=""1550011""","Achieve","=""1559111""","*",0,"*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",414,45,459
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",419,19,438
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",410,10,420
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",402,9,411
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",265,75,340
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1518,46,1564
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",565,17,582
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1543,37,1580
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",844,32,876
"West Hartford School District","=""1550011""","Morley School","=""1550911""",358,21,379
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",396,31,427
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",820,59,879
