"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Math","N",94,"*","*",53,56.4,"*","*",0,0.0,"*","*",471
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","ELA","Y",51,13,25.5,22,43.1,16,31.4,0,0.0,16,31.4,459
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","ELA","N",97,"*","*",35,36.1,43,44.3,"*","*","*","*",483
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Math","Y",51,20,39.2,24,47.1,7,13.7,0,0.0,7,13.7,445
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Math","N",97,29,29.9,52,53.6,"*","*","*","*",16,16.5,465
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","ELA","Y",45,"*","*",12,26.7,27,60.0,"*","*","*","*",494
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","ELA","N",113,"*","*",37,32.7,56,49.6,"*","*","*","*",495
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Math","Y",45,"*","*",25,55.6,10,22.2,"*","*","*","*",473
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Math","N",113,16,14.2,70,61.9,27,23.9,0,0.0,27,23.9,478
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","ELA","Y",39,"*","*",17,43.6,19,48.7,"*","*","*","*",488
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","ELA","N",118,"*","*",30,25.4,57,48.3,"*","*","*","*",507
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Math","Y",39,"*","*",27,69.2,"*","*",0,0.0,"*","*",451
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Math","N",118,26,22.0,60,50.8,"*","*","*","*","*","*",477
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","ELA","Y",67,18,26.9,20,29.9,29,43.3,0,0.0,29,43.3,462
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","ELA","N",117,18,15.4,35,29.9,58,49.6,6,5.1,64,54.7,487
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Math","Y",67,"*","*",37,55.2,"*","*",0,0.0,"*","*",437
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Math","N",117,39,33.3,55,47.0,"*","*","*","*","*","*",458
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","ELA","Y",56,19,33.9,"*","*",18,32.1,"*","*","*","*",447
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","ELA","N",83,"*","*",25,30.1,33,39.8,"*","*","*","*",478
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Math","Y",56,"*","*",27,48.2,"*","*",0,0.0,"*","*",428
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Math","N",83,"*","*",39,47.0,"*","*",0,0.0,"*","*",443
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","ELA","Y",85,15,17.6,25,29.4,45,52.9,0,0.0,45,52.9,480
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","ELA","N",89,"*","*",19,21.3,57,64.0,"*","*","*","*",505
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Math","Y",85,25,29.4,50,58.8,10,11.8,0,0.0,10,11.8,443
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Math","N",89,"*","*",54,60.7,20,22.5,"*","*","*","*",479
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","ELA","Y",45,13,28.9,14,31.1,18,40.0,0,0.0,18,40.0,461
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","ELA","N",73,15,20.5,21,28.8,30,41.1,7,9.6,37,50.7,489
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Math","Y",44,15,34.1,18,40.9,11,25.0,0,0.0,11,25.0,458
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Math","N",73,"*","*",38,52.1,16,21.9,"*","*","*","*",477
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","ELA","Y",21,"*","*",6,28.6,9,42.9,"*","*","*","*",504
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","ELA","N",105,"*","*",15,14.3,65,61.9,"*","*","*","*",547
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Math","Y",21,"*","*",9,42.9,"*","*",0,0.0,"*","*",457
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Math","N",105,12,11.4,41,39.0,"*","*","*","*","*","*",528
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","ELA","Y",36,8,22.2,9,25.0,19,52.8,0,0.0,19,52.8,485
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","ELA","N",110,15,13.6,9,8.2,63,57.3,23,20.9,86,78.2,543
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Math","Y",36,7,19.4,15,41.7,14,38.9,0,0.0,14,38.9,483
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Math","N",110,17,15.5,40,36.4,41,37.3,12,10.9,53,48.2,518
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","ELA","Y",242,100,41.3,58,24.0,75,31.0,9,3.7,84,34.7,449
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","ELA","N",377,59,15.6,73,19.4,183,48.5,62,16.4,245,65.0,516
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Math","Y",242,111,45.9,98,40.5,"*","*","*","*",33,13.6,432
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Math","N",377,"*","*",155,41.1,97,25.7,"*","*","*","*",487
"Darien School District","=""0350011""","Darien High School","=""0356111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","ELA","N",301,"*","*","*","*","*","*","*","*","*","*",621
"Darien School District","=""0350011""","Darien High School","=""0356111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Darien School District","=""0350011""","Darien High School","=""0356111""","Math","N",301,"*","*","*","*","*","*","*","*","*","*",628
"Derby School District","=""0370011""","Derby High School","=""0376111""","ELA","Y",54,18,33.3,21,38.9,"*","*","*","*",15,27.8,445
"Derby School District","=""0370011""","Derby High School","=""0376111""","ELA","N",32,12,37.5,"*","*",11,34.4,"*","*","*","*",446
"Derby School District","=""0370011""","Derby High School","=""0376111""","Math","Y",54,27,50.0,"*","*","*","*",0,0.0,"*","*",430
"Derby School District","=""0370011""","Derby High School","=""0376111""","Math","N",32,16,50.0,"*","*","*","*",0,0.0,"*","*",433
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","ELA","N",51,"*","*","*","*","*","*","*","*","*","*",571
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Math","N",51,"*","*","*","*","*","*","*","*","*","*",534
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","ELA","N",69,"*","*","*","*","*","*","*","*","*","*",533
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Math","N",69,"*","*","*","*","*","*","*","*","*","*",488
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","ELA","Y",21,"*","*",6,28.6,11,52.4,"*","*","*","*",513
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","ELA","N",107,"*","*",16,15.0,63,58.9,"*","*","*","*",557
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Math","Y",21,"*","*",9,42.9,7,33.3,"*","*","*","*",481
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Math","N",107,"*","*",39,36.4,42,39.3,"*","*","*","*",514
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","ELA","Y",21,"*","*","*","*",10,47.6,"*","*","*","*",522
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","ELA","N",29,0,0.0,"*","*",22,75.9,"*","*","*","*",571
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Math","Y",21,"*","*",13,61.9,"*","*","*","*","*","*",496
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Math","N",29,"*","*",15,51.7,"*","*","*","*","*","*",541
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","ELA","Y",235,77,32.8,"*","*",77,32.8,"*","*","*","*",451
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","ELA","N",131,39,29.8,"*","*",59,45.0,"*","*","*","*",484
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Math","Y",235,86,36.6,114,48.5,"*","*","*","*",35,14.9,446
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Math","N",131,43,32.8,51,38.9,"*","*","*","*",37,28.2,468
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","ELA","Y","*","*","*","*","*",0,0.0,0,0.0,0,0.0,"*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Math","Y","*","*","*","*","*",0,0.0,0,0.0,0,0.0,"*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","ELA","Y",87,36,41.4,"*","*",28,32.2,"*","*","*","*",453
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","ELA","N",127,"*","*",31,24.4,61,48.0,"*","*","*","*",500
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Math","Y",87,45,51.7,35,40.2,7,8.0,0,0.0,7,8.0,418
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Math","N",127,36,28.3,59,46.5,25,19.7,7,5.5,32,25.2,473
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","ELA","Y",38,"*","*",6,15.8,22,57.9,"*","*","*","*",517
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","ELA","N",212,"*","*",17,8.0,119,56.1,"*","*","*","*",587
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Math","Y",38,12,31.6,13,34.2,"*","*","*","*",13,34.2,482
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Math","N",212,"*","*",60,28.3,89,42.0,"*","*","*","*",568
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","ELA","Y",30,"*","*",6,20.0,14,46.7,"*","*","*","*",481
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","ELA","N",35,"*","*",8,22.9,21,60.0,"*","*","*","*",517
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Math","Y",30,"*","*",15,50.0,"*","*",0,0.0,"*","*",451
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Math","N",35,"*","*",16,45.7,"*","*","*","*","*","*",499
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","ELA","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Math","N",18,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","ELA","N",24,"*","*","*","*","*","*","*","*","*","*",487
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Math","N",24,"*","*","*","*","*","*",0,0.0,"*","*",419
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","ELA","N",186,"*","*","*","*","*","*","*","*","*","*",546
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Math","N",186,"*","*","*","*","*","*","*","*","*","*",534
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","ELA","Y",23,"*","*","*","*","*","*","*","*","*","*",475
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","ELA","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Math","Y",23,"*","*","*","*","*","*","*","*","*","*",467
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Math","N",10,"*","*","*","*","*","*","*","*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","ELA","Y",52,"*","*",20,38.5,14,26.9,"*","*","*","*",470
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","ELA","N",97,16,16.5,"*","*",58,59.8,"*","*","*","*",509
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Math","Y",52,"*","*",24,46.2,13,25.0,"*","*","*","*",476
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Math","N",97,"*","*",40,41.2,35,36.1,"*","*","*","*",508
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","ELA","Y",55,"*","*",18,32.7,20,36.4,"*","*","*","*",472
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","ELA","N",141,"*","*",33,23.4,87,61.7,"*","*","*","*",517
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Math","Y",55,15,27.3,31,56.4,"*","*","*","*",9,16.4,453
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Math","N",141,"*","*",61,43.3,41,29.1,"*","*","*","*",492
"Explorations District","=""2720013""","Explorations","=""2726113""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","ELA","N",15,"*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Math","N",15,"*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","ELA","Y",21,0,0.0,"*","*",12,57.1,"*","*","*","*",524
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","ELA","N",329,"*","*",21,6.4,184,55.9,"*","*","*","*",587
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Math","Y",21,"*","*",9,42.9,6,28.6,"*","*","*","*",516
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Math","N",329,"*","*",81,24.6,167,50.8,"*","*","*","*",573
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","ELA","Y",54,17,31.5,"*","*",24,44.4,"*","*","*","*",490
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","ELA","N",296,"*","*",20,6.8,161,54.4,"*","*","*","*",577
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Math","Y",54,13,24.1,26,48.1,15,27.8,0,0.0,15,27.8,473
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Math","N",296,20,6.8,86,29.1,136,45.9,54,18.2,190,64.2,562
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","ELA","Y",32,"*","*",6,18.8,17,53.1,"*","*","*","*",507
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","ELA","N",266,"*","*",21,7.9,127,47.7,"*","*","*","*",586
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Math","Y",32,7,21.9,17,53.1,"*","*","*","*",8,25.0,485
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Math","N",266,"*","*",74,27.8,94,35.3,"*","*","*","*",579
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","ELA","Y",59,9,15.3,12,20.3,30,50.8,8,13.6,38,64.4,508
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","ELA","N",418,11,2.6,36,8.6,241,57.7,130,31.1,371,88.8,581
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Math","Y",59,14,23.7,17,28.8,22,37.3,6,10.2,28,47.5,513
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Math","N",418,15,3.6,97,23.2,181,43.3,125,29.9,306,73.2,592
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","ELA","N",134,"*","*","*","*","*","*","*","*","*","*",574
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Math","N",134,"*","*","*","*","*","*","*","*","*","*",562
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","ELA","Y",64,"*","*",20,31.3,25,39.1,"*","*","*","*",482
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","ELA","N",545,"*","*",48,8.8,252,46.2,"*","*","*","*",588
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Math","Y",64,17,26.6,29,45.3,12,18.8,6,9.4,18,28.1,475
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Math","N",545,35,6.4,132,24.2,176,32.3,202,37.1,378,69.4,590
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","ELA","Y",36,"*","*",11,30.6,13,36.1,"*","*","*","*",481
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","ELA","N",87,"*","*",12,13.8,50,57.5,"*","*","*","*",533
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Math","Y",36,"*","*",19,52.8,8,22.2,"*","*","*","*",469
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Math","N",87,"*","*",43,49.4,29,33.3,"*","*","*","*",496
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","ELA","Y",73,"*","*",21,28.8,30,41.1,"*","*","*","*",472
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","ELA","N",161,"*","*",28,17.4,82,50.9,"*","*","*","*",549
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Math","Y",73,22,30.1,40,54.8,"*","*","*","*",11,15.1,456
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Math","N",161,"*","*",63,39.1,53,32.9,"*","*","*","*",524
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","ELA","Y",23,"*","*","*","*",19,82.6,0,0.0,19,82.6,519
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","ELA","N",231,"*","*","*","*",120,51.9,86,37.2,206,89.2,593
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Math","Y",23,10,43.5,"*","*","*","*",0,0.0,"*","*",454
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Math","N",230,"*","*",65,28.3,"*","*",46,20.0,"*","*",571
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
