"District","District Code","School","School Code","Gender","Count","%"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Female",13,1.6
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Male",38,5.4
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Female",14,1.9
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Male",30,4.2
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","Female","*","*"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","Male","*","*"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","Female","*","*"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","Male","*","*"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","Male","*","*"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","Female","*","*"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","Male","*","*"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","Male","*","*"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","Male","*","*"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","Female","*","*"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","Male","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","Female","N/A","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","Male","*","*"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","Female","*","*"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","Male","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","Female","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","Male","*","*"
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""","Male","N/A","N/A"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Female",7,1.2
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Male",18,2.7
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","Female","*","*"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","Male","*","*"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","Female","*","*"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","Male","*","*"
"Farmington School District","=""0520011""","Union School","=""0520111""","Female","N/A","N/A"
"Farmington School District","=""0520011""","Union School","=""0520111""","Male","*","*"
"Farmington School District","=""0520011""","West District School","=""0520311""","Female","N/A","N/A"
"Farmington School District","=""0520011""","West District School","=""0520311""","Male","N/A","N/A"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","Female","*","*"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","Male","*","*"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","Female","N/A","N/A"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","Male","*","*"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","Female","*","*"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","Male","*","*"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","Female","*","*"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","Male","*","*"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","Female","N/A","N/A"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","Male",6,3.1
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Female",47,10.1
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Male",97,21.6
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Female",14,3.2
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Male",57,12.0
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","Female","*","*"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","Male","N/A","N/A"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","Female","N/A","N/A"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","Male","N/A","N/A"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","Female","N/A","N/A"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","Male","N/A","N/A"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","Female","N/A","N/A"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","Male","N/A","N/A"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","Female","N/A","N/A"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","Male","*","*"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","Female","*","*"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","Male","*","*"
"Milford School District","=""0840011""","The Academy","=""0840311""","Female",13,56.5
"Milford School District","=""0840011""","The Academy","=""0840311""","Male",16,42.1
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","Female",11,4.9
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","Male",23,9.3
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Female",20,7.3
"Ansonia School District","=""0020011""","Ansonia High School","=""0026111""","Male",29,9.2
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","Female",20,8.1
"Ansonia School District","=""0020011""","Ansonia Middle School","=""0025111""","Male",62,22.5
"Ansonia School District","=""0020011""","Mead School","=""0020311""","Female",9,3.0
"Ansonia School District","=""0020011""","Mead School","=""0020311""","Male",15,4.8
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","Female","*","*"
"Ansonia School District","=""0020011""","P.A.C.E. (Positive And Creative Education)","=""0020111""","Male","*","*"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Female","*","*"
"Ansonia School District","=""0020011""","Prendergast School","=""0020811""","Male","*","*"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","Female","*","*"
"Andover School District","=""0010011""","Andover Elementary School","=""0010111""","Male","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Female","*","*"
"Ashford School District","=""0030011""","Ashford School","=""0030111""","Male","*","*"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","Female","N/A","N/A"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","Male","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Female",14,2.0
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Male",82,10.1
"Cheshire School District","=""0250011""","Cheshire Quinnipiac University Transition Collaborative","=""0250311""","Female","N/A","*"
"Cheshire School District","=""0250011""","Cheshire Quinnipiac University Transition Collaborative","=""0250311""","Male","N/A","*"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","Female","N/A","N/A"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","Male","N/A","N/A"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","Female","*","*"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","Male","*","*"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","Female","N/A","N/A"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","Male","*","*"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","Female","*","*"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","Male","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","Female","N/A","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","Male","N/A","*"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","Female","N/A","N/A"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","Male","*","*"
"Canton School District","=""0230011""","Canton Academy","=""0230411""","Female","N/A","*"
"Canton School District","=""0230011""","Canton Academy","=""0230411""","Male","N/A","*"
