"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","English Language Learners",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Explorations District","=""2720013""","Explorations","=""2726113""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Weston School District","=""1570011""","Weston High School","=""1576111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*

