"Student Counts by School and Year"
"All Districts, All Schools"
"2014-15"

"District","District Code","School","School Code","Count"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",827
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",294
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",648
"Watertown School District","=""1530011""","Polk School","=""1530411""",348
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",680
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",861
"West Hartford School District","=""1550011""","Achieve","=""1559111""",9
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",430
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",369
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",421
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",455
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",316
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1493
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",505
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1437
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",931
"West Hartford School District","=""1550011""","Morley School","=""1550911""",335
"West Hartford School District","=""1550011""","Norfeldt Learning Center","=""1559411""","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",357
"West Hartford School District","=""1550011""","REACH","=""1557311""",31
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",848
"West Hartford School District","=""1550011""","Smith School","=""1551711""",361
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",33
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",10
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",445
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""",7
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",482
"West Hartford School District","=""1550011""","Wolcott Learning Center","=""1559611""",8
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",454
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",343
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",860
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",326
"West Haven School District","=""1560011""","Forest School","=""1560311""",478
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",872
"West Haven School District","=""1560011""","Life Skills","=""1560111""","*"
"West Haven School District","=""1560011""","PACE","=""1560211""",35
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",478
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",451
"West Haven School District","=""1560011""","Washington School","=""1561211""",480
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1527
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",271
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",294
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",236
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",469
"Weston School District","=""1570011""","Weston High School","=""1576111""",781
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",548
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",603
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",853
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",410
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",548
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",455
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",498
"Westport School District","=""1580011""","Long Lots School","=""1580711""",560
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",518
"Westport School District","=""1580011""","Staples High School","=""1586111""",1854
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",54
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",353
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",312
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",419
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",428
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",374
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",554
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1178
"Willington School District","=""1600011""","Center School","=""1600111""",229
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",200
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",978
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1047
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",863
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1352
"Wilton School District","=""1610011""","Wilton-Westport Evening School","=""1610111""",8
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",186
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",241
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",149
"Winchester School District","=""1620011""","WISE Academy","=""1620111""",12
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""",428
"Windham School District","=""1630011""","Early Headstart","=""1638011""",24
"Windham School District","=""1630011""","Natchaug School","=""1630111""",340
"Windham School District","=""1630011""","North Windham School","=""1630311""",451
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",280
"Windham School District","=""1630011""","Windham Center School","=""1630511""",282
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",249
"Windham School District","=""1630011""","Windham High School","=""1636111""",527
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",579
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",437
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""",29
"Windsor Locks School District","=""1650011""","RISE Transition Academy","=""1650211""","*"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",375
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",457
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",355
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",253
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",417
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",431
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",251
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",671
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1116
"Wolcott School District","=""1660011""","ABC Classroom","=""1660311""","*"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",287
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",321
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","*"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",638
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",329
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",773
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""",796
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1012
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",459
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",410

