"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Special Education Status (SWD)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","ELA","N",175,"*","*","*","*","*","*","*","*","*","*",484
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Math","N",175,"*","*","*","*","*","*","*","*","*","*",461
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","ELA","N",147,"*","*","*","*","*","*","*","*","*","*",474
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Math","N",147,"*","*","*","*","*","*","*","*","*","*",446
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","ELA","N",131,"*","*","*","*","*","*","*","*","*","*",499
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Math","N",131,"*","*","*","*","*","*",0,0.0,"*","*",471
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","ELA","N",139,"*","*","*","*","*","*","*","*","*","*",477
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Math","N",139,"*","*","*","*","*","*","*","*","*","*",459
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","ELA","N",151,"*","*","*","*","*","*","*","*","*","*",497
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Math","N",151,"*","*","*","*","*","*",0,0.0,"*","*",478
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","ELA","N",147,"*","*","*","*","*","*","*","*","*","*",509
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Math","N",147,"*","*","*","*","*","*","*","*","*","*",476
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","ELA","N",172,"*","*","*","*","*","*","*","*","*","*",479
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Math","N",172,"*","*","*","*","*","*","*","*","*","*",452
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","ELA","N",119,26,21.8,37,31.1,"*","*","*","*","*","*",474
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","ELA","Y",20,11,55.0,"*","*","*","*",0,0.0,"*","*",414
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Math","N",119,42,35.3,"*","*","*","*",0,0.0,"*","*",445
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Math","Y",20,"*","*","*","*",0,0.0,0,0.0,0,0.0,391
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","ELA","N",104,"*","*","*","*","*","*","*","*","*","*",486
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Math","N",103,"*","*","*","*","*","*","*","*","*","*",479
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","ELA","N",117,"*","*","*","*","*","*","*","*","*","*",549
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Math","N",117,"*","*","*","*","*","*","*","*","*","*",528
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","ELA","N",127,"*","*","*","*","*","*","*","*","*","*",547
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Math","N",127,"*","*","*","*","*","*","*","*","*","*",529
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","ELA","N",14,"*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Math","N",14,"*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","ELA","N",564,117,20.7,123,21.8,"*","*","*","*","*","*",500
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","ELA","Y",55,42,76.4,"*","*","*","*",0,0.0,"*","*",387
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Math","N",564,165,29.3,241,42.7,125,22.2,33,5.9,158,28.0,474
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","Math","Y",55,43,78.2,12,21.8,0,0.0,0,0.0,0,0.0,374
"Darien School District","=""0350011""","Darien High School","=""0356111""","ELA","N",274,"*","*","*","*",104,38.0,"*","*","*","*",632
"Darien School District","=""0350011""","Darien High School","=""0356111""","ELA","Y",36,"*","*","*","*",26,72.2,"*","*","*","*",524
"Darien School District","=""0350011""","Darien High School","=""0356111""","Math","N",274,"*","*",23,8.4,109,39.8,"*","*","*","*",643
"Darien School District","=""0350011""","Darien High School","=""0356111""","Math","Y",36,"*","*",20,55.6,8,22.2,"*","*","*","*",502
"Derby School District","=""0370011""","Derby High School","=""0376111""","ELA","N",79,"*","*","*","*","*","*","*","*","*","*",454
"Derby School District","=""0370011""","Derby High School","=""0376111""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Derby School District","=""0370011""","Derby High School","=""0376111""","Math","N",79,"*","*","*","*","*","*",0,0.0,"*","*",438
"Derby School District","=""0370011""","Derby High School","=""0376111""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","ELA","N",55,"*","*","*","*","*","*","*","*","*","*",571
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Math","N",55,"*","*","*","*","*","*","*","*","*","*",531
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","ELA","N",71,"*","*","*","*","*","*","*","*","*","*",543
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Math","N",71,"*","*","*","*","*","*","*","*","*","*",490
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","ELA","N",118,"*","*","*","*","*","*","*","*","*","*",561
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Math","N",118,"*","*","*","*","*","*","*","*","*","*",520
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","ELA","N",50,"*","*","*","*",32,64.0,10,20.0,42,84.0,551
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Math","N",50,"*","*",28,56.0,13,26.0,"*","*","*","*",522
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","ELA","N",334,89,26.6,"*","*","*","*",16,4.8,"*","*",472
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","ELA","Y",32,27,84.4,"*","*","*","*",0,0.0,"*","*",373
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Math","N",334,102,30.5,"*","*","*","*",8,2.4,"*","*",462
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Math","Y",32,27,84.4,"*","*","*","*",0,0.0,"*","*",366
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","ELA","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Math","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","ELA","N",179,33,18.4,43,24.0,"*","*","*","*","*","*",496
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","ELA","Y",35,23,65.7,"*","*","*","*",0,0.0,"*","*",405
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Math","N",179,52,29.1,"*","*","*","*",7,3.9,"*","*",466
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Math","Y",35,29,82.9,"*","*","*","*",0,0.0,"*","*",370
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","ELA","N",227,"*","*","*","*",132,58.1,"*","*","*","*",584
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","ELA","Y",23,"*","*","*","*",9,39.1,"*","*","*","*",502
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Math","N",227,"*","*",63,27.8,98,43.2,"*","*","*","*",567
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Math","Y",23,11,47.8,"*","*",0,0.0,"*","*","*","*",430
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","ELA","N",55,"*","*","*","*","*","*","*","*","*","*",516
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Math","N",55,"*","*","*","*","*","*","*","*","*","*",489
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","ELA","N",29,"*","*","*","*","*","*","*","*","*","*",483
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Math","N",29,"*","*","*","*","*","*",0,0.0,"*","*",414
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","ELA","N",186,"*","*","*","*","*","*","*","*","*","*",551
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Math","N",186,"*","*","*","*","*","*","*","*","*","*",539
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","ELA","N",134,"*","*","*","*","*","*","*","*","*","*",509
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Math","N",134,"*","*","*","*","*","*","*","*","*","*",508
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","ELA","N",171,"*","*",40,23.4,"*","*",14,8.2,"*","*",516
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","ELA","Y",25,"*","*",11,44.0,"*","*",0,0.0,"*","*",420
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Math","N",171,28,16.4,85,49.7,"*","*","*","*","*","*",495
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Math","Y",25,17,68.0,"*","*","*","*",0,0.0,"*","*",392
"Explorations District","=""2720013""","Explorations","=""2726113""","ELA","N",14,"*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Math","N",14,"*","*","*","*","*","*","*","*","*","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","ELA","N",320,"*","*",17,5.3,186,58.1,"*","*","*","*",592
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","ELA","Y",30,"*","*",11,36.7,10,33.3,"*","*","*","*",487
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Math","N",320,"*","*",76,23.8,167,52.2,"*","*","*","*",580
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Math","Y",30,"*","*",14,46.7,"*","*",0,0.0,"*","*",459
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","ELA","N",319,"*","*",22,6.9,179,56.1,"*","*","*","*",574
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","ELA","Y",31,16,51.6,"*","*",6,19.4,"*","*","*","*",456
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Math","N",319,17,5.3,101,31.7,"*","*","*","*","*","*",559
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Math","Y",31,16,51.6,11,35.5,"*","*","*","*","*","*",434
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Fairfield School District","=""0510011""","Walter Fitzgerald Campus","=""0510311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington Alternative High School","=""0520611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","ELA","N",267,"*","*",19,7.1,133,49.8,"*","*","*","*",591
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","ELA","Y",31,10,32.3,"*","*",11,35.5,"*","*","*","*",461
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Math","N",267,"*","*",75,28.1,"*","*",84,31.5,"*","*",584
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Math","Y",31,"*","*",16,51.6,"*","*",0,0.0,"*","*",444
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","ELA","N",443,"*","*",37,8.4,258,58.2,"*","*","*","*",580
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","ELA","Y",34,"*","*",11,32.4,13,38.2,"*","*","*","*",464
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Math","N",443,14,3.2,101,22.8,197,44.5,131,29.6,328,74.0,593
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Math","Y",34,15,44.1,13,38.2,6,17.6,0,0.0,6,17.6,439
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","LINKS Academy","=""0540111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","ELA","N",135,"*","*","*","*","*","*","*","*","*","*",578
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Math","N",135,"*","*","*","*","*","*","*","*","*","*",567
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Alternative High School Programs","=""0571411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","ELA","N",541,"*","*",47,8.7,258,47.7,"*","*","*","*",591
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","ELA","Y",68,24,35.3,21,30.9,"*","*","*","*",23,33.8,457
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Math","N",541,"*","*",131,24.2,181,33.5,"*","*","*","*",596
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Math","Y",68,28,41.2,30,44.1,"*","*","*","*",10,14.7,437
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","ELA","N",114,"*","*","*","*","*","*","*","*","*","*",529
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Math","N",114,"*","*","*","*","*","*","*","*","*","*",497
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","ELA","N",215,"*","*","*","*","*","*","*","*","*","*",534
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Math","N",215,"*","*","*","*","*","*","*","*","*","*",512
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","ELA","N",230,"*","*","*","*",128,55.7,"*","*","*","*",595
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","ELA","Y",24,"*","*","*","*",11,45.8,"*","*","*","*",511
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Math","N",229,9,3.9,64,27.9,"*","*","*","*","*","*",572
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Math","Y",24,10,41.7,9,37.5,"*","*","*","*","*","*",450
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
