"Student Counts by School and Year"
"All Districts, All Schools"
"2015-16"

"District","District Code","School","School Code","Count"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",2037
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",400
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",386
"Glastonbury School District","=""0540011""","Links Academy","=""0540111""",19
"Glastonbury School District","=""0540011""","Links Transition","=""0541411""",15
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",361
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",553
"Glastonbury School District","=""0540011""","PreK-Eastbury","=""0540511""",30
"Glastonbury School District","=""0540011""","PreK-Nayaug","=""0541011""",19
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",1036
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""",408
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",694
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",312
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",271
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",261
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",226
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",567
"Greenwich School District","=""0570011""","Community Connections","=""0571211""","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",437
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",822
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",451
"Greenwich School District","=""0570011""","Greenwich Alternative High School","=""0571411""",32
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",2534
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",364
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",368
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",361
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",265
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",482
"Greenwich School District","=""0570011""","North Street School","=""0570811""",392
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",449
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",261
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",483
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",535
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""",14
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""",757
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",565
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",545
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",495
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",396
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",383
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",331
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",376
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""",22
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",379
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",296
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",1070
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",282
"Groton School District","=""0590011""","Virtual Learning Academy","=""0590611""","*"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",455
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",559
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""",302
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""",254
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",552
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",1083
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""",322
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""",321
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""",150
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",456
"Hamden School District","=""0620011""","Church Street School","=""0620211""",333
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",274
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",73
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",1598
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",816
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",316
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",317
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",304
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",445
"Hamden School District","=""0620011""","West Woods School","=""0621411""",408
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",101
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""",649
"Hartford School District","=""0640011""","Autism Program - Burr School","=""0648611""",9
"Hartford School District","=""0640011""","Autism Program - Hooker School","=""0644311""","*"
"Hartford School District","=""0640011""","Autism Program - Naylor School","=""0645711""",8
"Hartford School District","=""0640011""","Autism Program - Rawson School","=""0644411""",45
"Hartford School District","=""0640011""","Autism Program - Simpson-Waverly School","=""0649311""",14
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",478
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""",279
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",309
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""",280
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""",355
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",379
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""",412
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",520
"Hartford School District","=""0640011""","Burr School","=""0642311""",590
"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""",56
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",629
"Hartford School District","=""0640011""","Clark School","=""0642411""",246
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",663
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""",285
"Hartford School District","=""0640011""","DDP - Simpson-Waverly School","=""0649411""","*"
"Hartford School District","=""0640011""","EDP - Betances School","=""0645811""",17
"Hartford School District","=""0640011""","EDP - Bulkeley High School","=""0648311""",15
"Hartford School District","=""0640011""","EDP - HPHS Engineering and Green Technology Academy","=""0648211""",29
"Hartford School District","=""0640011""","EDP - M.D. Fox School","=""0645911""",34
"Hartford School District","=""0640011""","EDP - McDonough Middle School","=""0648111""",9
"Hartford School District","=""0640011""","Early Childhood Development Center (ECDC)","=""0644111""",28
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""",613
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""",532
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""",661
"Hartford School District","=""0640011""","Great Path Academy at MCC","=""0647911""",268
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""",304
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",367
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""",362
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",1022
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School","=""0641311""",143
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""",233
"Hartford School District","=""0640011""","High Step Transition","=""0648411""",16
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""",207
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",571
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts","=""0641111""",910
"Hartford School District","=""0640011""","LC - Breakthrough II School","=""0649511""","*"
"Hartford School District","=""0640011""","LC - Burns School","=""0649611""",8
"Hartford School District","=""0640011""","LC - Moylan School","=""0649811""","*"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""",621
"Hartford School District","=""0640011""","M. L. King, Jr. School","=""0641611""",356
"Hartford School District","=""0640011""","MDP - Batchelder School","=""0644811""",17
"Hartford School District","=""0640011""","MDP - Bulkeley High School","=""0645011""",17
"Hartford School District","=""0640011""","MDP - HPHS Law and Government Academy","=""0644911""",27
"Hartford School District","=""0640011""","MDP - Moylan School","=""0648511""",11
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",239
"Hartford School District","=""0640011""","Milner School","=""0641911""",334
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""",340
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""",259
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""",660
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""",537
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",419
"Hartford School District","=""0640011""","Rawson School","=""0641711""",373
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",99
"Hartford School District","=""0640011""","SAND School","=""0640111""",394
"Hartford School District","=""0640011""","STEM Magnet at Fisher School","=""0642511""",367
"Hartford School District","=""0640011""","Sanchez School","=""0643011""",480
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""",293
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",707
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",431
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""",660
"Hartford School District","=""0640011""","West Middle School","=""0642111""",359
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""",304
"Hartland School District","=""0650011""","Hartland School","=""0650111""",187
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""",294
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",436
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""",462
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""",331
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",271
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""",734
"Kent School District","=""0680011""","Kent Center School","=""0680111""",237
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""",130
"Killingly School District","=""0690011""","Killingly Alternative Learning Program","=""0690611""",16
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""",377
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",825
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",688
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",484
"Learn","=""2450014""","Connecticut River Academy","=""2456014""",434
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",145
"Learn","=""2450014""","Learn ABA Program at Center School","=""2451214""","*"
"Learn","=""2450014""","Learn Haynes Elementary Intensive Program","=""2451114""",12
"Learn","=""2450014""","Learn High School ABA","=""2450614""","*"
"Learn","=""2450014""","Learn Kelly Middle School Intensive Program","=""2450914""","*"
"Learn","=""2450014""","Learn Ledyard RICHES Program","=""2450714""","*"
"Learn","=""2450014""","Learn Pathways Program","=""2450514""","*"
"Learn","=""2450014""","Learn SAILS Middle School Program","=""2450814""","*"
"Learn","=""2450014""","Learn SAILS Program at Salem","=""2451014""",8
"Learn","=""2450014""","Learn STS 18-21 Year Old Program","=""2450414""","*"
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",271
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""",535
"Learn","=""2450014""","Riverside Magnet School at Goodwin College","=""2450314""",370
"Learn","=""2450014""","The Friendship School","=""2450214""",505
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",67
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""",368
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",300
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",377
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""",224
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""",337
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",294
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""",407
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",833
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",323
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""",388
"Litchfield School District","=""0740011""","Center School","=""0740211""",270
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",296
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",220
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",175
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",1164
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""",416
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""",268
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""",338
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""",229
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""",43
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""",556
"Manchester School District","=""0770011""","Bentley Alternative Education Program","=""0770211""",53
"Manchester School District","=""0770011""","Bowers School","=""0770111""",392
"Manchester School District","=""0770011""","Buckley School","=""0770311""",365
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",420
"Manchester School District","=""0770011""","Highland Park School","=""0770411""",262
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",780
"Manchester School District","=""0770011""","Keeney School","=""0770611""",354
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",1534
"Manchester School District","=""0770011""","Manchester Preschool - Site 2","=""0770811""",16
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""",186
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""",67
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""",13
"Manchester School District","=""0770011""","Martin School","=""0771611""",268
"Manchester School District","=""0770011""","New Horizons","=""0770711""",22
"Manchester School District","=""0770011""","Robertson School","=""0771011""",356
"Manchester School District","=""0770011""","Verplanck School","=""0771211""",386
"Manchester School District","=""0770011""","Waddell School","=""0771311""",377
"Manchester School District","=""0770011""","Washington School","=""0771411""",357
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""",268
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""",207
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",530
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""",242
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""",556
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""",346
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""",557
"Meriden School District","=""0800011""","Community Classroom Collaborative-Meriden School District","=""0800211""",11
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",1177
"Meriden School District","=""0800011""","Hanover School","=""0800311""",616
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""",588
"Meriden School District","=""0800011""","John Barry School","=""0800511""",476
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",743
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""",630
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",1013
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""",559
"Meriden School District","=""0800011""","STARS-Meriden School District","=""0800611""",39
"Meriden School District","=""0800011""","STEP-Meriden School District","=""0800911""",19
"Meriden School District","=""0800011""","Steps-Meriden School District","=""0801211""",16
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""",421
"Meriden School District","=""0800011""","Venture Academy-Meriden School District","=""0801311""",42
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",674
"Middletown School District","=""0830011""","Bielefield School","=""0830211""",289
"Middletown School District","=""0830011""","Evening Program - MHS","=""0831611""",11
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""",337
"Middletown School District","=""0830011""","ICM - Farm Hill","=""0830611""","*"
"Middletown School District","=""0830011""","ICM - Lawrence","=""0830711""","*"
"Middletown School District","=""0830011""","ICM - Spencer","=""0832011""",7
"Middletown School District","=""0830011""","ICM - Wesley","=""0830811""","*"
"Middletown School District","=""0830011""","ICM- Woodrow Wilson Middle School","=""0830411""",6
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",312
"Middletown School District","=""0830011""","Lawrence School","=""0831311""",280
"Middletown School District","=""0830011""","MHS - Alternative Education Program 1","=""0831811""",8
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""",7
"Middletown School District","=""0830011""","MHS- Alternative Education Program 3","=""0832211""","*"
"Middletown School District","=""0830011""","MacDonough School","=""0830911""",208
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",1202
"Middletown School District","=""0830011""","Moody School","=""0831211""",261
"Middletown School District","=""0830011""","OASIS","=""0830311""","*"
"Middletown School District","=""0830011""","STEM - Macdonough","=""0832111""",20
"Middletown School District","=""0830011""","Snow School","=""0831111""",393
"Middletown School District","=""0830011""","Spencer School","=""0830111""",293
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""",25
"Middletown School District","=""0830011""","Virtual Learning Academy - MHS","=""0831711""",11
"Middletown School District","=""0830011""","Wesley School","=""0831411""",267
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""",670
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""",293
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",456
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",536
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""",378
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",940
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",920
"Milford School District","=""0840011""","Live Oaks School","=""0841611""",315
"Milford School District","=""0840011""","Mathewson School","=""0841711""",414
"Milford School District","=""0840011""","Meadowside School","=""0840711""",315
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""",409
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""",370
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""",280
"Milford School District","=""0840011""","The Academy","=""0840311""",47
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",450
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""",497
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",780
"Monroe School District","=""0850011""","Masuk Alternative Program","=""0850211""",13
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",1092
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""",354
"Monroe School District","=""0850011""","REAL","=""0850411""","*"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""",430
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""",342
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",551
"Montville School District","=""0860011""","Mohegan School","=""0860111""",333
"Montville School District","=""0860011""","Montville High School","=""0866111""",654
"Montville School District","=""0860011""","Oakdale School","=""0860511""",297
"Montville School District","=""0860011""","Palmer Academy","=""0869011""",28
"Montville School District","=""0860011""","Pre School Program","=""0860311""",40
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""",272
"Naugatuck School District","=""0880011""","Central Avenue Preschool","=""0888211""",30
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",675
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",312
"Naugatuck School District","=""0880011""","Genesis Academy","=""0880911""",11
"Naugatuck School District","=""0880011""","Head Start","=""0888111""",118
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",312
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""",310
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""",450
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",1198
"Naugatuck School District","=""0880011""","Salem School","=""0880611""",266
"Naugatuck School District","=""0880011""","Western School","=""0880711""",281
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""",499
"New Britain School District","=""0890011""","Behavior Support (Holmes)","=""0891011""",11
"New Britain School District","=""0890011""","Brook Side School","=""0899111""",51
"New Britain School District","=""0890011""","CLIMB","=""0899411""",18
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",467
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",791
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",578
"New Britain School District","=""0890011""","Holmes School","=""0890611""",461
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",149
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",442
"New Britain School District","=""0890011""","KEY Elementary (Gaffney)","=""0891611""",44
"New Britain School District","=""0890011""","KEY Middle (Slade)","=""0891711""",12
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",688
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",2460
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",38
"New Britain School District","=""0890011""","Northend School","=""0890911""",285
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",766
"New Britain School District","=""0890011""","Roosevelt Early Learning Center","=""0890111""",137
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",733
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",678
"New Britain School District","=""0890011""","Smith School","=""0891311""",580
"New Britain School District","=""0890011""","Steps","=""0891811""",36
"New Britain School District","=""0890011""","Sunrise Intermediate (Holmes)","=""0890411""",12
"New Britain School District","=""0890011""","Sunrise Primary (Chamberlain)","=""0890211""",22
"New Britain School District","=""0890011""","Vance School","=""0891511""",523
"New Canaan School District","=""0900011""","East School","=""0900411""",543
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",1251
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",1327
"New Canaan School District","=""0900011""","South School","=""0900211""",542
"New Canaan School District","=""0900011""","West School","=""0900311""",547
"New Fairfield School District","=""0910011""","Alternative Learning Center","=""0910311""",8
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""",501
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",490
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",904
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",587
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",296
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""",113
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""",61
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",482
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",563
"New Haven School District","=""0930011""","Beecher School","=""0930311""",505
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",530
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",456
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""",481
"New Haven School District","=""0930011""","Blake Street Leadership Academy (STEP)","=""0932411""",16
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""",492
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",368
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",577
"New Haven School District","=""0930011""","Columbus Family Academy","=""0934111""",461
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""",637
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",647
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""",194
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",497
"New Haven School District","=""0930011""","Domus Academy","=""0935611""",29
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""",123
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",476
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",437
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",604
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",765
"New Haven School District","=""0930011""","Headstart","=""0938011""",367
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""",266
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",251
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",495
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",665
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",945
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",528
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""",525
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",559
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",378
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",539
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",403
"New Haven School District","=""0930011""","NHPS Self Contained Autism","=""0934411""",40
"New Haven School District","=""0930011""","NHPS Self Contained Intellectually Disabled","=""0935011""",30
"New Haven School District","=""0930011""","NHPS Self Contained Multi-Handicapped","=""0934511""",42
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",524
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",255
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""",80
"New Haven School District","=""0930011""","New Light High School","=""0932611""",37
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","*"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""",306
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",80
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""",520
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",669
"New Haven School District","=""0930011""","Sound School","=""0936711""",340
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",397
"New Haven School District","=""0930011""","Truman School","=""0932911""",493
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""",241
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""",425
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",1446
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""",441
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",602
"New London School District","=""0950011""","Harbor","=""0950611""",115
"New London School District","=""0950011""","Jennings School","=""0950311""",559
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",503
"New London School District","=""0950011""","New London High School","=""0956111""",963
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",580
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""",434
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""",17
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",1345
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""",441
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",959
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",1031
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""",473
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""",294
"Newington School District","=""0940011""","John Paterson School","=""0940811""",384
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",674
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",620
"Newington School District","=""0940011""","Newington High School","=""0946111""",1266
