"District","District Code","School","School Code","Gender","Count","%"
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""","Female","N/A","N/A"
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","Female","N/A","*"
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","Male","N/A","*"
"Department of Mental Health and Addiction Services","=""3370015""","Southeast Mental Health Authority","=""3370715""","Male","N/A","*"
"Unified School District #2","=""3470015""","Children''s Place School","=""3470115""","Male","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Female","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Male","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Male",56,42.4
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Female","*","*"
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Male","*","*"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","Female","*","*"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","Male","*","*"
"Litchfield School District","=""0740011""","Center School","=""0740211""","Female","N/A","N/A"
"Litchfield School District","=""0740011""","Center School","=""0740211""","Male","N/A","N/A"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Female",11,3.9
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Male",37,13.4
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","Female","*","*"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","Male","*","*"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Female",19,2.9
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Male",48,7.7
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""","Female","N/A","N/A"
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""","Male",9,2.8
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","Female","*","*"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","Male","*","*"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","Female","N/A","N/A"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","Male","N/A","N/A"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","Female","N/A","N/A"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","Male","N/A","N/A"
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""","Female","N/A","N/A"
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""","Male","N/A","N/A"
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""","Female",7,2.2
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""","Male",9,3.0
"New Canaan School District","=""0900011""","East School","=""0900411""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","East School","=""0900411""","Male","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Female","*","*"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Male","*","*"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Male",7,1.1
"New Canaan School District","=""0900011""","South School","=""0900211""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","South School","=""0900211""","Male","N/A","N/A"
"New Canaan School District","=""0900011""","West School","=""0900311""","Female","N/A","N/A"
"New Canaan School District","=""0900011""","West School","=""0900311""","Male","N/A","N/A"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","Female","N/A","N/A"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","Male",8,2.4
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Female","N/A","N/A"
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""","Male","*","*"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Female",30,6.1
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Male",63,13.3
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Female",6,1.8
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Male",23,5.8
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Female","*","*"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Male","*","*"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","Female","N/A","N/A"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","Male","N/A","N/A"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","Female","N/A","N/A"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","Male","N/A","N/A"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","Female","N/A","N/A"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","Male","*","*"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","Female","N/A","N/A"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","Male","*","*"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","Female","N/A","N/A"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","Male","N/A","N/A"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","Female","*","*"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","Male","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Female",42,6.0
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Male",118,14.3
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","Female",21,3.7
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","Male",48,9.1
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""","Female","N/A","N/A"
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""","Male","*","*"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","Female",7,3.9
"Sprague School District","=""1330011""","Sayles School","=""1330111""","Male",15,7.7
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","Female","N/A","N/A"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","Male",9,3.7
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Female",55,19.2
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Male",92,35.9
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","Female",13,6.2
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","Male",28,13.9
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","Female","N/A","N/A"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","Male","*","*"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","Female","N/A","N/A"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","Male","N/A","N/A"
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","Female","*","*"
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","Male","*","*"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","Female","N/A","N/A"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","Male","*","*"
"Wallingford School District","=""1480011""","Dag  Hammarskjold Middle School","=""1485211""","Female",16,4.4
"Wallingford School District","=""1480011""","Dag  Hammarskjold Middle School","=""1485211""","Male",58,16.8
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","Female","N/A","N/A"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","Male","*","*"
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""","Male","*","*"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","Female","N/A","N/A"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","Male","*","*"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","Female",8,1.9
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","Male",25,6.3
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Female",60,9.4
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Male",105,20.5
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Female",56,11.6
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Male",96,20.2
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","Female","N/A","N/A"
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","Male","N/A","N/A"
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""","Female","N/A","*"
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""","Male","N/A","*"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","Female","N/A","N/A"
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""","Male","N/A","N/A"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","Female","*","*"
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""","Male","*","*"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","Female","N/A","N/A"
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""","Male","*","*"
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""","Female","N/A","N/A"
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""","Male","*","*"
"Windham School District","=""1630011""","Early Headstart","=""1638011""","Female","N/A","*"
"Windham School District","=""1630011""","Early Headstart","=""1638011""","Male","N/A","*"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","Female","*","*"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","Male","*","*"
"Windham School District","=""1630011""","North Windham School","=""1630311""","Female","*","*"
"Windham School District","=""1630011""","North Windham School","=""1630311""","Male","*","*"
"Windham School District","=""1630011""","Partial Day Program","=""1638411""","Female","N/A","*"
"Windham School District","=""1630011""","Partial Day Program","=""1638411""","Male","*","*"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","Female","N/A","N/A"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","Male",7,3.8
"Windham School District","=""1630011""","Windham Center School","=""1630511""","Female","N/A","N/A"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","Male",6,3.9
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""","Female","N/A","N/A"
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""","Male","N/A","N/A"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Female",120,34.1
"Windham School District","=""1630011""","Windham High School","=""1636111""","Male",156,34.4
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","Female",97,20.4
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","Male",161,32.2
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","Female","*","*"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","Male","*","*"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","Female","*","*"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","Male","*","*"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","Female","*","*"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","Male","*","*"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","Female","*","*"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","Male","*","*"
"Windsor School District","=""1640011""","Roger Wolcott Early Child Center","=""1641011""","Female","N/A","N/A"
"Windsor School District","=""1640011""","Roger Wolcott Early Child Center","=""1641011""","Male","*","*"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","Female",64,16.2
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","Male",113,26.1
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Female",112,18.4
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Male",185,27.1
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Female",12,16.7
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Male",9,14.3
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""","Female","*","*"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""","Male","*","*"
"Learn","=""2450014""","Learn Special Education","=""2459014""","Female","N/A","*"
"Learn","=""2450014""","Learn Special Education","=""2459014""","Male","N/A","N/A"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","Female","*","*"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","Male","*","*"
"Learn","=""2450014""","The Friendship School","=""2450214""","Female","N/A","N/A"
"Learn","=""2450014""","The Friendship School","=""2450214""","Male","N/A","N/A"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","Female",6,6.7
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","Male",8,8.9
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","ACT Magnet School (Arts at the Capitol Theater) - Full Time","=""2536014""","Female","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","ACT Magnet School (Arts at the Capitol Theater) - Full Time","=""2536014""","Male","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","Female","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","Male","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Female","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Male","*","*"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","Female","*","*"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","Male","*","*"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","Female",8,8.4
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","Male",16,19.0
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Female",8,10.4
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Male",6,7.8
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Female",28,20.9
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Male",38,29.2
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","Female",10,9.3
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","Male",11,9.0
"Explorations District","=""2720013""","Explorations","=""2726113""","Female",12,26.1
"Explorations District","=""2720013""","Explorations","=""2726113""","Male",21,61.8
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""","Female","N/A","N/A"
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""","Male",6,6.3
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc. Family Academy","=""2800113""","Female",27,13.6
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc. Family Academy","=""2800113""","Male",40,26.0
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","Female",28,22.4
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","Male",30,24.6
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Female",61,15.5
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Male",106,26.3
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Female",8,17.4
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Male",16,23.9
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Female",59,31.1
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Male",94,46.1
"Charter School for Young Children on Asylum Hill District","=""2870013""","Charter School for Young Children on Asylum Hill  Inc.","=""2870113""","Female","N/A","N/A"
"Charter School for Young Children on Asylum Hill District","=""2870013""","Charter School for Young Children on Asylum Hill  Inc.","=""2870113""","Male","N/A","N/A"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Female","N/A","N/A"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","Male","N/A","N/A"
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","Female",67,24.9
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""","Male",125,37.4
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Female",43,14.1
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Male",95,35.2
"Kent School District","=""0680011""","Kent Center School","=""0680111""","Female","N/A","N/A"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","Male","N/A","N/A"
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""","Female","N/A","N/A"
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""","Male","N/A","N/A"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","Female","*","*"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","Male","*","*"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Female",56,13.4
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Male",94,24.2
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","Female",33,8.7
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","Male",100,22.5
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","Female","N/A","N/A"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","Male","*","*"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","Female","*","*"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","Male","*","*"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","Female","*","*"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","Male","*","*"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Female",19,6.7
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Male",38,16.6
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","Female","N/A","N/A"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","Male","N/A","N/A"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","Female","N/A","N/A"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","Male","*","*"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","Female","*","*"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","Male","*","*"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","Female","N/A","N/A"
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""","Male","N/A","N/A"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Female",20,4.2
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Male",47,10.4
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","Female","*","*"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","Male","*","*"
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""","Female","*","*"
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""","Male","N/A","*"
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Female",7,26.9
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Male",6,30.0
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""","Female","*","*"
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""","Male","*","*"
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""","Female",8,1.6
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""","Male",11,3.0
"New Britain School District","=""0890011""","Gaffney School","=""0890511""","Female","*","*"
"New Britain School District","=""0890011""","Gaffney School","=""0890511""","Male","*","*"
"New Britain School District","=""0890011""","Holmes School","=""0890611""","Female",15,8.3
"New Britain School District","=""0890011""","Holmes School","=""0890611""","Male",32,13.0
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""","Female","*","*"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""","Male","*","*"
"New Britain School District","=""0890011""","Jefferson School","=""0890711""","Female","N/A","N/A"
"New Britain School District","=""0890011""","Jefferson School","=""0890711""","Male","N/A","N/A"
"New Britain School District","=""0890011""","Lincoln School","=""0890811""","Female","*","*"
"New Britain School District","=""0890011""","Lincoln School","=""0890811""","Male","*","*"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Female",130,11.2
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Male",155,12.2
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Female","N/A","*"
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Male","N/A","N/A"
"New Britain School District","=""0890011""","Northend School","=""0890911""","Female","*","*"
"New Britain School District","=""0890011""","Northend School","=""0890911""","Male","*","*"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","Female",65,24.3
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","Male",84,24.7
"New Britain School District","=""0890011""","Roosevelt Middle School","=""0895111""","Female",54,25.6
"New Britain School District","=""0890011""","Roosevelt Middle School","=""0895111""","Male",88,37.8
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","Female",82,24.1
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","Male",88,23.4
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","Female",33,9.4
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""","Male",89,27.8
"New Britain School District","=""0890011""","Smith School","=""0891311""","Female",15,4.9
"New Britain School District","=""0890011""","Smith School","=""0891311""","Male",42,12.0
"New Britain School District","=""0890011""","Vance School","=""0891511""","Female",8,3.0
"New Britain School District","=""0890011""","Vance School","=""0891511""","Male",37,12.7
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Female",119,13.9
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Male",171,20.4
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","Male","N/A","N/A"
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""","Male","*","*"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","Female","*","*"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","Male","*","*"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","Male","*","*"
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""","Male","*","*"
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""","Male","*","*"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","Female","*","*"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","Male","*","*"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","Male","*","*"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","Female",10,3.4
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","Male",33,10.1
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Female",100,13.3
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Male",185,24.5
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Female",7,13.2
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Male",9,13.6
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""","Female",37,12.0
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""","Male",92,25.8
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","Female",9,4.5
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","Male",45,21.0
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","Male","N/A","N/A"
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""","Female","*","*"
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""","Male","*","*"
"Norwalk School District","=""1030011""","Tracey School","=""1031411""","Female","*","*"
"Norwalk School District","=""1030011""","Tracey School","=""1031411""","Male","*","*"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","Female",52,15.5
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","Male",86,25.1
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""","Female","N/A","N/A"
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""","Male","N/A","N/A"
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""","Female","N/A","N/A"
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""","Male","*","*"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","Female","*","*"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","Male","*","*"
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""","Female","N/A","N/A"
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""","Male","*","*"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","Female",7,1.7
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","Male",26,6.0
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","Female",25,7.2
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","Male",42,10.6
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""","Female","*","*"
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""","Male","*","*"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","Female","*","*"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","Male","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Female",43,4.2
"Southington School District","=""1310011""","Southington High School","=""1316211""","Male",103,10.3
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""","Female","*","*"
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""","Male","*","*"
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""","Female","N/A","N/A"
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""","Male","*","*"
