"Student Counts by School and Year"
"All Districts, All Schools"
"2011-12"

"District","District Code","School","School Code","Count"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",510
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",451
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",1288
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",481
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",505
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""",475
"Regional School District 16","=""2160012""","Community School","=""2160212""",208
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",473
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",579
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",742
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",300
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",270
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",657
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",768
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",389
"Regional School District 18","=""2180012""","Center School","=""2180312""",260
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",156
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",412
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",350
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",270
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1225
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",372
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",430
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",767
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",340
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",408
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1771
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",385
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",538
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",349
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",624
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",526
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",762
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",618
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",443
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",310
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",132
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""",290
"Seymour School District","=""1240011""","Bungay School","=""1240111""",546
"Seymour School District","=""1240011""","Paul E. Chatfield School","=""1240411""",279
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",596
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",588
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",191
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",360
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",473
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",931
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",441
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",380
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",829
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1563
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",251
"Sherman School District","=""1270011""","Sherman School","=""1270111""",397
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",232
"Simsbury School District","=""1280011""","Central School","=""1280111""",397
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",791
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",454
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1618
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",712
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",271
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",424
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",377
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",684
"Somers School District","=""1290011""","Somers High School","=""1296111""",552
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",417
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",386
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",333
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",388
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1458
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",1090
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",280
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",650
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",285
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",436
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",840
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",772
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",275
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",241
"Southington School District","=""1310011""","Southington High School","=""1316211""",2028
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",364
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",425
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",387
"Sprague School District","=""1330011""","Sayles School","=""1330111""",374
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",497
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",513
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",407
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",202
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",200
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",138
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",577
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",537
"Stamford School District","=""1350011""","Dolan School","=""1355311""",528
"Stamford School District","=""1350011""","Hart School","=""1352211""",555
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",567
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",527
"Stamford School District","=""1350011""","Newfield School","=""1350611""",687
"Stamford School District","=""1350011""","Northeast School","=""1351811""",687
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",25
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",646
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",804
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",645
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",629
"Stamford School District","=""1350011""","Springdale School","=""1351111""",620
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1861
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",715
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",692
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",647
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",557
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2275
"Stamford School District","=""1350011""","Westover School","=""1351411""",709
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",489
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",508
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",421
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",353
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",773
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",146
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",203
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1161
"Stratford School District","=""1380011""","Chapel School","=""1380311""",561
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",543
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",537
"Stratford School District","=""1380011""","Franklin School","=""1380411""",291
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",604
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""",242
"Stratford School District","=""1380011""","Lordship School","=""1380811""",219
"Stratford School District","=""1380011""","Nichols School","=""1380911""",430
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",707
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""",9
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",458
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",1083
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",15
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",382
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",472
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",552
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",867
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",595
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",276
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",542
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",338
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",239
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",477
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",444
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",403
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",338
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",614
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",916
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",688
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",733
"Torrington School District","=""1430011""","East School","=""1430111""",411
"Torrington School District","=""1430011""","Forbes School","=""1430211""",386
"Torrington School District","=""1430011""","Southwest School","=""1430811""",324
"Torrington School District","=""1430011""","Torringford School","=""1430911""",641
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",1113
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1127
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",459
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",170
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",521
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",472
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",653
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",748
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",407
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",857
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",467
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",392
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",237
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2187
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",25
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",25
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",45
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",13
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",14
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",44
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",43
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",400
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",10
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",30
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",19
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",20
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",24
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",29
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",25
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",56
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",99
"Union School District","=""1450011""","Union Elementary School","=""1450111""",73
"Vernon School District","=""1460011""","Center Road School","=""1461411""",499
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",286
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",310
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",14
"Vernon School District","=""1460011""","Northeast School","=""1460311""",292
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",1052
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",375
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",741
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",319
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",17
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",385
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",709
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",384
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""",7
"Wallingford School District","=""1480011""","Highland School","=""1480211""",324
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",755
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1129
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",917
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",354
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""",12
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",328
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",333
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",349
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",397
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",568
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",571
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",497
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",462
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1377
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",544
"Waterbury School District","=""1510011""","Duggan School","=""1511611""",381
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",176
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",515
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",400
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",756
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",445
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1414
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",603
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",533
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1223
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",1195
"Waterbury School District","=""1510011""","Regan School","=""1512811""",292
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",615
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",213
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",370
"Waterbury School District","=""1510011""","State Street School","=""1519011""",71
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",499
"Waterbury School District","=""1510011""","Washington School","=""1512311""",348
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",467
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",330
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",377
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1076
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1321
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",423
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",683
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",351
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",399
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",357
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",895
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",324
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",701
"Watertown School District","=""1530011""","Polk School","=""1530411""",345
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",771
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",956
"West Hartford School District","=""1550011""","Achieve","=""1559111""",6
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",471
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",417
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",423
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",455
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",299
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1451
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",524
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1531
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",884
"West Hartford School District","=""1550011""","Morley School","=""1550911""",356
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",425
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",942
"West Hartford School District","=""1550011""","Smith School","=""1551711""",337
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",26
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",12
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",472
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",553
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",513
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",359
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",922
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",396
"West Haven School District","=""1560011""","Forest School","=""1560311""",476
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",948
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",510
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",472
"West Haven School District","=""1560011""","Washington School","=""1561211""",461
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1515
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",336
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",296
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",290
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",525
"Weston School District","=""1570011""","Weston High School","=""1576111""",755
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",570
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",628
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",851
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",480
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",501
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",453
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",468
"Westport School District","=""1580011""","Long Lots School","=""1580711""",598
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",522
"Westport School District","=""1580011""","Staples High School","=""1586111""",1824
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",39
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",406
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",292
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",426
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",426
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",394
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",619
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1121
"Willington School District","=""1600011""","Center School","=""1600111""",207
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",285
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",1039
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1058
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",929
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1291
"Winchester School District","=""1620011""","Batcheller - Bridges 1","=""1629211""","*"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",197
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",273
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",214
"Windham School District","=""1630011""","Early Headstart","=""1638011""",31
"Windham School District","=""1630011""","Natchaug School","=""1630111""",235
"Windham School District","=""1630011""","North Windham School","=""1630311""",425
"Windham School District","=""1630011""","Partial Day Program","=""1638411""",6
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",343
"Windham School District","=""1630011""","Windham Center School","=""1630511""",289
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",198
"Windham School District","=""1630011""","Windham High School","=""1636111""",729
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",986
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",414
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",381
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",558
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",394
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",227
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",288
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",399
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",313
"Windsor School District","=""1640011""","Roger Wolcott Early Child Center","=""1641011""",253
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",787
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1228
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",346
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",379
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",667
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",396
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",861
"Woodbridge School District","=""1670011""","Beecher Road Intermediate School","=""1670211""",428
"Woodbridge School District","=""1670011""","Beecher Road Primary School","=""1670111""",309
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1098
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",501
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",389

