"District","District Code","School","School Code","Gender","Count","%"
"New Haven School District","=""0930011""","Urban Youth Center Middle School","=""0939011""","Female",8,"*"
"New Haven School District","=""0930011""","Urban Youth Center Middle School","=""0939011""","Male",16,50.0
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","Female",9,8.3
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","Male",19,15.8
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""","Female",34,13.7
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""","Male",40,18.7
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Female",228,29.1
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Male",381,45.4
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","Female","*","*"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","Male","*","*"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Female","N/A","N/A"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Male","*","*"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Female","*","*"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Male","*","*"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Female","N/A","N/A"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Male","*","*"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Female",17,4.4
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Male",37,10.8
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Female",10,3.3
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Male",40,12.1
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",42,5.9
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",117,15.6
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Female","N/A","N/A"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Male","N/A","N/A"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Female","*","*"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Male","*","*"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Female","*","*"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Male","*","*"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Male","*","*"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Female",10,3.6
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Male",38,13.1
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",21,4.9
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",38,9.2
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""","Male","N/A","N/A"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Female",9,4.2
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Male",38,15.0
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Male","N/A","N/A"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Male","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",32,12.5
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",66,24.5
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Female","N/A","N/A"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Male",6,2.3
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Female","*","*"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Male","*","*"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Female","*","*"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Male","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",14,8.3
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",24,12.8
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Female","*","*"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Male","*","*"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Female","N/A","N/A"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Male","N/A","N/A"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Female",33,10.9
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Male",68,20.3
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Female",136,26.1
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Male",201,31.2
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Female",9,5.0
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Male",31,15.5
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Female","N/A","N/A"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Male","N/A","N/A"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Female",67,12.6
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Male",152,25.9
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Female","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Male","*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Female","*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Male","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Female",239,21.4
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Male",384,34.5
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Female",14,2.7
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Male",52,9.5
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Female","*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Male","*","*"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Female",16,4.7
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Male",42,12.7
"Bridgeport School District","=""0150011""","Comm Based PreK","=""0158741""","Female","N/A","*"
"Bridgeport School District","=""0150011""","Comm Based PreK","=""0158741""","Male","N/A","*"
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Female",23,12.5
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Male",77,36.2
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Female",50,17.2
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Male",89,26.2
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Female",50,29.4
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Male",80,46.2
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Female","N/A","N/A"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Male","N/A","N/A"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Female",29,7.4
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Male",68,15.0
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Female","*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Male","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Female","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Male","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Female",206,27.6
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Male",289,38.5
"Bridgeport School District","=""0150011""","Head Start","=""0158641""","Female","N/A","*"
"Bridgeport School District","=""0150011""","Head Start","=""0158641""","Male","N/A","*"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Female",6,2.5
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Male",20,10.4
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Female","*","*"
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Male","*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Female",18,5.8
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Male",61,18.3
"Bridgeport School District","=""0150011""","Longfellow School","=""0151911""","Female",18,8.4
"Bridgeport School District","=""0150011""","Longfellow School","=""0151911""","Male",29,13.6
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Female",70,15.3
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Male",153,32.9
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Female",10,4.1
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Male",22,6.7
"Bridgeport School District","=""0150011""","Make The Grade","=""0159511""","Female",16,76.2
"Bridgeport School District","=""0150011""","Make The Grade","=""0159511""","Male",30,90.9
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Female","*","*"
