"Student Counts by School and Year"
"All Districts, All Schools"
"2013-14"

"District","District Code","School","School Code","Count"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",435
"Hamden School District","=""0620011""","West Woods School","=""0621411""",450
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",111
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""",635
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",527
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""",278
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",173
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""",252
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""",361
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",378
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""",493
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",541
"Hartford School District","=""0640011""","Burr School","=""0642311""",708
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",701
"Hartford School District","=""0640011""","Clark School","=""0642411""",369
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",690
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""",294
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""",596
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""",593
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""",492
"Hartford School District","=""0640011""","Great Path Academy at MCC","=""0647911""",249
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""",414
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",481
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""",458
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",918
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School","=""0641311""",120
"Hartford School District","=""0640011""","Hartford Transitional Learning Academy (Elementary)","=""0649011""",43
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""",343
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""",201
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",658
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts","=""0641111""",819
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""",569
"Hartford School District","=""0640011""","M. L. King, Jr. School","=""0641611""",316
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",291
"Hartford School District","=""0640011""","Milner School","=""0641911""",376
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""",291
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""",158
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""",660
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",99
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""",543
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",330
"Hartford School District","=""0640011""","Rawson School","=""0641711""",498
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",128
"Hartford School District","=""0640011""","SAND School","=""0640111""",459
"Hartford School District","=""0640011""","STEM Magnet at Fisher School","=""0642511""",359
"Hartford School District","=""0640011""","Sanchez School","=""0643011""",492
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""",297
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",705
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",408
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""",675
"Hartford School District","=""0640011""","West Middle School","=""0642111""",498
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""",354
"Hartland School District","=""0650011""","Hartland School","=""0650111""",204
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""",344
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",523
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""",361
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""",330
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",246
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""",704
"Kent School District","=""0680011""","Kent Center School","=""0680111""",272
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""",101
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""",427
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",855
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",761
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",450
"Killingly School District","=""0690011""","Sunrise Community School","=""0690411""",47
"Learn","=""2450014""","Connecticut River Academy","=""2456014""",392
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",118
"Learn","=""2450014""","Learn Special Education","=""2459014""",32
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",253
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""",533
"Learn","=""2450014""","Riverside Magnet School at Goodwin College","=""2450314""",235
"Learn","=""2450014""","The Friendship School","=""2450214""",513
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",61
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""",392
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",358
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",396
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""",225
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""",360
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",274
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""",418
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",933
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",347
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""",396
"Litchfield School District","=""0740011""","Center School","=""0740211""",268
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",472
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",245
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",1251
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""",546
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""",296
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""",343
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""",242
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""",45
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""",560
"Manchester School District","=""0770011""","Bowers School","=""0770111""",425
"Manchester School District","=""0770011""","Buckley School","=""0770311""",360
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",374
"Manchester School District","=""0770011""","Highland Park School","=""0770411""",267
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",801
"Manchester School District","=""0770011""","Keeney School","=""0770611""",336
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",1619
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""",191
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""",92
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""",15
"Manchester School District","=""0770011""","Martin School","=""0771611""",282
"Manchester School District","=""0770011""","Robertson School","=""0771011""",380
"Manchester School District","=""0770011""","Verplanck School","=""0771211""",364
"Manchester School District","=""0770011""","Waddell School","=""0771311""",342
"Manchester School District","=""0770011""","Washington School","=""0771411""",362
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""",256
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""",201
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",546
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""",242
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""",605
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""",414
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""",581
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",1173
"Meriden School District","=""0800011""","Hanover School","=""0800311""",602
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""",611
"Meriden School District","=""0800011""","John Barry School","=""0800511""",509
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",769
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""",612
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",1156
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""",477
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""",446
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",761
"Middletown School District","=""0830011""","Bielefield School","=""0830211""",322
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""",367
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",319
"Middletown School District","=""0830011""","Lawrence School","=""0831311""",303
"Middletown School District","=""0830011""","MacDonough School","=""0830911""",204
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",1252
"Middletown School District","=""0830011""","Moody School","=""0831211""",283
"Middletown School District","=""0830011""","Snow School","=""0831111""",399
"Middletown School District","=""0830011""","Spencer School","=""0830111""",330
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""",18
"Middletown School District","=""0830011""","Wesley School","=""0831411""",322
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""",666
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""",254
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",466
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",554
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""",381
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",1013
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",963
"Milford School District","=""0840011""","Live Oaks School","=""0841611""",310
"Milford School District","=""0840011""","Mathewson School","=""0841711""",377
"Milford School District","=""0840011""","Meadowside School","=""0840711""",461
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""",388
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""",341
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""",374
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",523
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""",522
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",812
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",1188
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""",371
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""",474
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""",354
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",576
"Montville School District","=""0860011""","Mohegan School","=""0860111""",365
"Montville School District","=""0860011""","Montville High School","=""0866111""",702
"Montville School District","=""0860011""","Oakdale School","=""0860511""",386
"Montville School District","=""0860011""","Palmer Academy","=""0869011""",25
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""",239
"Naugatuck School District","=""0880011""","Central Avenue Preschool","=""0888211""",16
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",679
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",289
"Naugatuck School District","=""0880011""","Head Start","=""0888111""",126
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",360
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""",326
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""",509
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",1267
"Naugatuck School District","=""0880011""","Salem School","=""0880611""",274
"Naugatuck School District","=""0880011""","Western School","=""0880711""",261
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""",402
"New Britain School District","=""0890011""","Brook Side School","=""0899111""",49
"New Britain School District","=""0890011""","CLIMB","=""0899411""",25
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",501
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",779
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",593
"New Britain School District","=""0890011""","Holmes School","=""0890611""",489
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",167
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",424
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",708
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",2481
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",40
"New Britain School District","=""0890011""","Northend School","=""0890911""",288
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",633
"New Britain School District","=""0890011""","Roosevelt Middle School","=""0895111""",394
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",618
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",654
"New Britain School District","=""0890011""","Smith School","=""0891311""",671
"New Britain School District","=""0890011""","Vance School","=""0891511""",537
"New Canaan School District","=""0900011""","East School","=""0900411""",530
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",1264
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",1314
"New Canaan School District","=""0900011""","South School","=""0900211""",535
"New Canaan School District","=""0900011""","West School","=""0900311""",537
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""",549
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",560
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",990
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",626
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",323
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""",117
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""",104
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",487
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",582
"New Haven School District","=""0930011""","Beecher School","=""0930311""",485
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",532
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",470
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""",505
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""",482
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",394
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",557
"New Haven School District","=""0930011""","Columbus Family Academy","=""0934111""",448
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""",638
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",635
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""",208
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",516
"New Haven School District","=""0930011""","Domus Academy","=""0935611""",42
"New Haven School District","=""0930011""","Dwight Early Childhood Program","=""0938211""",30
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""",119
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",487
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",448
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",489
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",759
"New Haven School District","=""0930011""","Headstart","=""0938011""",357
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""",268
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",262
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",450
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",683
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",981
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",513
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""",514
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",612
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",343
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",548
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",389
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",554
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",277
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""",14
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""",329
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",104
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""",491
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",651
"New Haven School District","=""0930011""","Sound School","=""0936711""",334
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",450
"New Haven School District","=""0930011""","Truman School","=""0932911""",462
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""",222
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""",400
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",1421
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""",414
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",553
"New London School District","=""0950011""","Jennings School","=""0950311""",588
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",530
"New London School District","=""0950011""","New London High School","=""0956111""",881
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",517
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""",473
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""",386
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""",11
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",1426
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""",460
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",1053
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",675
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""",472
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""",302
"Newington School District","=""0940011""","John Paterson School","=""0940811""",427
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",700
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",594
"Newington School District","=""0940011""","Newington High School","=""0946111""",1361
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""",364
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""",349
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""",303
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""",418
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",1713
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",855
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""",70
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",787
"Newtown School District","=""0970011""","STARR","=""0979011""","*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""",395
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",112
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","*"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""",415
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",610
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",508
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",471
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",295
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",340
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",379
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",337
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",1123
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",783
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",404
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""",378
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",218
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""",154
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",1679
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""",528
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""",323
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""",494
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""",444
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""",581
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""",572
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""",494
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""",455
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",579
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",1539
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",66
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""",632
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",429
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""",451
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""",478
"Norwalk School District","=""1030011""","Tracey School","=""1031411""",385
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",654
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""",308
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",2324
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""",218
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""",32
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""",19
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""",398
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""",658
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""",414
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""",417
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",468
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""",275
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""",280
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""",297
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""",9
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""",255
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",325
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""",391
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",560
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",486
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""",134
"Orange School District","=""1070011""","Peck Place School","=""1070511""",374
"Orange School District","=""1070011""","Race Brook School","=""1070311""",374
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",309
"Oxford School District","=""1080011""","Great Oak School","=""1085111""",514
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""",503
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",600
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""",428
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",260
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""",18
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""",339
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",593
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",700
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",372
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""",429
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""",276
"Plainville School District","=""1100011""","Linden Street School","=""1100211""",399
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""",354
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",531
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",723
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""",36
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",380
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",346
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""",16
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""",352
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",470
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""",424
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",225
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",203
"Portland School District","=""1130011""","Portland High School","=""1136111""",384
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",250
"Portland School District","=""1130011""","Valley View School","=""1130211""",316
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",155
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""",268
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""",677
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",277
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",289
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",520
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""",540
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",428
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",357
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",621
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",389
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",385
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",1577
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""",51
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""",174
"Regional School District 06","=""2060012""","James Morris School","=""2060212""",138
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",552
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""",80
"Regional School District 07","=""2070012""","AIM","=""2079112""",10
"Regional School District 07","=""2070012""","FLEX","=""2079012""",7
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","*"
"Regional School District 07","=""2070012""","Links","=""2079212""",14
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",716
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",360
"Regional School District 07","=""2070012""","STEP","=""2079312""",12
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",1118
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",608
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""",10
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",1064
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",831
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""",444
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""",494
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",796
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",287
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""",85
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",492
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""",64
