"Student Counts by School and Year"
"All Districts, All Schools"
"2010-11"

"District","District Code","School","School Code","Count"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",854
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",447
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""",424
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",603
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",508
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",461
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",1381
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",498
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",550
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""",480
"Regional School District 16","=""2160012""","Community School","=""2160212""",211
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",471
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",595
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",779
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",301
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",252
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",680
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",798
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",446
"Regional School District 18","=""2180012""","Center School","=""2180312""",269
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",134
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",447
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",331
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",312
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1185
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",412
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",443
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",742
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",346
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",409
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1754
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",385
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",582
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",344
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",644
"Rocky Hill School District","=""1190011""","Dr. Oran A. Moser School","=""1190211""",85
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",469
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",752
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",630
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",461
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",310
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",143
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""",314
"Seymour School District","=""1240011""","Bungay School","=""1240111""",578
"Seymour School District","=""1240011""","Paul E. Chatfield School","=""1240411""",291
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",642
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",587
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",197
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",359
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",479
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",925
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",441
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",421
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",857
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1546
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",263
"Sherman School District","=""1270011""","Sherman School","=""1270111""",408
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",233
"Simsbury School District","=""1280011""","Central School","=""1280111""",408
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",804
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",506
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1582
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",767
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",267
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",426
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",387
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",681
"Somers School District","=""1290011""","Somers High School","=""1296111""",562
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",435
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",428
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",342
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",432
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1539
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",1088
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",293
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",683
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",290
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",427
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",836
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",734
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",280
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",245
"Southington School District","=""1310011""","Southington High School","=""1316211""",2051
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",396
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",449
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",407
"Sprague School District","=""1330011""","Sayles School","=""1330111""",371
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",502
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",558
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",416
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",190
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",188
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",137
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",598
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",554
"Stamford School District","=""1350011""","Dolan School","=""1355311""",553
"Stamford School District","=""1350011""","Hart School","=""1352211""",504
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",532
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",540
"Stamford School District","=""1350011""","Newfield School","=""1350611""",644
"Stamford School District","=""1350011""","Northeast School","=""1351811""",729
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",25
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",644
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",747
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",656
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",631
"Stamford School District","=""1350011""","Springdale School","=""1351111""",585
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1811
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",648
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",680
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",623
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",572
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2310
"Stamford School District","=""1350011""","Westover School","=""1351411""",718
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",482
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",515
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",441
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",349
"Stonington School District","=""1370011""","Special Needs Preschool Program","=""1378011""",24
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",781
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",163
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",219
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1233
"Stratford School District","=""1380011""","Chapel School","=""1380311""",547
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",564
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",532
"Stratford School District","=""1380011""","Franklin School","=""1380411""",308
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",597
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""",247
"Stratford School District","=""1380011""","Lordship School","=""1380811""",213
"Stratford School District","=""1380011""","Nichols School","=""1380911""",422
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",698
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""",14
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",460
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",1044
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",14
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",391
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",494
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",554
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",858
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",600
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",271
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",325
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",340
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",256
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",522
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",481
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",420
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",362
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",657
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",939
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",707
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",749
"Torrington School District","=""1430011""","East School","=""1430111""",446
"Torrington School District","=""1430011""","Forbes School","=""1430211""",398
"Torrington School District","=""1430011""","Southwest School","=""1430811""",323
"Torrington School District","=""1430011""","Torringford School","=""1430911""",669
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",1088
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1134
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",451
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",162
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",535
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",498
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",644
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",747
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",402
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",873
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",486
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",409
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",231
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2150
"Unified School District #1","=""3360015""","Bergin Correctional Institution","=""3361715""",19
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",11
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",38
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",43
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",15
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",18
"Unified School District #1","=""3360015""","Gates Correctional Institution","=""3360515""",11
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",41
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",53
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",445
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",17
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",16
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",14
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",24
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",13
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",36
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",23
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",64
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",117
"Union School District","=""1450011""","Union Elementary School","=""1450111""",81
"Vernon School District","=""1460011""","Center Road School","=""1461411""",504
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",287
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",309
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",15
"Vernon School District","=""1460011""","Northeast School","=""1460311""",299
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",1060
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",350
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",772
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",312
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",7
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",391
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",713
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",381
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""","*"
"Wallingford School District","=""1480011""","Highland School","=""1480211""",352
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",814
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1140
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",949
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",376
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""",7
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",342
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",337
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",357
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",383
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",509
"Waterbury School District","=""1510011""","Barnard School","=""1510311""",264
"Waterbury School District","=""1510011""","Brooklyn Elementary School","=""1511011""",189
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",560
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",486
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",488
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1388
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",530
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",150
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",473
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",330
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",716
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",419
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1368
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",607
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",557
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1348
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",1206
"Waterbury School District","=""1510011""","Regan School","=""1512811""",280
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",616
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",208
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",376
"Waterbury School District","=""1510011""","State Street School","=""1519011""",77
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",567
"Waterbury School District","=""1510011""","Washington School","=""1512311""",318
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",481
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",319
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",374
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1147
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1306
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",418
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",689
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",384
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",404
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",366
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",959
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",349
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",697
"Watertown School District","=""1530011""","Polk School","=""1530411""",368
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",760
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",1001
"West Hartford School District","=""1550011""","Achieve","=""1559111""","*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",444
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",432
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",423
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",419
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",314
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1552
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",559
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1572
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",879
"West Hartford School District","=""1550011""","Morley School","=""1550911""",377
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",413
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",924
"West Hartford School District","=""1550011""","Smith School","=""1551711""",363
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",12
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",470
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",551
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",513
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",400
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",949
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",399
"West Haven School District","=""1560011""","Forest School","=""1560311""",464
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",991
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",517
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",471
"West Haven School District","=""1560011""","Washington School","=""1561211""",459
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1545
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",336
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",301
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",309
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",542
"Weston School District","=""1570011""","Weston High School","=""1576111""",780
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",594
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",607
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",833
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",477
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",491
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",465
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",486
"Westport School District","=""1580011""","Long Lots School","=""1580711""",606
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",530
"Westport School District","=""1580011""","Staples High School","=""1586111""",1832
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",55
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",395
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",324
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",449
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",419
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",410
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",619
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1180
"Willington School District","=""1600011""","Center School","=""1600111""",211
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",300
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",1022
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1033
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",988
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1276
"Winchester School District","=""1620011""","Batcheller - Bridges 1","=""1629211""","*"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",118
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",403
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",422
"Windham School District","=""1630011""","Early Headstart","=""1638011""",32
"Windham School District","=""1630011""","Natchaug School","=""1630111""",253
"Windham School District","=""1630011""","North Windham School","=""1630311""",423
"Windham School District","=""1630011""","Partial Day Program","=""1638411""",10
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",341
"Windham School District","=""1630011""","Windham Center School","=""1630511""",310
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",209
"Windham School District","=""1630011""","Windham High School","=""1636111""",811
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",986
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",449
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",378
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",544
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",414
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",279
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",324
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",375
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",287
"Windsor School District","=""1640011""","Roger Wolcott Early Child Center","=""1641011""",244
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",814
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1301
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",341
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",387
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",683
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",430
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",900
"Woodbridge School District","=""1670011""","Beecher Road Intermediate School","=""1670211""",412
"Woodbridge School District","=""1670011""","Beecher Road Primary School","=""1670111""",311
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1096
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",518
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",407

