"Student Counts by School and Free/Reduced Lunch Eligibility"
"All Districts, All Schools"
"2016-17"

"",,,,"Free/Reduced Lunch Eligibility",,,
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",482,254,70,806
"West Haven School District","=""1560011""","PACE","=""1560211""",29,"*","*",36
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",321,102,50,473
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",180,194,33,407
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",755,528,145,1428
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","*",213,"*",262
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",40,226,7,273
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",38,183,6,227
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",6,435,0,441
"Weston School District","=""1570011""","Weston High School","=""1576111""",14,792,8,814
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","*",511,"*",521
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",9,571,6,586
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","*",831,"*",857
"Westport School District","=""1580011""","CES Segregated","=""1580111""","*","*",0,7
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","*",358,"*",371
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","*",495,"*",513
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",22,396,0,418
"Westport School District","=""1580011""","Green's Farms Segregated","=""1580211""",0,"*",0,"*"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","*",470,"*",490
"Westport School District","=""1580011""","King's Highway Segregated","=""1580611""","*","*",0,"*"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","*",525,"*",545
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","*",472,"*",483
"Westport School District","=""1580011""","Staples High School","=""1586111""",63,1774,16,1853
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""","*","*",0,54
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",61,272,6,339
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",72,225,22,319
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",60,333,17,410
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",59,358,8,425
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",81,255,9,345
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",80,461,19,560
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",177,941,34,1152
"Wethersfield School District","=""1590011""","Wethersfield Transition Academy","=""1590111""","*",12,"*",15
"Willington School District","=""1600011""","Center School","=""1600111""",44,190,8,242
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",30,138,16,184
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","*",992,"*",1014
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",9,877,0,886
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","*",810,"*",817
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","*",1301,"*",1331
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",97,102,19,218
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",164,125,29,318
"Windham School District","=""1630011""","Assisted Work Program","=""1631211""",7,"*","*",9
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""",271,252,37,560
"Windham School District","=""1630011""","Early Headstart","=""1638011""",36,0,0,36
"Windham School District","=""1630011""","Natchaug School","=""1630111""",274,18,22,314
"Windham School District","=""1630011""","North Windham ASD Program","=""1630811""","*","*",0,6
"Windham School District","=""1630011""","North Windham School","=""1630311""",380,70,25,475
"Windham School District","=""1630011""","Sweeney ASD Program","=""1631111""",6,0,0,6
"Windham School District","=""1630011""","Sweeney Medically Fragile Program","=""1630911""","*",0,0,"*"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",227,20,13,260
"Windham School District","=""1630011""","Windham Center School","=""1630511""",224,44,11,279
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",153,10,15,178
"Windham School District","=""1630011""","Windham Early Childhood Tuckie Road","=""1631011""",31,10,7,48
"Windham School District","=""1630011""","Windham High School","=""1636111""",473,82,26,581
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",464,68,24,556
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",169,236,30,435
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","*",17,"*",34
"Windsor Locks School District","=""1650011""","RISE Transition Academy","=""1650211""","*","*",0,11
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",132,180,28,340
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",120,242,37,399
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",138,186,22,346
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",92,172,7,271
"Windsor School District","=""1640011""","Community Based Transition Academy","=""1640211""","*",8,"*",15
"Windsor School District","=""1640011""","Expulsion","=""1640411""","*","*",0,"*"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",98,262,14,374
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",72,281,13,366
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",84,213,6,303
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",204,449,35,688
"Windsor School District","=""1640011""","Spark","=""1640311""","*","*",0,17
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",286,779,73,1138
"Wolcott School District","=""1660011""","ABC Classroom","=""1660311""",0,"*",0,"*"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",31,230,14,275
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",52,228,19,299
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","*",0,0,"*"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",89,450,33,572
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",60,263,16,339
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",130,612,46,788
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""",46,710,18,774
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",0,1038,27,1065
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",39,371,20,430
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",30,359,19,408

