"Student Counts by School and Year"
"All Districts, All Schools"
"2016-17"

"District","District Code","School","School Code","Count"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",373
"Torrington School District","=""1430011""","Pre-K SpEd","=""1431611""",19
"Torrington School District","=""1430011""","Southwest School","=""1430811""",314
"Torrington School District","=""1430011""","Torringford Community Outreach","=""1432311""","*"
"Torrington School District","=""1430011""","Torringford School","=""1430911""",583
"Torrington School District","=""1430011""","Torrington Expulsion Program","=""1431411""","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",897
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1029
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",462
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",129
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",464
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",451
"Trumbull School District","=""1440011""","Educating Learners in Transitional Environments (ELITE)","=""1440611""",9
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",529
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",772
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",406
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",835
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",472
"Trumbull School District","=""1440011""","REACH","=""1440511""",15
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",408
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""",7
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",232
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2066
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""","*"
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",13
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",15
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""","*"
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""","*"
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""","*"
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","*"
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",275
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""","*"
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",6
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""","*"
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",6
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""","*"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",21
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",27
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",59
"Unified School District #2","=""3470015""","Virtual Academy","=""3470215""","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",41
"Union School District","=""1450011""","Union Elementary School","=""1450111""",68
"Vernon School District","=""3480015""","Hartford Detention Center","=""3480315""",9
"Vernon School District","=""1460011""","Center Road School","=""1461411""",477
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",270
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",284
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",13
"Vernon School District","=""1460011""","Northeast School","=""1460311""",282
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",847
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",310
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",712
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",279
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",11
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",372
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",727
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""",15
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",322
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""",6
"Wallingford School District","=""1480011""","Highland School","=""1480211""",334
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",676
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1036
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",820
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",324
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""",10
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",262
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",315
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",322
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",321
"Waterbury School District","=""3480015""","Bridgeport Detention Center","=""3480115""","*"
"Waterbury School District","=""3480015""","BRAVE","=""3481115""","*"
"Waterbury School District","=""3480015""","SAGE","=""3480415""","*"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",595
"Waterbury School District","=""1510011""","B.W. Tinker BDLC","=""1510411""",17
"Waterbury School District","=""1510011""","Bucks Hill Autism","=""1514611""",9
"Waterbury School District","=""1510011""","Bucks Hill Bilingual","=""1514311""",152
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",453
"Waterbury School District","=""1510011""","Bunker Hill BDLC","=""1510111""",22
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",490
"Waterbury School District","=""1510011""","Carrington ESC","=""1511911""",10
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",497
"Waterbury School District","=""1510011""","Chase Bilingual","=""1514111""",104
"Waterbury School District","=""1510011""","Crosby Autism","=""1514511""",6
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1137
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",507
"Waterbury School District","=""1510011""","Duggan School","=""1511611""",496
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",168
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",525
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",473
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",675
"Waterbury School District","=""1510011""","Hopeville Bilingual","=""1514211""",95
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",389
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1252
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",590
"Waterbury School District","=""1510011""","Maloney Prek","=""1519811""",26
"Waterbury School District","=""1510011""","Margaret M. Generali Autism","=""1513511""",29
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",581
"Waterbury School District","=""1510011""","Michael F. Wallace Autism","=""1512911""",7
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1194
"Waterbury School District","=""1510011""","North End ESC","=""1511811""",7
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",985
"Waterbury School District","=""1510011""","Reed ESC","=""1512411""",18
"Waterbury School District","=""1510011""","Reed School","=""1513411""",464
"Waterbury School District","=""1510011""","Regan School","=""1512811""",262
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",613
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",228
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",476
"Waterbury School District","=""1510011""","State Street School","=""1519011""",68
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",360
"Waterbury School District","=""1510011""","Washington School","=""1512311""",322
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",478
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",341
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""",865
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",350
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1017
"Waterbury School District","=""1510011""","Wilby ESC","=""1511711""",11
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1076
"Waterbury School District","=""1510011""","Woodrow Wilson BDLC","=""1511211""",15
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",452
"Waterford School District","=""1520011""","Autism Class","=""1521111""","*"
"Waterford School District","=""1520011""","Avery Point Transition Program","=""1520311""",8
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",637
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",300
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",356
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",364
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",846
"Waterford School District","=""1520011""","Waterford High School Tutor Center","=""1521211""","*"
"Watertown School District","=""3480015""","Hartford Detention Center","=""3480315""",9
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",298
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",639
"Watertown School District","=""1530011""","Polk School","=""1530411""",325
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",660
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",839
"Watertown School District","=""1530011""","Watertown Transition Academy","=""1530811""","*"
"West Hartford School District","=""1550011""","Achieve","=""1559111""",13
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",410
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""",6
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",350
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",417
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",420
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",451
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1456
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",488
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1447
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",985
"West Hartford School District","=""1550011""","Morley School","=""1550911""",283
"West Hartford School District","=""1550011""","Norfeldt Learning Center","=""1559411""",10
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",343
"West Hartford School District","=""1550011""","REACH","=""1557311""",40
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",874
"West Hartford School District","=""1550011""","Smith School","=""1551711""",374
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",32
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",17
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",415
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""",10
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",396
"West Hartford School District","=""1550011""","Wolcott Learning Center","=""1559611""",14
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",458
"West Haven School District","=""1560011""","ASD Lab","=""1561111""",6
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",332
"West Haven School District","=""1560011""","Blended","=""1560711""",16
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""",12
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",957
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",292
"West Haven School District","=""1560011""","Forest School","=""1560311""",445
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",806
"West Haven School District","=""1560011""","Life Skills","=""1560111""",7
"West Haven School District","=""1560011""","PACE","=""1560211""",36
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",473
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",407
"West Haven School District","=""1560011""","Washington School","=""1561211""",472
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1428
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",262
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",273
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",227
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",441
"Weston School District","=""1570011""","Weston High School","=""1576111""",814
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",521
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",586
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",857
"Westport School District","=""1580011""","CES Segregated","=""1580111""",7
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",371
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",513
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",418
"Westport School District","=""1580011""","Green's Farms Segregated","=""1580211""","*"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",490
"Westport School District","=""1580011""","King's Highway Segregated","=""1580611""","*"
"Westport School District","=""1580011""","Long Lots School","=""1580711""",545
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",483
"Westport School District","=""1580011""","Staples High School","=""1586111""",1853
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",54
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",339
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",319
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",410
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",425
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",345
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",560
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1152
"Wethersfield School District","=""1590011""","Wethersfield Transition Academy","=""1590111""",15
"Willington School District","=""1600011""","Center School","=""1600111""",242
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",184
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",886
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1014
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",817
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1331
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",218
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",318
"Windham School District","=""1630011""","Assisted Work Program","=""1631211""",9
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""",560
"Windham School District","=""1630011""","Early Headstart","=""1638011""",36
"Windham School District","=""1630011""","Natchaug School","=""1630111""",314
"Windham School District","=""1630011""","North Windham ASD Program","=""1630811""",6
"Windham School District","=""1630011""","North Windham School","=""1630311""",475
"Windham School District","=""1630011""","Sweeney ASD Program","=""1631111""",6
"Windham School District","=""1630011""","Sweeney Medically Fragile Program","=""1630911""","*"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",260
"Windham School District","=""1630011""","Windham Center School","=""1630511""",279
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",178
"Windham School District","=""1630011""","Windham Early Childhood Tuckie Road","=""1631011""",48
"Windham School District","=""1630011""","Windham High School","=""1636111""",581
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",556
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",435
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""",34
"Windsor Locks School District","=""1650011""","RISE Transition Academy","=""1650211""",11
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",340
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",399
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",346
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",271
"Windsor School District","=""1640011""","Community Based Transition Academy","=""1640211""",15
"Windsor School District","=""1640011""","Expulsion","=""1640411""","*"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",374
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",366
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",303
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",688
"Windsor School District","=""1640011""","Spark","=""1640311""",17
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1138
"Wolcott School District","=""1660011""","ABC Classroom","=""1660311""","*"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",275
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",299
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","*"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",572
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",339
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",788
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""",774
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1065
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",430
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",408

