"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Students with Disabilities",72.2,84.6,64.3,88.9,65.2,80.0,77.6,84.2,75.4,81.4
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Regional School District 07","=""2070012""","AIM","=""2079112""","Students with Disabilities",*,*,N/A,N/A,*,*,*,*,*,*
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Regional School District 07","=""2070012""","Links","=""2079212""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Students with Disabilities",*,*,54.5,*,*,*,50.0,*,66.7,*
"Regional School District 07","=""2070012""","STEP","=""2079312""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Students with Disabilities",52.4,*,60.0,*,72.7,87.5,40.5,*,65.9,92.6
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Students with Disabilities",*,*,80.6,82.8,90.9,90.0,70.8,*,70.0,92.9
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Students with Disabilities",*,*,*,*,50.0,*,30.0,*,41.9,*
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Students with Disabilities",*,*,*,*,*,*,*,*,N/A,N/A
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.4,*
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Students with Disabilities",*,*,*,*,60.9,*,50.0,*,70.8,*
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Students with Disabilities",52.4,*,*,*,45.5,*,68.0,*,54.5,*
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Students with Disabilities",74.3,88.5,66.7,91.2,61.2,86.7,54.2,87.5,71.0,75.0
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Students with Disabilities",40.9,*,*,*,*,*,*,*,*,*
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Students with Disabilities",66.7,*,46.4,*,44.0,*,51.7,*,51.7,*
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Students with Disabilities",26.8,*,43.8,*,45.1,69.6,39.5,*,50.0,80.6
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Students with Disabilities",*,*,*,*,*,*,N/A,N/A,N/A,N/A
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Education Connection","=""2420014""","GFLC/ACCESS School","=""2429014""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Explorations District","=""2720013""","Explorations","=""2726113""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Students with Disabilities",*,*,N/A,N/A,*,*,*,*,*,*
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""","Students with Disabilities",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","Students with Disabilities",N/A,N/A,*,*,N/A,N/A,N/A,N/A,*,*
"Department of Mental Health and Addiction Services","=""3370015""","Greater Bridgeport Community Mental Health Center","=""3370515""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Students with Disabilities",*,*,N/A,N/A,*,*,N/A,N/A,N/A,N/A
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Students with Disabilities",*,*,*,*,*,*,*,*,48.1,*
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Students with Disabilities",*,*,*,*,*,*,*,*,41.7,*
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Students with Disabilities",*,*,30.0,*,22.6,*,54.5,*,*,*
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Students with Disabilities",*,*,*,*,*,*,30.0,*,*,*
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Students with Disabilities",28.6,*,36.4,*,35.7,*,48.5,*,42.9,*
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Students with Disabilities",31.8,*,*,*,*,*,58.3,*,*,*
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Students with Disabilities",*,*,*,*,*,*,*,*,50.0,*
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Students with Disabilities",*,*,42.9,*,30.0,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Students with Disabilities",45.0,*,*,*,*,*,*,*,45.8,*
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Students with Disabilities",23.1,*,42.3,*,28.1,*,27.6,*,37.0,*
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Students with Disabilities",*,*,*,*,*,*,*,*,31.8,*
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Students with Disabilities",43.1,64.0,44.8,86.7,47.6,82.5,46.9,60.9,36.2,81.0
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Students with Disabilities",55.6,*,40.7,*,66.7,*,55.6,*,55.2,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Winchester School District","=""1620011""","WISE Academy","=""1620111""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Learn","=""2450014""","Learn Special Education","=""2459014""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*

