"Student Counts by School and Year"
"All Districts, All Schools"
"2012-13"

"District","District Code","School","School Code","Count"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",674
"Hartford School District","=""0640011""","Clark School","=""0642411""",379
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",701
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""",244
"Hartford School District","=""0640011""","Dr. Joseph Bellizzi Middle School","=""0645311""",57
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""",570
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""",702
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""",420
"Hartford School District","=""0640011""","Great Path Academy at MCC","=""0647911""",274
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""",438
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",533
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""",489
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",820
"Hartford School District","=""0640011""","Hartford Transitional Learning Academy (Elementary)","=""0649011""",40
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""",373
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""",195
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",703
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts","=""0641111""",760
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""",533
"Hartford School District","=""0640011""","M. L. King, Jr. School","=""0641611""",382
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",385
"Hartford School District","=""0640011""","Milner School","=""0641911""",373
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""",279
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""",723
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",110
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""",564
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",329
"Hartford School District","=""0640011""","Rawson School","=""0641711""",572
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",121
"Hartford School District","=""0640011""","SAND School","=""0640111""",484
"Hartford School District","=""0640011""","STEM Magnet at Fisher School","=""0642511""",356
"Hartford School District","=""0640011""","Sanchez School","=""0643011""",494
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""",326
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",692
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",403
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""",626
"Hartford School District","=""0640011""","West Middle School","=""0642111""",635
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""",392
"Hartland School District","=""0650011""","Hartland School","=""0650111""",214
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""",352
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",584
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""",341
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""",330
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",191
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""",589
"Kent School District","=""0680011""","Kent Center School","=""0680111""",271
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""",87
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""",465
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",893
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",791
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",436
"Learn","=""2450014""","Connecticut River Academy","=""2456014""",321
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",106
"Learn","=""2450014""","Learn Special Education","=""2459014""",28
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",178
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""",549
"Learn","=""2450014""","The Friendship School","=""2450214""",513
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""",33
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""",438
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",368
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",423
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""",225
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""",355
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",284
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""",418
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",961
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",348
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""",21
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""",422
"Litchfield School District","=""0740011""","Center School","=""0740211""",280
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",498
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",251
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",1255
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""",533
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""",266
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""",462
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""",224
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""",48
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""",591
"Manchester School District","=""0770011""","Bowers School","=""0770111""",407
"Manchester School District","=""0770011""","Buckley School","=""0770311""",332
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",406
"Manchester School District","=""0770011""","Highland Park School","=""0770411""",264
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",796
"Manchester School District","=""0770011""","Keeney School","=""0770611""",346
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",1693
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""",192
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""",80
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""",14
"Manchester School District","=""0770011""","Martin School","=""0771611""",290
"Manchester School District","=""0770011""","Robertson School","=""0771011""",355
"Manchester School District","=""0770011""","Verplanck School","=""0771211""",330
"Manchester School District","=""0770011""","Waddell School","=""0771311""",352
"Manchester School District","=""0770011""","Washington School","=""0771411""",379
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""",274
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""",221
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",570
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""",252
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""",639
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""",500
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""",594
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",1217
"Meriden School District","=""0800011""","Hanover School","=""0800311""",569
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""",564
"Meriden School District","=""0800011""","John Barry School","=""0800511""",479
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",755
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""",610
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",1174
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""",500
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""",428
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",783
"Middletown School District","=""0830011""","Bielefield School","=""0830211""",305
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""",327
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",333
"Middletown School District","=""0830011""","Lawrence School","=""0831311""",327
"Middletown School District","=""0830011""","MacDonough School","=""0830911""",262
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",1307
"Middletown School District","=""0830011""","Moody School","=""0831211""",290
"Middletown School District","=""0830011""","Snow School","=""0831111""",362
"Middletown School District","=""0830011""","Spencer School","=""0830111""",346
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""",14
"Middletown School District","=""0830011""","Wesley School","=""0831411""",329
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""",678
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""",269
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",492
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",614
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""",400
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",1001
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",1000
"Milford School District","=""0840011""","Live Oaks School","=""0841611""",307
"Milford School District","=""0840011""","Mathewson School","=""0841711""",406
"Milford School District","=""0840011""","Meadowside School","=""0840711""",447
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""",395
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""",356
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""",392
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",564
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""",523
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",853
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",1227
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""",370
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""",503
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""",364
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",597
"Montville School District","=""0860011""","Mohegan School","=""0860111""",368
"Montville School District","=""0860011""","Montville High School","=""0866111""",721
"Montville School District","=""0860011""","Oakdale School","=""0860511""",373
"Montville School District","=""0860011""","Palmer Academy","=""0869011""",23
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""",247
"Naugatuck School District","=""0880011""","Central Avenue Preschool","=""0888211""",20
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",703
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",252
"Naugatuck School District","=""0880011""","Head Start","=""0888111""",119
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",414
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""",353
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""",521
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",1299
"Naugatuck School District","=""0880011""","Salem School","=""0880611""",271
"Naugatuck School District","=""0880011""","Western School","=""0880711""",280
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""",399
"New Britain School District","=""0890011""","Brook Side School","=""0899111""",48
"New Britain School District","=""0890011""","CLIMB","=""0899411""",13
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",564
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",901
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",579
"New Britain School District","=""0890011""","Holmes School","=""0890611""",408
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",169
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",482
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",754
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",2530
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",47
"New Britain School District","=""0890011""","Northend School","=""0890911""",155
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",517
"New Britain School District","=""0890011""","Roosevelt Middle School","=""0895111""",427
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",726
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",556
"New Britain School District","=""0890011""","Smith School","=""0891311""",732
"New Britain School District","=""0890011""","Vance School","=""0891511""",623
"New Canaan School District","=""0900011""","East School","=""0900411""",565
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",1275
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",1288
"New Canaan School District","=""0900011""","South School","=""0900211""",554
"New Canaan School District","=""0900011""","West School","=""0900311""",531
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""",535
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",599
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",1010
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",654
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",343
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""",110
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""",112
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",513
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",554
"New Haven School District","=""0930011""","Beecher School","=""0930311""",486
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",561
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",488
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""",516
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""",405
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",453
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",567
"New Haven School District","=""0930011""","Columbus Family Academy","=""0934111""",467
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""",625
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",638
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""",197
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",511
"New Haven School District","=""0930011""","Domus Academy","=""0935611""",41
"New Haven School District","=""0930011""","Dwight Early Childhood Program","=""0938211""",46
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""",117
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",434
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",449
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",387
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",705
"New Haven School District","=""0930011""","Headstart","=""0938011""",334
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""",281
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",241
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",463
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",698
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",976
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",508
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""",537
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",580
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",384
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",546
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",384
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",557
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",287
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""",25
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""",265
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",113
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""",525
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",596
"New Haven School District","=""0930011""","Sound School","=""0936711""",334
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",477
"New Haven School District","=""0930011""","Truman School","=""0932911""",496
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""",226
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""",410
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",1358
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""",413
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",593
"New London School District","=""0950011""","Jennings School","=""0950311""",530
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",466
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""",18
"New London School District","=""0950011""","New London High School","=""0956111""",933
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",528
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""",464
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""",419
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""",11
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",1480
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""",481
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",1031
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",714
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""",471
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""",304
"Newington School District","=""0940011""","John Paterson School","=""0940811""",449
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",705
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",577
"Newington School District","=""0940011""","Newington High School","=""0946111""",1422
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""",394
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""",361
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""",339
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""",451
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",1760
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",892
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""",56
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",819
"Newtown School District","=""0970011""","STARR","=""0979011""","*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""",454
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",116
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","*"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""",441
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",636
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",536
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",468
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",315
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",377
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",394
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",365
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",1187
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",773
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",404
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""",385
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",203
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""",176
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",1658
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""",520
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""",328
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""",503
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""",456
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""",579
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""",548
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""",484
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""",462
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",610
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",1539
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",52
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""",611
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",445
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""",461
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""",470
"Norwalk School District","=""1030011""","Tracey School","=""1031411""",394
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",650
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""",302
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",2264
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""",16
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""",36
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""",16
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""",412
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""",699
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""",446
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""",463
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",451
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""",339
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""",277
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""",344
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""",14
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""",278
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",324
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""",415
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",553
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",527
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""",175
"Orange School District","=""1070011""","Peck Place School","=""1070511""",380
"Orange School District","=""1070011""","Race Brook School","=""1070311""",376
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",316
"Oxford School District","=""1080011""","Great Oak School","=""1085111""",529
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""",507
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",589
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""",470
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",251
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""",18
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""",358
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",587
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",740
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",386
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""",403
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""",267
"Plainville School District","=""1100011""","Linden Street School","=""1100211""",410
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""",353
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",538
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",741
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""",48
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",422
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",334
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""",360
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",490
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""",472
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",244
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",211
"Portland School District","=""1130011""","Portland High School","=""1136111""",374
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",230
"Portland School District","=""1130011""","Valley View School","=""1130211""",316
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",135
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""",271
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""",665
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",294
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",299
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",553
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""",579
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",421
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",366
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",624
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",355
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",372
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",1621
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""",41
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""",191
"Regional School District 06","=""2060012""","James Morris School","=""2060212""",158
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",561
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""",78
"Regional School District 07","=""2070012""","AIM","=""2079112""",15
"Regional School District 07","=""2070012""","FLEX","=""2079012""",6
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","*"
"Regional School District 07","=""2070012""","Links","=""2079212""",13
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",714
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",360
"Regional School District 07","=""2070012""","STEP","=""2079312""",17
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",1133
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",627
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""",7
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",1012
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",850
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""",464
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""",508
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",802
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",280
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""",94
"Regional School District 12","=""2120012""","Early Childhood Education Center","=""2128012""",21
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""",320
"Regional School District 12","=""2120012""","Shepaug Valley Middle School","=""2125112""",199
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""",69
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""",138
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",577
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",174
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",334
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""",242
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",283
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",343
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""",281
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",46
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""",379
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",806
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",411
